timestamp,observed_at,symbol,name,side,direction,score,label_status,directional_return_1h,directional_return_4h,price_source,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_250,conservative_net_4h_bps,action,reason,next_step
2026-06-09T00:32:42.497555+00:00,2026-06-07T22:55:00+00:00,HYPE,Hyperliquid,long_reversal,1,38.11338013,labeled_24h,0.01957757,0.04969039,hyperliquid,62.970000000000,0.10950000,1015431863.36883092,1321858585.36680055,0.15876418,118002.68829000,0.00211860,488.24513582,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for HYPE and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-09T00:32:42.497555+00:00,2026-06-07T22:55:00+00:00,INJ,Injective,long_reversal,1,44.26673795,labeled_24h,0.00300905,0.04554181,hyperliquid,5.534400000000,0.07264931,4742285.64608000,5047869.78912000,8.31751198,15472.12680000,0.01615809,438.76885602,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for INJ and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-09T00:32:42.497555+00:00,2026-06-07T22:55:00+00:00,EIGEN,EigenCloud (prev. EigenLayer),long_reversal,1,41.52030278,labeled_24h,-0.00720621,0.03935698,hyperliquid,0.181700000000,0.10950000,1556172.59650400,3812223.67199200,5.51116010,1588.36975200,0.15739408,379.55863990,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for EIGEN and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-09T00:32:42.497555+00:00,2026-06-07T22:55:00+00:00,PUMP,Pump.fun,long_reversal,1,39.06249091,labeled_24h,0.00197239,0.02038133,hyperliquid,0.001593000000,0.10950000,7184081.57235200,23381557.57659600,6.27943485,12024.53752500,0.02079082,189.03386515,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for PUMP and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-09T00:32:42.497555+00:00,2026-06-07T22:55:00+00:00,XPL,Plasma,long_reversal,1,54.02830401,labeled_24h,-0.00215268,0.01031553,hyperliquid,0.068408000000,0.04340054,7402050.80304400,13725226.65473600,1.02441773,1403.52901000,0.17812243,93.93270627,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for XPL and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-09T00:32:42.497555+00:00,2026-06-07T22:55:00+00:00,SOL,Solana,long_reversal,1,45.97076715,labeled_24h,0.00104408,0.00641579,hyperliquid,65.695000000000,-0.18174898,244892253.36957991,240085173.47920004,0.15220816,504269.28530500,0.00049577,56.83559584,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for SOL and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-09T00:32:42.497555+00:00,2026-06-07T22:55:00+00:00,LINK,Chainlink,long_reversal,1,37.45194966,labeled_24h,0.00114110,0.00588302,hyperliquid,7.871000000000,0.10950000,4660726.32178000,31180188.84520000,3.17696320,64200.46027500,0.00389405,47.15323680,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for LINK and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-09T00:32:42.497555+00:00,2026-06-07T22:55:00+00:00,ETH,Ethereum,long_reversal,1,43.63769177,labeled_24h,0.00363203,0.00458470,hyperliquid,1669.000000000000,-0.13630735,1257587932.09005785,1126291103.76759887,0.59910733,10637400.64600500,0.00002350,37.87030067,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for ETH and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-09T00:32:42.497555+00:00,2026-06-07T22:55:00+00:00,VIRTUAL,Virtuals Protocol,long_reversal,1,45.94458804,labeled_24h,0.00199352,0.00381368,hyperliquid,0.572380000000,-0.34971672,1478523.42874500,5520405.56833200,2.27135731,19893.79644800,0.01256673,29.46232269,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for VIRTUAL and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-09T00:32:42.497555+00:00,2026-06-07T22:55:00+00:00,RENDER,Render,long_reversal,1,40.21661697,labeled_24h,0.00552918,0.00318529,hyperliquid,1.617800000000,-0.05028328,1277655.18000000,1995655.63292000,3.09166795,3984.25710000,0.06274695,20.99083605,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for RENDER and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-09T00:32:42.497555+00:00,2026-06-07T22:55:00+00:00,TRUMP,Official Trump,long_reversal,1,44.17041127,labeled_24h,0.00078593,0.00253915,hyperliquid,1.654100000000,-0.45149828,1918821.14966000,5585339.26076000,2.41911098,15520.74310000,0.01610748,17.03402502,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for TRUMP and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-09T00:32:42.497555+00:00,2026-06-07T22:55:00+00:00,ARB,Arbitrum,long_reversal,1,41.84739584,labeled_24h,0.00121095,0.00254299,hyperliquid,0.080790000000,-0.16479312,2788747.57704200,3978885.94522800,1.23846678,2574.82078350,0.09709414,16.94391322,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for ARB and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-09T00:32:42.497555+00:00,2026-06-07T22:55:00+00:00,DOGE,Dogecoin,long_reversal,1,37.68614915,labeled_24h,0.00094369,0.00236506,hyperliquid,0.085234000000,0.05832320,9245840.30148100,24136418.36986000,0.46930180,97346.14349400,0.00256816,14.91498220,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for DOGE and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-09T00:32:42.497555+00:00,2026-06-07T22:55:00+00:00,TIA,Celestia,long_reversal,1,41.51080747,labeled_24h,-0.00258235,0.00393651,hyperliquid,0.311220000000,0.10950000,956632.15027400,1971269.28507600,6.43417836,1862.18027200,0.13425123,24.43092164,thin_volume_watch,24h notional volume is low for repeat observation,wait for better TIA venue context before paper probing this setup
2026-06-09T00:32:42.497555+00:00,2026-06-07T22:55:00+00:00,FARTCOIN,Fartcoin,long_reversal,1,53.35571275,labeled_24h,0.01072527,0.01116484,hyperliquid,0.114730000000,0.10950000,5731452.31257800,16927659.44485000,2.61631710,589.80236050,0.42387080,100.53208290,too_large_for_visible_depth,250 USD uses too much visible 10 bps depth,wait for better FARTCOIN venue context before paper probing this setup
2026-06-09T00:32:42.497555+00:00,2026-06-07T22:55:00+00:00,SAND,The Sandbox,long_reversal,1,36.89921627,labeled_24h,0.00304780,0.00259347,hyperliquid,0.051220000000,0.10950000,218260.55584900,418891.19428000,18.94031847,304.51547100,0.82097635,-1.50561847,no_edge_after_rough_cost,"4h label is erased by rough funding, spread, and taker-fee assumptions","do not promote SAND unless fresh labels survive funding, spread, and fee assumptions"
2026-06-09T00:32:42.497555+00:00,2026-06-07T22:55:00+00:00,TAO,Bittensor,long_reversal,1,45.27202242,labeled_24h,0.00131585,0.00070492,hyperliquid,211.040000000000,-0.07113733,6236976.56744000,21080067.21984000,1.42190203,31819.28080500,0.00785687,-2.04787403,no_edge_after_rough_cost,"4h label is erased by rough funding, spread, and taker-fee assumptions","do not promote TAO unless fresh labels survive funding, spread, and fee assumptions"
2026-06-09T00:32:42.497555+00:00,2026-06-07T22:55:00+00:00,WIF,dogwifhat,long_reversal,1,41.19132114,labeled_24h,-0.00429863,0.00012643,hyperliquid,0.155630000000,0.10950000,1420606.14319000,2693538.83412000,1.28559491,9238.52445000,0.02706060,-8.52129491,no_edge_after_rough_cost,"4h label is erased by rough funding, spread, and taker-fee assumptions","do not promote WIF unless fresh labels survive funding, spread, and fee assumptions"
2026-06-09T00:32:42.497555+00:00,2026-06-07T22:55:00+00:00,UNI,Uniswap,long_reversal,1,37.93284373,labeled_24h,0.00031287,0.00015643,hyperliquid,2.470900000000,0.10950000,1357305.42940000,5981594.74858000,2.02367702,16491.02087500,0.01515976,-8.95937702,no_edge_after_rough_cost,"4h label is erased by rough funding, spread, and taker-fee assumptions","do not promote UNI unless fresh labels survive funding, spread, and fee assumptions"
2026-06-09T00:32:42.497555+00:00,2026-06-07T22:55:00+00:00,FIL,Filecoin,long_reversal,1,42.01226671,labeled_24h,-0.00149054,0.00054437,hyperliquid,0.764630000000,0.09331327,708897.50644200,2857280.24174600,12.17333255,225.21688200,1.11004112,-15.15572055,no_edge_after_rough_cost,"4h label is erased by rough funding, spread, and taker-fee assumptions","do not promote FIL unless fresh labels survive funding, spread, and fee assumptions"
2026-06-09T00:32:42.497555+00:00,2026-06-07T22:55:00+00:00,DOT,Polkadot,long_reversal,1,38.23488257,labeled_24h,-0.00065930,0.00006181,hyperliquid,0.959500000000,0.10950000,1833337.35138300,4293543.35020000,9.90166087,3216.12206350,0.07773337,-17.78356087,no_edge_after_rough_cost,"4h label is erased by rough funding, spread, and taker-fee assumptions","do not promote DOT unless fresh labels survive funding, spread, and fee assumptions"
2026-06-09T00:32:42.497555+00:00,2026-06-07T22:55:00+00:00,SUI,Sui,long_reversal,1,46.10649990,labeled_24h,0.00064799,-0.00126952,hyperliquid,0.740580000000,0.10950000,31770175.63142498,32435666.89555200,1.07934538,115629.19771200,0.00216208,-22.27454538,label_contradicted,4h label does not support the market-breadth direction,do not promote SUI market-breadth setup without a fresh positive 4h label
2026-06-09T00:32:42.497555+00:00,2026-06-07T22:55:00+00:00,ETHFI,Ether.fi,long_reversal,1,36.60766349,labeled_24h,-0.00648875,-0.00229602,hyperliquid,0.299840000000,0.10950000,577219.29733700,2622021.64224000,19.34235977,197.78765600,1.26398181,-50.80255977,label_contradicted,4h label does not support the market-breadth direction,do not promote ETHFI market-breadth setup without a fresh positive 4h label
2026-06-09T00:32:42.497555+00:00,2026-06-07T22:55:00+00:00,LTC,Litecoin,long_reversal,1,41.76643674,labeled_24h,-0.00163513,-0.00429806,hyperliquid,42.495000000000,0.10950000,1646591.90195000,10144754.85900000,3.29566855,25307.88480000,0.00987834,-54.77626855,label_contradicted,4h label does not support the market-breadth direction,do not promote LTC market-breadth setup without a fresh positive 4h label
2026-06-09T00:32:42.497555+00:00,2026-06-07T22:55:00+00:00,OP,Optimism,long_reversal,1,45.81028509,labeled_24h,-0.00330169,-0.00484936,hyperliquid,0.094130000000,-0.20885767,1033146.75850700,3117210.37899400,3.18758965,2590.83536600,0.09649397,-58.72750165,label_contradicted,4h label does not support the market-breadth direction,do not promote OP market-breadth setup without a fresh positive 4h label
2026-06-09T00:32:42.497555+00:00,2026-06-07T22:55:00+00:00,ADA,Cardano,long_reversal,1,50.51936740,labeled_24h,-0.00659008,-0.00646917,hyperliquid,0.167860000000,-0.34985513,10482531.55564000,18600767.02484000,0.59575229,88209.81676000,0.00283415,-71.68994029,label_contradicted,4h label does not support the market-breadth direction,do not promote ADA market-breadth setup without a fresh positive 4h label
2026-06-09T00:32:42.497555+00:00,2026-06-07T22:55:00+00:00,LDO,Lido DAO,long_reversal,1,37.28896740,labeled_24h,0.00000000,-0.00652342,hyperliquid,0.262020000000,0.10950000,545014.94225800,4677898.76545200,6.87206506,4782.39651900,0.05227505,-80.60626506,label_contradicted,4h label does not support the market-breadth direction,do not promote LDO market-breadth setup without a fresh positive 4h label
2026-06-09T00:32:42.497555+00:00,2026-06-07T22:55:00+00:00,SEI,Sei,long_reversal,1,50.43077127,labeled_24h,-0.00435686,-0.00764467,hyperliquid,0.048325000000,0.10950000,798318.91204300,2311972.96190000,5.38168571,3377.58854400,0.07401730,-90.32838571,label_contradicted,4h label does not support the market-breadth direction,do not promote SEI market-breadth setup without a fresh positive 4h label
2026-06-09T00:32:42.497555+00:00,2026-06-07T22:55:00+00:00,PENGU,Pudgy Penguins,long_reversal,1,49.41892235,labeled_24h,0.01005245,-0.00990676,hyperliquid,0.006680000000,0.10950000,1537751.32884700,3622734.90112000,4.49068184,18150.20368650,0.01377395,-112.05828184,label_contradicted,4h label does not support the market-breadth direction,do not promote PENGU market-breadth setup without a fresh positive 4h label
2026-06-09T00:32:42.497555+00:00,2026-06-07T22:55:00+00:00,ZK,ZKsync,long_reversal,1,35.59113587,labeled_24h,0.00077042,-0.01126733,hyperliquid,0.010212000000,0.10950000,722134.98995400,1069124.30328000,7.83545544,445.60524000,0.56103470,-129.00875544,label_contradicted,4h label does not support the market-breadth direction,do not promote ZK market-breadth setup without a fresh positive 4h label
2026-06-09T00:32:42.497555+00:00,2026-06-07T22:55:00+00:00,ZEC,Zcash,long_reversal,1,58.93563677,labeled_24h,-0.00511957,-0.01362943,hyperliquid,451.050000000000,-2.02240894,314641450.43049967,219461688.20699990,0.66509261,48421.82775000,0.00516296,-135.72464861,label_contradicted,4h label does not support the market-breadth direction,do not promote ZEC market-breadth setup without a fresh positive 4h label
2026-06-09T00:32:42.497555+00:00,2026-06-07T22:55:00+00:00,DYDX,dYdX,long_reversal,1,39.48701188,labeled_24h,-0.00427085,-0.01460357,hyperliquid,0.133610000000,0.10950000,445585.81623500,3940812.73389600,6.73577068,2272.25669000,0.11002278,-161.27147068,label_contradicted,4h label does not support the market-breadth direction,do not promote DYDX market-breadth setup without a fresh positive 4h label
2026-06-09T00:32:42.497555+00:00,2026-06-07T22:55:00+00:00,FET,Artificial Superintelligence Alliance,long_reversal,1,53.79486251,labeled_24h,-0.00216491,-0.01736634,hyperliquid,0.207570000000,0.10950000,1854378.20205000,6622429.10406000,2.40946438,6660.60895500,0.03753411,-184.57286438,label_contradicted,4h label does not support the market-breadth direction,do not promote FET market-breadth setup without a fresh positive 4h label
2026-06-09T00:32:42.497555+00:00,2026-06-07T22:55:00+00:00,AAVE,Aave,long_reversal,1,51.74672420,labeled_24h,-0.01030637,-0.01740661,coingecko,62.472000000000,0.10950000,3859415.64688000,42855768.26064000,4.00393988,31656.31950000,0.00789732,-186.57003988,label_contradicted,4h label does not support the market-breadth direction,do not promote AAVE market-breadth setup without a fresh positive 4h label
2026-06-09T00:32:42.497555+00:00,2026-06-07T22:55:00+00:00,APT,Aptos,long_reversal,1,45.76231110,labeled_24h,-0.00691325,-0.01805838,coingecko,0.659200000000,-0.18658537,2465910.79005600,4413328.02099200,4.55338848,7157.83863900,0.03492674,-192.28520048,label_contradicted,4h label does not support the market-breadth direction,do not promote APT market-breadth setup without a fresh positive 4h label
2026-06-09T00:32:42.497555+00:00,2026-06-07T22:55:00+00:00,JTO,Jito,long_momentum_watch,1,59.82256335,labeled_24h,0.00030844,-0.01920455,hyperliquid,0.589980000000,-0.14028439,5708331.91197000,2698857.61020000,0.16969430,2690.72097000,0.09291190,-199.57462630,label_contradicted,4h label does not support the market-breadth direction,do not promote JTO market-breadth setup without a fresh positive 4h label
2026-06-09T00:32:42.497555+00:00,2026-06-07T22:55:00+00:00,ALGO,Algorand,long_reversal,1,41.83324635,labeled_24h,-0.01130151,-0.01903308,coingecko,0.091250000000,0.10950000,580700.55554800,1745503.18250000,8.86995658,939.31237700,0.26615214,-207.70075658,label_contradicted,4h label does not support the market-breadth direction,do not promote ALGO market-breadth setup without a fresh positive 4h label
2026-06-09T00:32:42.497555+00:00,2026-06-07T22:55:00+00:00,WLD,Worldcoin,wait_or_fade_watch,-1,49.21756162,labeled_24h,-0.01685918,-0.02182776,hyperliquid,0.495850000000,0.10950000,88260053.60878699,44181308.21773998,4.64350969,42587.03510550,0.00587033,-230.42110969,label_contradicted,4h label does not support the market-breadth direction,do not promote WLD market-breadth setup without a fresh positive 4h label
