timestamp,observed_at,symbol,name,side,direction,score,label_status,directional_return_1h,directional_return_4h,price_source,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_250,conservative_net_4h_bps,action,reason,next_step
2026-06-08T19:51:35.660875+00:00,2026-06-07T22:55:00+00:00,HYPE,Hyperliquid,long_reversal,1,38.11338013,labeled_12h_pending_24h,0.01957757,0.04969039,hyperliquid,63.440000000000,0.10950000,1033515937.89924026,1336583823.07840061,0.15768767,53111.31875000,0.00470709,488.24621233,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for HYPE and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T19:51:35.660875+00:00,2026-06-07T22:55:00+00:00,INJ,Injective,long_reversal,1,44.26673795,labeled_12h_pending_24h,0.00300905,0.04554181,hyperliquid,5.716700000000,-0.17524643,4841992.57051000,5209826.50782000,4.90058807,2914.50736000,0.08577779,443.31772393,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for INJ and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T19:51:35.660875+00:00,2026-06-07T22:55:00+00:00,EIGEN,EigenCloud (prev. EigenLayer),long_reversal,1,41.52030278,labeled_12h_pending_24h,-0.00720621,0.03935698,hyperliquid,0.183600000000,0.10950000,1121581.69915800,3918015.90691200,5.44810678,1388.01244200,0.18011366,379.62169322,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for EIGEN and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T19:51:35.660875+00:00,2026-06-07T22:55:00+00:00,PUMP,Pump.fun,long_reversal,1,39.06249091,labeled_12h_pending_24h,0.00197239,0.02038133,hyperliquid,0.001645000000,0.10950000,7977556.59830100,24310648.13079000,6.08087565,10437.27642100,0.02395261,189.23242435,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for PUMP and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T19:51:35.660875+00:00,2026-06-07T22:55:00+00:00,FARTCOIN,Fartcoin,long_reversal,1,53.35571275,labeled_12h_pending_24h,0.01072527,0.01116484,hyperliquid,0.118400000000,0.10950000,6074622.26668900,17303334.51520000,0.84491572,2350.25808350,0.10637130,102.30348428,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for FARTCOIN and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T19:51:35.660875+00:00,2026-06-07T22:55:00+00:00,XPL,Plasma,long_reversal,1,54.02830401,labeled_12h_pending_24h,-0.00215268,0.01031553,hyperliquid,0.071937000000,0.10950000,7929847.33324800,14863724.08342200,4.17280997,9161.95567800,0.02728675,90.48249003,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for XPL and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T19:51:35.660875+00:00,2026-06-07T22:55:00+00:00,SOL,Solana,long_reversal,1,45.97076715,labeled_12h_pending_24h,0.00104408,0.00641579,hyperliquid,67.415000000000,0.02468480,276386456.93599015,247355531.52199998,0.14838887,485119.27501500,0.00051534,55.89679513,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for SOL and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T19:51:35.660875+00:00,2026-06-07T22:55:00+00:00,LINK,Chainlink,long_reversal,1,37.45194966,labeled_12h_pending_24h,0.00114110,0.00588302,hyperliquid,8.063600000000,0.10950000,4817719.70895000,32012238.80295999,1.36448494,66656.94686000,0.00375055,48.96571506,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for LINK and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T19:51:35.660875+00:00,2026-06-07T22:55:00+00:00,ETH,Ethereum,long_reversal,1,43.63769177,labeled_12h_pending_24h,0.00363203,0.00458470,hyperliquid,1686.300000000000,-0.14004086,1199678181.54747009,1131300222.69725990,0.59327816,13925818.07053500,0.00001795,37.89317784,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for ETH and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T19:51:35.660875+00:00,2026-06-07T22:55:00+00:00,VIRTUAL,Virtuals Protocol,long_reversal,1,45.94458804,labeled_12h_pending_24h,0.00199352,0.00381368,hyperliquid,0.593050000000,-0.38471905,1571904.54205100,5915234.41856000,0.33739330,19333.87536800,0.01293067,31.55611470,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for VIRTUAL and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T19:51:35.660875+00:00,2026-06-07T22:55:00+00:00,TIA,Celestia,long_reversal,1,41.51080747,labeled_12h_pending_24h,-0.00258235,0.00393651,hyperliquid,0.322470000000,0.10950000,1087283.83391200,2072174.93560800,4.65455448,7219.50943600,0.03462839,26.21054552,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for TIA and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T19:51:35.660875+00:00,2026-06-07T22:55:00+00:00,RENDER,Render,long_reversal,1,40.21661697,labeled_12h_pending_24h,0.00552918,0.00318529,hyperliquid,1.668300000000,0.10950000,1254414.23704000,1883561.08266000,4.79932809,2673.70760000,0.09350312,18.55357191,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for RENDER and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T19:51:35.660875+00:00,2026-06-07T22:55:00+00:00,TRUMP,Official Trump,long_reversal,1,44.17041127,labeled_12h_pending_24h,0.00078593,0.00253915,hyperliquid,1.707200000000,-0.25049658,1916457.88707000,5730907.53312000,0.58580592,39893.41709000,0.00626670,17.94951408,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for TRUMP and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T19:51:35.660875+00:00,2026-06-07T22:55:00+00:00,DOGE,Dogecoin,long_reversal,1,37.68614915,labeled_12h_pending_24h,0.00094369,0.00236506,hyperliquid,0.086800000000,0.03224293,10902595.84440500,24480590.08640000,1.49837772,179128.93843850,0.00139564,14.00499428,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for DOGE and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T19:51:35.660875+00:00,2026-06-07T22:55:00+00:00,SAND,The Sandbox,long_reversal,1,36.89921627,labeled_12h_pending_24h,0.00304780,0.00259347,hyperliquid,0.052535000000,-0.03829171,228588.62927100,426477.44888000,13.90595384,613.14744000,0.40773227,4.20359416,thin_volume_watch,24h notional volume is low for repeat observation,wait for better SAND venue context before paper probing this setup
2026-06-08T19:51:35.660875+00:00,2026-06-07T22:55:00+00:00,ARB,Arbitrum,long_reversal,1,41.84739584,labeled_12h_pending_24h,0.00121095,0.00254299,hyperliquid,0.083260000000,-0.03951899,2781824.27856500,3964651.80015200,1.20170642,859.13662450,0.29098981,16.40864558,too_large_for_visible_depth,250 USD uses too much visible 10 bps depth,wait for better ARB venue context before paper probing this setup
2026-06-08T19:51:35.660875+00:00,2026-06-07T22:55:00+00:00,TAO,Bittensor,long_reversal,1,45.27202242,labeled_12h_pending_24h,0.00131585,0.00070492,hyperliquid,217.530000000000,-0.28560578,7912613.07691000,22192129.98630000,2.29953779,15328.73263000,0.01630924,-1.94620179,no_edge_after_rough_cost,"4h label is erased by rough funding, spread, and taker-fee assumptions","do not promote TAO unless fresh labels survive funding, spread, and fee assumptions"
2026-06-08T19:51:35.660875+00:00,2026-06-07T22:55:00+00:00,UNI,Uniswap,long_reversal,1,37.93284373,labeled_12h_pending_24h,0.00031287,0.00015643,hyperliquid,2.590700000000,0.10950000,1415874.97238000,6227859.89658000,0.77217096,17346.67673000,0.01441198,-7.70787096,no_edge_after_rough_cost,"4h label is erased by rough funding, spread, and taker-fee assumptions","do not promote UNI unless fresh labels survive funding, spread, and fee assumptions"
2026-06-08T19:51:35.660875+00:00,2026-06-07T22:55:00+00:00,WIF,dogwifhat,long_reversal,1,41.19132114,labeled_12h_pending_24h,-0.00429863,0.00012643,hyperliquid,0.161000000000,0.10950000,1461715.75069000,2763577.55800000,4.34877147,11068.75822500,0.02258609,-11.58447147,no_edge_after_rough_cost,"4h label is erased by rough funding, spread, and taker-fee assumptions","do not promote WIF unless fresh labels survive funding, spread, and fee assumptions"
2026-06-08T19:51:35.660875+00:00,2026-06-07T22:55:00+00:00,DOT,Polkadot,long_reversal,1,38.23488257,labeled_12h_pending_24h,-0.00065930,0.00006181,hyperliquid,0.990390000000,-0.03904157,1601753.23933700,4297483.05521400,6.77085702,16830.50604750,0.01485398,-13.97448502,no_edge_after_rough_cost,"4h label is erased by rough funding, spread, and taker-fee assumptions","do not promote DOT unless fresh labels survive funding, spread, and fee assumptions"
2026-06-08T19:51:35.660875+00:00,2026-06-07T22:55:00+00:00,FIL,Filecoin,long_reversal,1,42.01226671,labeled_12h_pending_24h,-0.00149054,0.00054437,hyperliquid,0.786930000000,-0.01336776,630290.22317900,2997200.43640800,17.29091972,3249.27539400,0.07694023,-19.78617972,no_edge_after_rough_cost,"4h label is erased by rough funding, spread, and taker-fee assumptions","do not promote FIL unless fresh labels survive funding, spread, and fee assumptions"
2026-06-08T19:51:35.660875+00:00,2026-06-07T22:55:00+00:00,SUI,Sui,long_reversal,1,46.10649990,labeled_12h_pending_24h,0.00064799,-0.00126952,hyperliquid,0.760480000000,0.10950000,38098300.57787900,33786672.97062400,3.28845686,89471.44896200,0.00279419,-24.48365686,label_contradicted,4h label does not support the market-breadth direction,do not promote SUI market-breadth setup without a fresh positive 4h label
