timestamp,observed_at,symbol,name,side,direction,score,label_status,directional_return_1h,directional_return_4h,price_source,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_250,conservative_net_4h_bps,action,reason,next_step
2026-06-09T00:12:16.741883+00:00,2026-06-07T22:55:00+00:00,HYPE,Hyperliquid,long_reversal,1,38.11338013,labeled_24h,0.01957757,0.04969039,hyperliquid,63.914000000000,0.10950000,1038999056.57319880,1335002359.64987946,0.15648350,119077.72816500,0.00209947,488.24741650,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for HYPE and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-09T00:12:16.741883+00:00,2026-06-07T22:55:00+00:00,INJ,Injective,long_reversal,1,44.26673795,labeled_24h,0.00300905,0.04554181,hyperliquid,5.622600000000,0.08618876,4726031.94356000,5128571.37552000,3.37894915,2068.15779000,0.12088053,443.64559485,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for INJ and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-09T00:12:16.741883+00:00,2026-06-07T22:55:00+00:00,EIGEN,EigenCloud (prev. EigenLayer),long_reversal,1,41.52030278,labeled_24h,-0.00720621,0.03935698,hyperliquid,0.184000000000,0.10950000,1536418.77344500,3854590.08912000,5.43330617,1180.49301900,0.21177592,379.63649383,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for EIGEN and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-09T00:12:16.741883+00:00,2026-06-07T22:55:00+00:00,PUMP,Pump.fun,long_reversal,1,39.06249091,labeled_24h,0.00197239,0.02038133,hyperliquid,0.001624000000,0.10950000,7172556.85763700,23763921.13838400,6.15574023,21970.83291300,0.01137872,189.15755977,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for PUMP and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-09T00:12:16.741883+00:00,2026-06-07T22:55:00+00:00,FARTCOIN,Fartcoin,long_reversal,1,53.35571275,labeled_24h,0.01072527,0.01116484,hyperliquid,0.116820000000,0.10950000,5668093.71580100,17306132.61841200,1.71203561,7040.54280600,0.03550863,101.43636439,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for FARTCOIN and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-09T00:12:16.741883+00:00,2026-06-07T22:55:00+00:00,XPL,Plasma,long_reversal,1,54.02830401,labeled_24h,-0.00215268,0.01031553,hyperliquid,0.069880000000,0.10139262,7336433.87100000,14149706.86544000,1.71853295,5661.15419800,0.04416061,92.97378705,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for XPL and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-09T00:12:16.741883+00:00,2026-06-07T22:55:00+00:00,SOL,Solana,long_reversal,1,45.97076715,labeled_24h,0.00104408,0.00641579,hyperliquid,66.655000000000,-0.15748202,240245222.15536982,246047112.88540000,0.15003413,486762.56965000,0.00051360,56.72696187,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for SOL and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-09T00:12:16.741883+00:00,2026-06-07T22:55:00+00:00,LINK,Chainlink,long_reversal,1,37.45194966,labeled_24h,0.00114110,0.00588302,hyperliquid,7.996600000000,0.10950000,4611640.54586000,31673604.99439999,1.50061901,28289.12592000,0.00883732,48.82958099,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for LINK and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-09T00:12:16.741883+00:00,2026-06-07T22:55:00+00:00,ETH,Ethereum,long_reversal,1,43.63769177,labeled_24h,0.00363203,0.00458470,hyperliquid,1686.700000000000,-0.25669691,1174708440.67446160,1161388940.77168107,0.59299671,6448827.02182000,0.00003877,38.42613529,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for ETH and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-09T00:12:16.741883+00:00,2026-06-07T22:55:00+00:00,VIRTUAL,Virtuals Protocol,long_reversal,1,45.94458804,labeled_24h,0.00199352,0.00381368,hyperliquid,0.582110000000,-0.36340597,1454778.00429600,5573199.84127200,1.20247022,15939.96235650,0.01568385,30.59371778,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for VIRTUAL and log 15m/1h/4h outcome, fill, funding, and stop behavior"
