timestamp,observed_at,symbol,name,side,direction,score,label_status,directional_return_1h,directional_return_4h,price_source,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_250,conservative_net_4h_bps,action,reason,next_step
2026-06-08T12:34:43.823044+00:00,2026-06-07T22:55:00+00:00,HYPE,Hyperliquid,long_reversal,1,38.11338013,labeled_12h_pending_24h,0.01957757,0.04969039,hyperliquid,61.931000000000,0.10950000,747477828.58234370,1304849043.60411978,1.77584050,119236.83480000,0.00209667,486.62805950,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for HYPE and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T12:34:43.823044+00:00,2026-06-07T22:55:00+00:00,INJ,Injective,long_reversal,1,44.26673795,labeled_12h_pending_24h,0.00300905,0.04554181,hyperliquid,5.673000000000,-0.03945066,3877431.76665000,5229898.98900000,6.34417129,3434.77485000,0.07278497,441.25406871,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for INJ and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T12:34:43.823044+00:00,2026-06-07T22:55:00+00:00,PUMP,Pump.fun,long_reversal,1,39.06249091,labeled_12h_pending_24h,0.00197239,0.02038133,hyperliquid,0.001589000000,0.08795478,6307633.34888400,22446550.20062000,6.29524709,23123.35925100,0.01081158,189.11643291,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for PUMP and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T12:34:43.823044+00:00,2026-06-07T22:55:00+00:00,FARTCOIN,Fartcoin,long_reversal,1,53.35571275,labeled_12h_pending_24h,0.01072527,0.01116484,hyperliquid,0.116240000000,0.10950000,5807390.80634600,16980178.83529602,4.30200043,19206.03015750,0.01301675,98.84639957,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for FARTCOIN and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T12:34:43.823044+00:00,2026-06-07T22:55:00+00:00,XPL,Plasma,long_reversal,1,54.02830401,labeled_12h_pending_24h,-0.00215268,0.01031553,hyperliquid,0.069892000000,0.10950000,8385827.66007200,14536536.12504800,2.86172161,7110.61478400,0.03515870,91.79357839,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for XPL and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T12:34:43.823044+00:00,2026-06-07T22:55:00+00:00,SOL,Solana,long_reversal,1,45.97076715,labeled_12h_pending_24h,0.00104408,0.00641579,hyperliquid,66.460000000000,-0.04715683,293551964.65152985,245993094.06359997,0.15045399,218602.37088000,0.00114363,56.22277401,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for SOL and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T12:34:43.823044+00:00,2026-06-07T22:55:00+00:00,LINK,Chainlink,long_reversal,1,37.45194966,labeled_12h_pending_24h,0.00114110,0.00588302,hyperliquid,7.931300000000,0.10950000,4158291.36685000,32070928.53952000,2.26888850,67873.41036000,0.00368333,48.06131150,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for LINK and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T12:34:43.823044+00:00,2026-06-07T22:55:00+00:00,ETH,Ethereum,long_reversal,1,43.63769177,labeled_12h_pending_24h,0.00363203,0.00458470,hyperliquid,1679.000000000000,0.09059154,1012905554.72957063,1136808978.05639887,0.59550395,8803463.75895000,0.00002840,36.83783605,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for ETH and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T12:34:43.823044+00:00,2026-06-07T22:55:00+00:00,TIA,Celestia,long_reversal,1,41.51080747,labeled_12h_pending_24h,-0.00258235,0.00393651,hyperliquid,0.320920000000,0.10950000,1036683.63394600,1994374.92641600,1.24595066,3304.49682400,0.07565448,29.61914934,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for TIA and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T12:34:43.823044+00:00,2026-06-07T22:55:00+00:00,VIRTUAL,Virtuals Protocol,long_reversal,1,45.94458804,labeled_12h_pending_24h,0.00199352,0.00381368,hyperliquid,0.584630000000,-0.10856706,1768029.44480100,5717518.87286000,3.24844630,12424.69052700,0.02012123,27.38409370,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for VIRTUAL and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T12:34:43.823044+00:00,2026-06-07T22:55:00+00:00,RENDER,Render,long_reversal,1,40.21661697,labeled_12h_pending_24h,0.00552918,0.00318529,hyperliquid,1.668500000000,0.10950000,1150865.51557000,1841767.38470000,3.59324470,1889.37870000,0.13231863,19.75965530,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for RENDER and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T12:34:43.823044+00:00,2026-06-07T22:55:00+00:00,TRUMP,Official Trump,long_reversal,1,44.17041127,labeled_12h_pending_24h,0.00078593,0.00253915,hyperliquid,1.676200000000,-0.19390435,1756112.77718000,5741024.22308000,1.78928220,44494.93770000,0.00561862,16.48762580,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for TRUMP and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T12:34:43.823044+00:00,2026-06-07T22:55:00+00:00,DOGE,Dogecoin,long_reversal,1,37.68614915,labeled_12h_pending_24h,0.00094369,0.00236506,hyperliquid,0.086309000000,0.10950000,10937173.97531500,23334268.03308200,1.27389273,189731.17982650,0.00131765,13.87670727,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for DOGE and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T12:34:43.823044+00:00,2026-06-07T22:55:00+00:00,ARB,Arbitrum,long_reversal,1,41.84739584,labeled_12h_pending_24h,0.00121095,0.00254299,hyperliquid,0.083070000000,0.07206589,2181388.54664700,3870523.77285600,3.60902256,9031.43981250,0.02768108,13.49180944,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for ARB and log 15m/1h/4h outcome, fill, funding, and stop behavior"
