timestamp,observed_at,symbol,name,side,direction,score,label_status,directional_return_1h,directional_return_4h,price_source,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_250,conservative_net_4h_bps,action,reason,next_step
2026-06-08T05:29:43.127274+00:00,2026-06-07T22:55:00+00:00,HYPE,Hyperliquid,long_reversal,1,38.11338013,labeled_4h_pending_12h,0.01957757,0.04969039,hyperliquid,61.393000000000,0.10950000,742620650.54913235,1300925239.75689936,0.16285186,131309.52120000,0.00190390,488.24104814,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for HYPE and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T05:29:43.127274+00:00,2026-06-07T22:55:00+00:00,INJ,Injective,long_reversal,1,44.26673795,labeled_4h_pending_12h,0.00300905,0.04554181,hyperliquid,5.410200000000,-0.17716574,3123931.99762000,5358949.17540000,4.62222551,4315.02097000,0.05793715,443.60485049,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for INJ and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T05:29:43.127274+00:00,2026-06-07T22:55:00+00:00,PUMP,Pump.fun,long_reversal,1,39.06249091,labeled_4h_pending_12h,0.00197239,0.02038133,hyperliquid,0.001524000000,-0.07309256,5223997.93047600,21538769.30032800,6.56383328,12381.49973500,0.02019142,189.58322272,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for PUMP and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T05:29:43.127274+00:00,2026-06-07T22:55:00+00:00,FARTCOIN,Fartcoin,long_reversal,1,53.35571275,labeled_4h_pending_12h,0.01072527,0.01116484,hyperliquid,0.113600000000,0.10950000,6060801.68036000,16535864.26144001,5.28262018,18790.73199000,0.01330443,97.86577982,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for FARTCOIN and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T05:29:43.127274+00:00,2026-06-07T22:55:00+00:00,XPL,Plasma,long_reversal,1,54.02830401,labeled_4h_pending_12h,-0.00215268,0.01031553,hyperliquid,0.068444000000,0.10950000,7597070.68699500,14197589.28815200,6.13900460,6383.94048000,0.03916077,88.51629540,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for XPL and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T05:29:43.127274+00:00,2026-06-07T22:55:00+00:00,SOL,Solana,long_reversal,1,45.97076715,labeled_4h_pending_12h,0.00104408,0.00641579,hyperliquid,65.370000000000,-0.29063052,334042546.82185173,241286608.21080008,0.15302804,517069.28197500,0.00048349,57.33195196,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for SOL and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T05:29:43.127274+00:00,2026-06-07T22:55:00+00:00,LINK,Chainlink,long_reversal,1,37.45194966,labeled_4h_pending_12h,0.00114110,0.00588302,hyperliquid,7.775800000000,0.08417922,4418740.75019000,31454159.17783999,2.18650924,62841.03337500,0.00397829,48.25931076,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for LINK and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T05:29:43.127274+00:00,2026-06-07T22:55:00+00:00,ETH,Ethereum,long_reversal,1,43.63769177,labeled_4h_pending_12h,0.00363203,0.00458470,hyperliquid,1655.400000000000,-0.11195806,967360060.16540086,1120310278.91987920,0.60413835,12734247.75885000,0.00001963,37.75408565,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for ETH and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T05:29:43.127274+00:00,2026-06-07T22:55:00+00:00,VIRTUAL,Virtuals Protocol,long_reversal,1,45.94458804,labeled_4h_pending_12h,0.00199352,0.00381368,hyperliquid,0.572280000000,-0.54483433,1850793.00121300,5499100.55515200,3.32083650,12836.87407800,0.01947515,29.30379150,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for VIRTUAL and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T05:29:43.127274+00:00,2026-06-07T22:55:00+00:00,RENDER,Render,long_reversal,1,40.21661697,labeled_4h_pending_12h,0.00552918,0.00318529,hyperliquid,1.637500000000,0.10950000,1034142.39555000,1727565.77500000,5.49970974,3299.08320000,0.07577863,17.85319026,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for RENDER and log 15m/1h/4h outcome, fill, funding, and stop behavior"
