timestamp,observed_at,symbol,name,side,direction,score,label_status,directional_return_1h,directional_return_4h,price_source,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_250,conservative_net_4h_bps,action,reason,next_step
2026-06-08T23:51:43.546942+00:00,2026-06-07T22:55:00+00:00,HYPE,Hyperliquid,long_reversal,1,38.11338013,labeled_24h,0.01957757,0.04969039,hyperliquid,63.439000000000,0.10950000,1040014491.12913930,1320849538.54680037,0.15764541,112794.91236000,0.00221641,488.24625459,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for HYPE and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T23:51:43.546942+00:00,2026-06-07T22:55:00+00:00,INJ,Injective,long_reversal,1,44.26673795,labeled_24h,0.00300905,0.04554181,hyperliquid,5.631500000000,-0.15759152,4734770.16298000,5153841.80150000,5.85994726,11708.91084000,0.02135126,442.27774874,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for INJ and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T23:51:43.546942+00:00,2026-06-07T22:55:00+00:00,EIGEN,EigenCloud (prev. EigenLayer),long_reversal,1,41.52030278,labeled_24h,-0.00720621,0.03935698,hyperliquid,0.180100000000,0.02597340,1465512.62639100,3790677.93967600,5.55092978,5443.43401800,0.04592689,379.90027022,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for EIGEN and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T23:51:43.546942+00:00,2026-06-07T22:55:00+00:00,PUMP,Pump.fun,long_reversal,1,39.06249091,labeled_24h,0.00197239,0.02038133,hyperliquid,0.001622000000,0.10950000,7149749.52731100,23729570.94013600,6.16332820,11909.81360250,0.02099109,189.14997180,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for PUMP and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T23:51:43.546942+00:00,2026-06-07T22:55:00+00:00,FARTCOIN,Fartcoin,long_reversal,1,53.35571275,labeled_24h,0.01072527,0.01116484,hyperliquid,0.116960000000,0.10950000,5751113.07772700,17198117.09260800,3.41968026,18209.66735700,0.01372897,99.72871974,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for FARTCOIN and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T23:51:43.546942+00:00,2026-06-07T22:55:00+00:00,XPL,Plasma,long_reversal,1,54.02830401,labeled_24h,-0.00215268,0.01031553,hyperliquid,0.069911000000,-0.09787285,7291111.49673800,14109161.03261800,1.71609988,22117.24417000,0.01130340,93.88610812,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for XPL and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T23:51:43.546942+00:00,2026-06-07T22:55:00+00:00,SOL,Solana,long_reversal,1,45.97076715,labeled_24h,0.00104408,0.00641579,hyperliquid,66.705000000000,-0.12558774,240861616.99480990,245776122.72420001,0.14990818,241280.36042500,0.00103614,56.58145182,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for SOL and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T23:51:43.546942+00:00,2026-06-07T22:55:00+00:00,LINK,Chainlink,long_reversal,1,37.45194966,labeled_24h,0.00114110,0.00588302,hyperliquid,7.986000000000,0.10950000,4531999.65094000,31644667.15080000,2.00330545,59024.04936000,0.00423556,48.32689455,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for LINK and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T23:51:43.546942+00:00,2026-06-07T22:55:00+00:00,ETH,Ethereum,long_reversal,1,43.63769177,labeled_24h,0.00363203,0.00458470,hyperliquid,1689.600000000000,-0.14076094,1161960496.56122947,1151962710.83520007,0.59187358,11609416.23498500,0.00002153,37.89787042,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for ETH and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T23:51:43.546942+00:00,2026-06-07T22:55:00+00:00,VIRTUAL,Virtuals Protocol,long_reversal,1,45.94458804,labeled_24h,0.00199352,0.00381368,hyperliquid,0.580410000000,-0.74197726,1464455.82201100,5559117.64515000,3.27295591,15923.00398650,0.01570056,30.25186809,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for VIRTUAL and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T23:51:43.546942+00:00,2026-06-07T22:55:00+00:00,RENDER,Render,long_reversal,1,40.21661697,labeled_24h,0.00552918,0.00318529,hyperliquid,1.636200000000,-0.11554090,1152679.51656000,1865340.64728000,2.44498778,2520.09440000,0.09920263,21.93549622,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for RENDER and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T23:51:43.546942+00:00,2026-06-07T22:55:00+00:00,TRUMP,Official Trump,long_reversal,1,44.17041127,labeled_24h,0.00078593,0.00253915,hyperliquid,1.679800000000,-0.20983178,1705052.29740000,5603385.45888000,2.38095238,40239.69600000,0.00621277,15.96868362,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for TRUMP and log 15m/1h/4h outcome, fill, funding, and stop behavior"
