timestamp,observed_at,symbol,name,side,direction,score,label_status,directional_return_1h,directional_return_4h,price_source,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_250,conservative_net_4h_bps,action,reason,next_step
2026-06-08T15:12:33.705164+00:00,2026-06-07T22:55:00+00:00,HYPE,Hyperliquid,long_reversal,1,38.11338013,labeled_12h_pending_24h,0.01957757,0.04969039,hyperliquid,64.942000000000,0.24971081,905793177.56739819,1390977576.90472031,1.69344100,428853.20604000,0.00058295,486.07022700,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for HYPE and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T15:12:33.705164+00:00,2026-06-07T22:55:00+00:00,INJ,Injective,long_reversal,1,44.26673795,labeled_12h_pending_24h,0.00300905,0.04554181,hyperliquid,5.683800000000,-0.53871810,4055041.44535000,5243930.71800000,0.70353173,3916.24128000,0.06383672,449.17446827,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for INJ and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T15:12:33.705164+00:00,2026-06-07T22:55:00+00:00,FARTCOIN,Fartcoin,long_reversal,1,53.35571275,labeled_12h_pending_24h,0.01072527,0.01116484,hyperliquid,0.119740000000,0.10950000,6296316.55259800,17484100.86908800,6.67111408,8521.32332800,0.02933817,96.47728592,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for FARTCOIN and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T15:12:33.705164+00:00,2026-06-07T22:55:00+00:00,XPL,Plasma,long_reversal,1,54.02830401,labeled_12h_pending_24h,-0.00215268,0.01031553,hyperliquid,0.072346000000,0.10950000,8365236.04316400,14992819.80173600,5.24181312,2179.67709800,0.11469589,89.41348688,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for XPL and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T15:12:33.705164+00:00,2026-06-07T22:55:00+00:00,SOL,Solana,long_reversal,1,45.97076715,labeled_12h_pending_24h,0.00104408,0.00641579,hyperliquid,67.594000000000,0.10950000,287795184.54299009,256067707.48751986,0.29565243,261887.24286000,0.00095461,55.36224757,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for SOL and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T15:12:33.705164+00:00,2026-06-07T22:55:00+00:00,LINK,Chainlink,long_reversal,1,37.45194966,labeled_12h_pending_24h,0.00114110,0.00588302,hyperliquid,8.093800000000,0.10950000,5328579.55992000,32225456.60620000,4.31808228,4517.97783000,0.05533449,46.01211772,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for LINK and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T15:12:33.705164+00:00,2026-06-07T22:55:00+00:00,ETH,Ethereum,long_reversal,1,43.63769177,labeled_12h_pending_24h,0.00363203,0.00458470,hyperliquid,1699.300000000000,0.10950000,1031404434.62210143,1171405458.64203978,1.76164890,2225355.28645500,0.00011234,35.58535110,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for ETH and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T15:12:33.705164+00:00,2026-06-07T22:55:00+00:00,VIRTUAL,Virtuals Protocol,long_reversal,1,45.94458804,labeled_12h_pending_24h,0.00199352,0.00381368,hyperliquid,0.593650000000,-0.37027469,1874878.12454300,5846066.92090000,4.20553280,7547.37901650,0.03312408,27.62201920,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for VIRTUAL and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T15:12:33.705164+00:00,2026-06-07T22:55:00+00:00,TRUMP,Official Trump,long_reversal,1,44.17041127,labeled_12h_pending_24h,0.00078593,0.00253915,hyperliquid,1.705600000000,-0.61654632,1813609.31771000,5796354.36224000,2.34342961,34972.16203000,0.00714854,17.86335039,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for TRUMP and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T15:12:33.705164+00:00,2026-06-07T22:55:00+00:00,ARB,Arbitrum,long_reversal,1,41.84739584,labeled_12h_pending_24h,0.00121095,0.00254299,hyperliquid,0.084300000000,0.10950000,2653400.57727500,3988199.21256000,3.55471296,7668.07906300,0.03260269,13.37518704,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for ARB and log 15m/1h/4h outcome, fill, funding, and stop behavior"
