timestamp,observed_at,symbol,name,side,direction,score,label_status,directional_return_1h,directional_return_4h,price_source,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_250,conservative_net_4h_bps,action,reason,next_step
2026-06-08T06:28:00.508845+00:00,2026-06-07T22:55:00+00:00,HYPE,Hyperliquid,long_reversal,1,38.11338013,labeled_4h_pending_12h,0.01957757,0.04969039,hyperliquid,62.775000000000,0.10950000,753359417.62530029,1332933583.97249866,3.82940022,84733.26927000,0.00295043,484.57449978,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for HYPE and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T06:28:00.508845+00:00,2026-06-07T22:55:00+00:00,INJ,Injective,long_reversal,1,44.26673795,labeled_4h_pending_12h,0.00300905,0.04554181,hyperliquid,5.444500000000,-0.39924313,3346909.76534000,5338865.81100000,2.93906942,6721.58333000,0.03719362,446.30205858,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for INJ and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T06:28:00.508845+00:00,2026-06-07T22:55:00+00:00,FARTCOIN,Fartcoin,long_reversal,1,53.35571275,labeled_4h_pending_12h,0.01072527,0.01116484,hyperliquid,0.114960000000,0.10950000,6077541.64023800,16734626.47204801,5.21784503,9454.73077800,0.02644179,97.93055497,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for FARTCOIN and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T06:28:00.508845+00:00,2026-06-07T22:55:00+00:00,XPL,Plasma,long_reversal,1,54.02830401,labeled_4h_pending_12h,-0.00215268,0.01031553,hyperliquid,0.069275000000,0.10950000,7896086.76401800,13979935.24570000,4.04285426,6227.54084400,0.04014426,90.61244574,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for XPL and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T06:28:00.508845+00:00,2026-06-07T22:55:00+00:00,SOL,Solana,long_reversal,1,45.97076715,labeled_4h_pending_12h,0.00104408,0.00641579,hyperliquid,65.770000000000,-0.16938161,338225299.58540040,245486572.35439998,0.15208779,455000.38000000,0.00054945,56.77924421,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for SOL and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T06:28:00.508845+00:00,2026-06-07T22:55:00+00:00,LINK,Chainlink,long_reversal,1,37.45194966,labeled_4h_pending_12h,0.00114110,0.00588302,hyperliquid,7.839100000000,0.10950000,4427256.23497000,31793026.89526000,2.55264837,57135.17050000,0.00437559,47.77755163,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for LINK and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T06:28:00.508845+00:00,2026-06-07T22:55:00+00:00,ETH,Ethereum,long_reversal,1,43.63769177,labeled_4h_pending_12h,0.00363203,0.00458470,hyperliquid,1668.000000000000,-0.01724756,978124599.92771184,1123192993.12559986,0.59968217,9757794.89178000,0.00002562,37.32607383,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for ETH and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T06:28:00.508845+00:00,2026-06-07T22:55:00+00:00,VIRTUAL,Virtuals Protocol,long_reversal,1,45.94458804,labeled_4h_pending_12h,0.00199352,0.00381368,hyperliquid,0.576750000000,-0.24480170,1770756.39865700,5543902.33020000,4.68404389,7652.50301500,0.03266905,26.57057211,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for VIRTUAL and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T06:28:00.508845+00:00,2026-06-07T22:55:00+00:00,TRUMP,Official Trump,long_reversal,1,44.17041127,labeled_4h_pending_12h,0.00078593,0.00253915,hyperliquid,1.650100000000,-0.33508051,1190797.93322000,5808720.30232000,0.60611571,8703.94866000,0.02872260,18.31543229,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for TRUMP and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T06:28:00.508845+00:00,2026-06-07T22:55:00+00:00,RENDER,Render,long_reversal,1,40.21661697,labeled_4h_pending_12h,0.00552918,0.00318529,hyperliquid,1.652000000000,0.09177064,1017315.22881000,1745083.59200000,5.45107659,3039.41794500,0.08225259,17.98277941,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for RENDER and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T06:28:00.508845+00:00,2026-06-07T22:55:00+00:00,DOGE,Dogecoin,long_reversal,1,37.68614915,labeled_4h_pending_12h,0.00094369,0.00236506,hyperliquid,0.085318000000,0.10251040,11398208.17239301,22290916.80370400,1.17255288,136531.07031600,0.00183109,14.00996312,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for DOGE and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T06:28:00.508845+00:00,2026-06-07T22:55:00+00:00,ARB,Arbitrum,long_reversal,1,41.84739584,labeled_4h_pending_12h,0.00121095,0.00254299,hyperliquid,0.082040000000,0.09573892,2178977.57104800,3653780.31765600,3.65786746,4836.17850500,0.05169371,13.33486854,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for ARB and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T06:28:00.508845+00:00,2026-06-07T22:55:00+00:00,TIA,Celestia,long_reversal,1,41.51080747,labeled_4h_pending_12h,-0.00258235,0.00393651,hyperliquid,0.316950000000,0.10950000,961860.16114700,1998639.15750000,7.25929900,4022.79062800,0.06214591,23.60580100,thin_volume_watch,24h notional volume is low for repeat observation,wait for better TIA venue context before paper probing this setup
2026-06-08T06:28:00.508845+00:00,2026-06-07T22:55:00+00:00,SAND,The Sandbox,long_reversal,1,36.89921627,labeled_4h_pending_12h,0.00304780,0.00259347,hyperliquid,0.051873000000,-0.40883884,185364.50387900,388065.02538000,3.27853045,3643.98629000,0.06860619,16.52301355,thin_volume_watch,24h notional volume is low for repeat observation,wait for better SAND venue context before paper probing this setup
2026-06-08T06:28:00.508845+00:00,2026-06-07T22:55:00+00:00,EIGEN,EigenCloud (prev. EigenLayer),long_reversal,1,41.52030278,labeled_4h_pending_12h,-0.00720621,0.03935698,hyperliquid,0.183700000000,0.10950000,1169816.78639900,3978490.60868600,10.88139282,424.43647400,0.58901630,374.18840718,wide_spread_watch,current spread is wide for a small directional repeat,wait for better EIGEN venue context before paper probing this setup
2026-06-08T06:28:00.508845+00:00,2026-06-07T22:55:00+00:00,PUMP,Pump.fun,long_reversal,1,39.06249091,labeled_4h_pending_12h,0.00197239,0.02038133,hyperliquid,0.001555000000,0.02441324,5334123.73878100,21966291.37267000,12.86173633,12388.88715000,0.02017938,182.84008767,wide_spread_watch,current spread is wide for a small directional repeat,wait for better PUMP venue context before paper probing this setup
2026-06-08T06:28:00.508845+00:00,2026-06-07T22:55:00+00:00,TAO,Bittensor,long_reversal,1,45.27202242,labeled_4h_pending_12h,0.00131585,0.00070492,hyperliquid,209.970000000000,0.10950000,8446480.82751000,21578742.46206000,2.85932139,20396.86768000,0.01225678,-4.31012139,no_edge_after_rough_cost,"4h label is erased by rough funding, spread, and taker-fee assumptions","do not promote TAO unless fresh labels survive funding, spread, and fee assumptions"
