timestamp,observed_at,symbol,name,side,direction,score,label_status,directional_return_1h,directional_return_4h,price_source,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_250,conservative_net_4h_bps,action,reason,next_step
2026-06-08T15:02:21.058058+00:00,2026-06-07T22:55:00+00:00,HYPE,Hyperliquid,long_reversal,1,38.11338013,labeled_12h_pending_24h,0.01957757,0.04969039,hyperliquid,64.546000000000,0.30054334,903997189.73748970,1384965236.34175968,1.23915737,111978.02880000,0.00223258,486.29239863,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for HYPE and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T15:02:21.058058+00:00,2026-06-07T22:55:00+00:00,INJ,Injective,long_reversal,1,44.26673795,labeled_12h_pending_24h,0.00300905,0.04554181,hyperliquid,5.656100000000,-0.49936906,4091164.16678000,5213595.01650000,1.94396091,11085.09945000,0.02255280,447.75436309,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for INJ and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T15:02:21.058058+00:00,2026-06-07T22:55:00+00:00,PUMP,Pump.fun,long_reversal,1,39.06249091,labeled_12h_pending_24h,0.00197239,0.02038133,hyperliquid,0.001622000000,0.10950000,6867436.30714000,22648225.96516800,6.16332820,18018.98689250,0.01387425,189.14997180,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for PUMP and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T15:02:21.058058+00:00,2026-06-07T22:55:00+00:00,FARTCOIN,Fartcoin,long_reversal,1,53.35571275,labeled_12h_pending_24h,0.01072527,0.01116484,hyperliquid,0.118920000000,0.10950000,6225518.92639100,17393958.97519200,5.04498444,11413.40288200,0.02190407,98.10341556,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for FARTCOIN and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T15:02:21.058058+00:00,2026-06-07T22:55:00+00:00,XPL,Plasma,long_reversal,1,54.02830401,labeled_12h_pending_24h,-0.00215268,0.01031553,hyperliquid,0.071987000000,0.10950000,8435982.42631400,14928889.37931000,4.44401239,5486.28533700,0.04556817,90.21128761,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for XPL and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T15:02:21.058058+00:00,2026-06-07T22:55:00+00:00,SOL,Solana,long_reversal,1,45.97076715,labeled_12h_pending_24h,0.00104408,0.00641579,hyperliquid,67.390000000000,0.10950000,283608275.29376984,254609595.89000002,0.14834484,540612.66095500,0.00046244,55.50955516,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for SOL and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T15:02:21.058058+00:00,2026-06-07T22:55:00+00:00,LINK,Chainlink,long_reversal,1,37.45194966,labeled_12h_pending_24h,0.00114110,0.00588302,hyperliquid,8.069700000000,0.10950000,5146353.94097000,32163183.79415999,2.23015165,59346.72648000,0.00421253,48.10004835,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for LINK and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T15:02:21.058058+00:00,2026-06-07T22:55:00+00:00,ETH,Ethereum,long_reversal,1,43.63769177,labeled_12h_pending_24h,0.00363203,0.00458470,hyperliquid,1694.200000000000,0.10950000,1023382491.53941941,1153354831.32279944,0.59016200,10270698.90209000,0.00002434,36.75683800,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for ETH and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T15:02:21.058058+00:00,2026-06-07T22:55:00+00:00,VIRTUAL,Virtuals Protocol,long_reversal,1,45.94458804,labeled_12h_pending_24h,0.00199352,0.00381368,hyperliquid,0.590530000000,-0.00720685,1876886.63367900,5816012.33642400,2.87869680,13078.26862450,0.01911568,27.29101120,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for VIRTUAL and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T15:02:21.058058+00:00,2026-06-07T22:55:00+00:00,TIA,Celestia,long_reversal,1,41.51080747,labeled_12h_pending_24h,-0.00258235,0.00393651,hyperliquid,0.322670000000,0.10950000,1031983.33140600,2009526.09748600,5.57862766,3984.59287200,0.06274167,25.28647234,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for TIA and log 15m/1h/4h outcome, fill, funding, and stop behavior"
