candidate_id,status,currency,expiry,structure,survival_score,actionability_score,atm_iv,realized_vol_24h,iv_premium_24h,quote_spread_pct,max_loss_pct,premium_to_realized_move,top_ask_premium_depth_usd,evidence,missing_work,next_probe,research_reference
btc_2026-06-26_long_atm_straddle,long_vol_hedge_path_required,BTC,2026-06-26,long_atm_straddle,252.85442080,72.90747040,42.33000000,86.11600000,-43.78600000,0.04054100,7.55000000,0.39815600,149039.26000000,"actionability=volatility_candidate_needs_sweep_hedge; source=paper_long_vol_quote_candidate; quote=quote_executable_watch; ticket_status=paper_long_vol_quote_candidate; reason=cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","multi-level sweep, delta hedge schedule, exit bid, margin, and realized hedge PnL","paper-check BTC 2026-06-26 long_atm_straddle with sweep depth, delta hedge marks, exit bid, max loss, and margin",https://doi.org/10.1007/s00500-025-10980-7
btc_2026-06-19_long_atm_straddle,long_vol_hedge_path_required,BTC,2026-06-19,long_atm_straddle,247.76577640,71.79480320,44.60000000,86.11600000,-41.51600000,0.04115200,6.20000000,0.42054600,122750.08000000,"actionability=volatility_candidate_needs_sweep_hedge; source=paper_long_vol_quote_candidate; quote=quote_executable_watch; ticket_status=paper_long_vol_quote_candidate; reason=cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","multi-level sweep, delta hedge schedule, exit bid, margin, and realized hedge PnL","paper-check BTC 2026-06-19 long_atm_straddle with sweep depth, delta hedge marks, exit bid, max loss, and margin",https://doi.org/10.1007/s00500-025-10980-7
eth_2026-06-19_long_atm_straddle,quote_mechanics_required,ETH,2026-06-19,long_atm_straddle,175.56154520,62.19472840,61.44000000,112.02720000,-50.58720000,0.02967400,8.55000000,0.44580800,9736.42000000,"actionability=volatility_quote_mechanics_watch; source=paper_long_vol_quote_candidate; quote=quote_executable_watch; ticket_status=paper_long_vol_quote_candidate; reason=quote exists, but spread, premium size, depth, or breakeven move still needs mechanics review","spread, top depth, premium-at-risk, breakeven move, and hedge feasibility","review ETH 2026-06-19 long_atm_straddle spread, premium-at-risk, breakeven move, and hedge feasibility",https://doi.org/10.1007/s00500-025-10980-7
eth_2026-06-11_long_atm_straddle,short_expiry_gamma_timing_required,ETH,2026-06-11,long_atm_straddle,172.92565020,54.00000000,66.33000000,112.02720000,-45.69720000,0.06593400,4.70000000,0.48802300,10710.38000000,"actionability=volatility_short_expiry_hedge_watch; source=paper_long_vol_quote_candidate; quote=quote_executable_watch; ticket_status=paper_long_vol_quote_candidate; reason=expiry is close, so gamma and hedge timing dominate","gamma timing, hedge frequency, event risk, and expiry handling",check ETH 2026-06-11 long_atm_straddle gamma timing and hedge frequency before any paper promotion,https://doi.org/10.1007/s00500-025-10980-7
eth_2026-06-26_long_atm_straddle,quote_mechanics_required,ETH,2026-06-26,long_atm_straddle,171.67332760,62.20097420,59.47000000,112.02720000,-52.55720000,0.01913900,10.55000000,0.42768100,10048.71000000,"actionability=volatility_quote_mechanics_watch; source=paper_long_vol_quote_candidate; quote=quote_executable_watch; ticket_status=paper_long_vol_quote_candidate; reason=quote exists, but spread, premium size, depth, or breakeven move still needs mechanics review","spread, top depth, premium-at-risk, breakeven move, and hedge feasibility","review ETH 2026-06-26 long_atm_straddle spread, premium-at-risk, breakeven move, and hedge feasibility",https://doi.org/10.1007/s00500-025-10980-7
eth_2026-06-10_long_atm_straddle,short_expiry_gamma_timing_required,ETH,2026-06-10,long_atm_straddle,171.49173320,54.00000000,64.81000000,112.02720000,-47.21720000,0.08450700,3.70000000,0.48430600,11702.08000000,"actionability=volatility_short_expiry_hedge_watch; source=paper_long_vol_quote_candidate; quote=quote_executable_watch; ticket_status=paper_long_vol_quote_candidate; reason=expiry is close, so gamma and hedge timing dominate","gamma timing, hedge frequency, event risk, and expiry handling",check ETH 2026-06-10 long_atm_straddle gamma timing and hedge frequency before any paper promotion,https://doi.org/10.1007/s00500-025-10980-7
btc_2026-06-10_long_atm_straddle,short_expiry_gamma_timing_required,BTC,2026-06-10,long_atm_straddle,169.59980960,54.00000000,48.10000000,86.11600000,-38.01600000,0.05714300,2.70000000,0.45975000,40488.49000000,"actionability=volatility_short_expiry_hedge_watch; source=paper_long_vol_quote_candidate; quote=quote_executable_watch; ticket_status=paper_long_vol_quote_candidate; reason=expiry is close, so gamma and hedge timing dominate","gamma timing, hedge frequency, event risk, and expiry handling",check BTC 2026-06-10 long_atm_straddle gamma timing and hedge frequency before any paper promotion,https://doi.org/10.1007/s00500-025-10980-7
btc_2026-06-11_long_atm_straddle,short_expiry_gamma_timing_required,BTC,2026-06-11,long_atm_straddle,168.49857520,54.00000000,49.56000000,86.11600000,-36.55600000,0.05882400,3.50000000,0.47277000,63924.13000000,"actionability=volatility_short_expiry_hedge_watch; source=paper_long_vol_quote_candidate; quote=quote_executable_watch; ticket_status=paper_long_vol_quote_candidate; reason=expiry is close, so gamma and hedge timing dominate","gamma timing, hedge frequency, event risk, and expiry handling",check BTC 2026-06-11 long_atm_straddle gamma timing and hedge frequency before any paper promotion,https://doi.org/10.1007/s00500-025-10980-7
btc_2026-06-12_long_atm_straddle,quote_mechanics_required,BTC,2026-06-12,long_atm_straddle,161.35198600,62.37416700,48.19000000,86.11600000,-37.92600000,0.07792200,4.00000000,0.46149700,86608.35000000,"actionability=volatility_quote_mechanics_watch; source=paper_long_vol_quote_candidate; quote=quote_executable_watch; ticket_status=paper_long_vol_quote_candidate; reason=quote exists, but spread, premium size, depth, or breakeven move still needs mechanics review","spread, top depth, premium-at-risk, breakeven move, and hedge feasibility","review BTC 2026-06-12 long_atm_straddle spread, premium-at-risk, breakeven move, and hedge feasibility",https://doi.org/10.1007/s00500-025-10980-7
btc_2026-07-31_long_atm_straddle,premium_size_blocks_survival,BTC,2026-07-31,long_atm_straddle,51.91387140,32.95920000,41.32000000,86.11600000,-44.79600000,0.02004000,12.60000000,0.38506900,468052.16000000,"actionability=volatility_premium_or_depth_blocked; source=paper_long_vol_quote_blocked; quote=premium_too_large; ticket_status=paper_long_vol_quote_blocked; reason=cheap IV is blocked by premium size, quote quality, depth, or structure constraints",premium size is too large for the current structure,"do not promote BTC 2026-07-31 long_atm_straddle; wait for better quote, depth, premium size, or structure",https://doi.org/10.1007/s00500-025-10980-7
