timestamp,currency,expiry,days_to_expiry,action,atm_iv,realized_vol_4h,realized_vol_24h,iv_premium_4h,iv_premium_24h,skew_iv,term_iv_spread_to_next,score,reason
2026-06-07T22:04:03.612473+00:00,BTC,2026-06-08,0.4138,term_structure_watch,67.7700,51.7498,48.0817,16.0202,19.6883,31.7300,-12.3000,63.718313,term structure is the dominant options-surface feature
2026-06-07T22:04:03.612473+00:00,BTC,2026-06-09,1.4138,rich_put_skew_vol_premium_watch,80.0700,51.7498,48.0817,28.3202,31.9883,23.8100,4.3600,60.158313,ATM IV is rich to 24h realized and puts are richer than calls
2026-06-07T22:04:03.612473+00:00,ETH,2026-06-08,0.4138,rich_put_skew_vol_premium_watch,87.7900,64.0830,65.3401,23.7070,22.4499,30.6200,-2.2800,55.349919,ATM IV is rich to 24h realized and puts are richer than calls
2026-06-07T22:04:03.612473+00:00,BTC,2026-06-10,2.4138,rich_put_skew_vol_premium_watch,75.7100,51.7498,48.0817,23.9602,27.6283,21.5900,4.5400,53.758313,ATM IV is rich to 24h realized and puts are richer than calls
2026-06-07T22:04:03.612473+00:00,BTC,2026-06-12,4.4138,term_structure_watch,67.7000,51.7498,48.0817,15.9502,19.6183,14.7700,12.3000,46.688313,term structure is the dominant options-surface feature
2026-06-07T22:04:03.612473+00:00,ETH,2026-06-09,1.4138,rich_put_skew_vol_premium_watch,90.0700,64.0830,65.3401,25.9870,24.7299,17.3600,3.4900,45.579919,ATM IV is rich to 24h realized and puts are richer than calls
2026-06-07T22:04:03.612473+00:00,BTC,2026-06-11,3.4138,rich_put_skew_vol_premium_watch,71.1700,51.7498,48.0817,19.4202,23.0883,14.7800,3.4700,41.338313,ATM IV is rich to 24h realized and puts are richer than calls
2026-06-07T22:04:03.612473+00:00,ETH,2026-06-12,4.4138,term_structure_watch,81.7000,64.0830,65.3401,17.6170,16.3599,10.9400,11.1500,38.449919,term structure is the dominant options-surface feature
2026-06-07T22:04:03.612473+00:00,ETH,2026-06-10,2.4138,rich_put_skew_vol_premium_watch,86.5800,64.0830,65.3401,22.4970,21.2399,13.2600,2.8700,37.369919,ATM IV is rich to 24h realized and puts are richer than calls
2026-06-07T22:04:03.612473+00:00,ETH,2026-06-11,3.4138,realized_vol_context,83.7100,64.0830,65.3401,19.6270,18.3699,11.1200,2.0100,31.499919,IV-realized context exists but no strong premium selected yet
2026-06-07T22:04:03.612473+00:00,BTC,2026-06-19,11.4138,realized_vol_context,55.4000,51.7498,48.0817,3.6502,7.3183,8.6000,4.7300,20.648313,IV-realized context exists but no strong premium selected yet
2026-06-07T22:04:03.612473+00:00,ETH,2026-06-19,11.4138,realized_vol_context,70.5500,64.0830,65.3401,6.4670,5.2099,6.4200,3.8200,15.449919,IV-realized context exists but no strong premium selected yet
2026-06-07T22:04:03.612473+00:00,BTC,2026-06-26,18.4138,realized_vol_context,50.6700,51.7498,48.0817,-1.0798,2.5883,6.5000,4.8900,13.978313,IV-realized context exists but no strong premium selected yet
2026-06-07T22:04:03.612473+00:00,ETH,2026-06-26,18.4138,term_structure_watch,66.7300,64.0830,65.3401,2.6470,1.3899,5.0400,6.1500,12.579919,term structure is the dominant options-surface feature
2026-06-07T22:04:03.612473+00:00,ETH,2026-07-31,53.4138,realized_vol_context,60.5800,64.0830,65.3401,-3.5030,-4.7601,2.4300,1.0200,8.210081,IV-realized context exists but no strong premium selected yet
2026-06-07T22:04:03.612473+00:00,ETH,2026-08-28,81.4138,realized_vol_context,59.5600,64.0830,65.3401,-4.5230,-5.7801,1.6100,-0.2500,7.640081,IV-realized context exists but no strong premium selected yet
2026-06-07T22:04:03.612473+00:00,ETH,2026-12-25,200.4138,realized_vol_context,60.1900,64.0830,65.3401,-3.8930,-5.1501,0.5500,-1.0700,6.770081,IV-realized context exists but no strong premium selected yet
2026-06-07T22:04:03.612473+00:00,BTC,2026-07-31,53.4138,realized_vol_context,45.7800,51.7498,48.0817,-5.9698,-2.3017,3.4600,0.9500,6.711687,IV-realized context exists but no strong premium selected yet
2026-06-07T22:04:03.612473+00:00,ETH,2026-09-25,109.4138,realized_vol_context,59.8100,64.0830,65.3401,-4.2730,-5.5301,0.8000,-0.3800,6.710081,IV-realized context exists but no strong premium selected yet
2026-06-07T22:04:03.612473+00:00,BTC,2026-08-28,81.4138,realized_vol_context,44.8300,51.7498,48.0817,-6.9198,-3.2517,2.5600,0.1400,5.951687,IV-realized context exists but no strong premium selected yet
2026-06-07T22:04:03.612473+00:00,BTC,2026-09-25,109.4138,realized_vol_context,44.6900,51.7498,48.0817,-7.0598,-3.3917,1.8100,-0.3800,5.581687,IV-realized context exists but no strong premium selected yet
2026-06-07T22:04:03.612473+00:00,ETH,2027-03-26,291.4138,realized_vol_context,61.2600,64.0830,65.3401,-2.8230,-4.0801,1.0100,,5.090081,IV-realized context exists but no strong premium selected yet
2026-06-07T22:04:03.612473+00:00,BTC,2026-12-25,200.4138,realized_vol_context,45.0700,51.7498,48.0817,-6.6798,-3.0117,1.2900,-0.6900,4.991687,IV-realized context exists but no strong premium selected yet
2026-06-07T22:04:03.612473+00:00,BTC,2027-03-26,291.4138,realized_vol_context,45.7600,51.7498,48.0817,-5.9898,-2.3217,0.9600,,3.281687,IV-realized context exists but no strong premium selected yet
