timestamp,currency,expiry,days_to_expiry,action,atm_iv,realized_vol_4h,realized_vol_24h,iv_premium_4h,iv_premium_24h,skew_iv,term_iv_spread_to_next,score,reason
2026-06-08T19:54:36.317978+00:00,ETH,2026-06-09,0.5037,cheap_vol_watch,58.3700,54.1635,112.3150,4.2065,-53.9450,13.3300,-4.1600,71.435012,ATM IV is below recent realized volatility
2026-06-08T19:54:36.317978+00:00,BTC,2026-06-09,0.5037,cheap_vol_watch,38.8800,41.3269,85.7727,-2.4469,-46.8927,17.1400,-6.6800,70.712681,ATM IV is below recent realized volatility
2026-06-08T19:54:36.317978+00:00,ETH,2026-06-10,1.5037,cheap_vol_watch,62.5300,54.1635,112.3150,8.3665,-49.7850,15.4600,-2.1900,67.435012,ATM IV is below recent realized volatility
2026-06-08T19:54:36.317978+00:00,ETH,2026-06-12,3.5037,cheap_vol_watch,64.2800,54.1635,112.3150,10.1165,-48.0350,11.4200,4.2200,63.675012,ATM IV is below recent realized volatility
2026-06-08T19:54:36.317978+00:00,ETH,2026-06-26,17.5037,cheap_vol_watch,58.3100,54.1635,112.3150,4.1465,-54.0050,5.0900,2.1300,61.225012,ATM IV is below recent realized volatility
2026-06-08T19:54:36.317978+00:00,ETH,2026-06-11,2.5037,cheap_vol_watch,64.7200,54.1635,112.3150,10.5565,-47.5950,12.9700,0.4400,61.005012,ATM IV is below recent realized volatility
2026-06-08T19:54:36.317978+00:00,BTC,2026-06-10,1.5037,cheap_vol_watch,45.5600,41.3269,85.7727,4.2331,-40.2127,18.1800,-2.0100,60.402681,ATM IV is below recent realized volatility
2026-06-08T19:54:36.317978+00:00,ETH,2026-06-19,10.5037,cheap_vol_watch,60.0600,54.1635,112.3150,5.8965,-52.2550,6.1500,1.7500,60.155012,ATM IV is below recent realized volatility
2026-06-08T19:54:36.317978+00:00,ETH,2026-09-25,108.5037,cheap_vol_watch,56.6800,54.1635,112.3150,2.5165,-55.6350,1.5600,-2.1200,59.315012,ATM IV is below recent realized volatility
2026-06-08T19:54:36.317978+00:00,ETH,2026-07-31,52.5037,cheap_vol_watch,56.1800,54.1635,112.3150,2.0165,-56.1350,2.4800,-0.2400,58.855012,ATM IV is below recent realized volatility
2026-06-08T19:54:36.317978+00:00,ETH,2026-08-28,80.5037,cheap_vol_watch,56.4200,54.1635,112.3150,2.2565,-55.8950,2.0500,-0.2600,58.205012,ATM IV is below recent realized volatility
2026-06-08T19:54:36.317978+00:00,ETH,2026-12-25,199.5037,cheap_vol_watch,58.8000,54.1635,112.3150,4.6365,-53.5150,1.1500,-1.3900,56.055012,ATM IV is below recent realized volatility
2026-06-08T19:54:36.317978+00:00,BTC,2026-06-12,3.5037,cheap_vol_watch,47.9700,41.3269,85.7727,6.6431,-37.8027,15.8600,1.8600,55.522681,ATM IV is below recent realized volatility
2026-06-08T19:54:36.317978+00:00,BTC,2026-06-11,2.5037,cheap_vol_watch,47.5700,41.3269,85.7727,6.2431,-38.2027,15.9000,-0.4000,54.502681,ATM IV is below recent realized volatility
2026-06-08T19:54:36.317978+00:00,ETH,2027-03-26,290.5037,cheap_vol_watch,60.1900,54.1635,112.3150,6.0265,-52.1250,0.9400,,53.065012,ATM IV is below recent realized volatility
2026-06-08T19:54:36.317978+00:00,BTC,2026-06-26,17.5037,cheap_vol_watch,44.0200,41.3269,85.7727,2.6931,-41.7527,6.7500,2.0200,50.522681,ATM IV is below recent realized volatility
2026-06-08T19:54:36.317978+00:00,BTC,2026-06-19,10.5037,cheap_vol_watch,46.1100,41.3269,85.7727,4.7831,-39.6627,8.6500,2.0900,50.402681,ATM IV is below recent realized volatility
2026-06-08T19:54:36.317978+00:00,BTC,2026-09-25,108.5037,cheap_vol_watch,42.2700,41.3269,85.7727,0.9431,-43.5027,2.4800,-1.8100,47.792681,ATM IV is below recent realized volatility
2026-06-08T19:54:36.317978+00:00,BTC,2026-07-31,52.5037,cheap_vol_watch,42.0000,41.3269,85.7727,0.6731,-43.7727,3.7800,-0.0200,47.572681,ATM IV is below recent realized volatility
2026-06-08T19:54:36.317978+00:00,BTC,2026-08-28,80.5037,cheap_vol_watch,42.0200,41.3269,85.7727,0.6931,-43.7527,2.3900,-0.2500,46.392681,ATM IV is below recent realized volatility
2026-06-08T19:54:36.317978+00:00,BTC,2026-12-25,199.5037,cheap_vol_watch,44.0800,41.3269,85.7727,2.7531,-41.6927,1.1300,-0.8500,43.672681,ATM IV is below recent realized volatility
2026-06-08T19:54:36.317978+00:00,BTC,2027-03-26,290.5037,cheap_vol_watch,44.9300,41.3269,85.7727,3.6031,-40.8427,0.8900,,41.732681,ATM IV is below recent realized volatility
