timestamp,currency,expiry,days_to_expiry,action,atm_iv,realized_vol_4h,realized_vol_24h,iv_premium_4h,iv_premium_24h,skew_iv,term_iv_spread_to_next,score,reason
2026-06-08T00:05:08.373713+00:00,ETH,2026-06-08,0.3298,cheap_vol_watch,84.6500,231.6742,112.3420,-147.0242,-27.6920,30.5000,-4.1100,62.301973,ATM IV is below recent realized volatility
2026-06-08T00:05:08.373713+00:00,ETH,2026-06-26,18.3298,cheap_vol_watch,65.1400,231.6742,112.3420,-166.5342,-47.2020,4.8100,5.3000,57.311973,ATM IV is below recent realized volatility
2026-06-08T00:05:08.373713+00:00,ETH,2026-09-25,109.3298,cheap_vol_watch,58.9000,231.6742,112.3420,-172.7742,-53.4420,1.6700,-1.3000,56.411973,ATM IV is below recent realized volatility
2026-06-08T00:05:08.373713+00:00,ETH,2026-07-31,53.3298,cheap_vol_watch,59.8400,231.6742,112.3420,-171.8342,-52.5020,2.3800,0.8200,55.701973,ATM IV is below recent realized volatility
2026-06-08T00:05:08.373713+00:00,BTC,2026-06-08,0.3298,cheap_vol_watch,65.1500,166.7381,81.4056,-101.5881,-16.2556,26.6000,-12.2800,55.135627,ATM IV is below recent realized volatility
2026-06-08T00:05:08.373713+00:00,ETH,2026-08-28,81.3298,cheap_vol_watch,59.0200,231.6742,112.3420,-172.6542,-53.3220,1.6500,0.1200,55.091973,ATM IV is below recent realized volatility
2026-06-08T00:05:08.373713+00:00,ETH,2026-12-25,200.3298,cheap_vol_watch,60.2000,231.6742,112.3420,-171.4742,-52.1420,1.1600,-1.1200,54.421973,ATM IV is below recent realized volatility
2026-06-08T00:05:08.373713+00:00,ETH,2026-06-12,4.3298,cheap_vol_watch,79.5850,231.6742,112.3420,-152.0892,-32.7570,10.1700,10.9750,53.901973,ATM IV is below recent realized volatility
2026-06-08T00:05:08.373713+00:00,ETH,2026-06-19,11.3298,cheap_vol_watch,68.6100,231.6742,112.3420,-163.0642,-43.7320,6.1700,3.4700,53.371973,ATM IV is below recent realized volatility
2026-06-08T00:05:08.373713+00:00,ETH,2027-03-26,291.3298,cheap_vol_watch,61.3200,231.6742,112.3420,-170.3542,-51.0220,0.9600,,51.981973,ATM IV is below recent realized volatility
2026-06-08T00:05:08.373713+00:00,ETH,2026-06-09,1.3298,cheap_vol_watch,88.7600,231.6742,112.3420,-142.9142,-23.5820,20.5800,3.4200,47.581973,ATM IV is below recent realized volatility
2026-06-08T00:05:08.373713+00:00,ETH,2026-06-10,2.3298,cheap_vol_watch,85.3400,231.6742,112.3420,-146.3342,-27.0020,15.0300,3.4300,45.461973,ATM IV is below recent realized volatility
2026-06-08T00:05:08.373713+00:00,ETH,2026-06-11,3.3298,cheap_vol_watch,81.9100,231.6742,112.3420,-149.7642,-30.4320,12.4800,2.3250,45.236973,ATM IV is below recent realized volatility
2026-06-08T00:05:08.373713+00:00,BTC,2026-06-26,18.3298,cheap_vol_watch,49.2700,166.7381,81.4056,-117.4681,-32.1356,6.7600,4.4700,43.365627,ATM IV is below recent realized volatility
2026-06-08T00:05:08.373713+00:00,BTC,2026-06-12,4.3298,cheap_vol_watch,64.9100,166.7381,81.4056,-101.8281,-16.4956,14.9200,11.4300,42.845627,ATM IV is below recent realized volatility
2026-06-08T00:05:08.373713+00:00,BTC,2026-07-31,53.3298,cheap_vol_watch,44.8000,166.7381,81.4056,-121.9381,-36.6056,3.9700,0.9800,41.555627,ATM IV is below recent realized volatility
2026-06-08T00:05:08.373713+00:00,BTC,2026-06-19,11.3298,cheap_vol_watch,53.4800,166.7381,81.4056,-113.2581,-27.9256,9.0600,4.2100,41.195627,ATM IV is below recent realized volatility
2026-06-08T00:05:08.373713+00:00,BTC,2026-08-28,81.3298,cheap_vol_watch,43.8200,166.7381,81.4056,-122.9181,-37.5856,2.8900,-0.1200,40.595627,ATM IV is below recent realized volatility
2026-06-08T00:05:08.373713+00:00,BTC,2026-09-25,109.3298,cheap_vol_watch,43.9400,166.7381,81.4056,-122.7981,-37.4656,1.9300,-0.9800,40.375627,ATM IV is below recent realized volatility
2026-06-08T00:05:08.373713+00:00,BTC,2026-12-25,200.3298,cheap_vol_watch,44.9200,166.7381,81.4056,-121.8181,-36.4856,1.1400,-0.5200,38.145627,ATM IV is below recent realized volatility
2026-06-08T00:05:08.373713+00:00,BTC,2027-03-26,291.3298,cheap_vol_watch,45.4400,166.7381,81.4056,-121.2981,-35.9656,0.9700,,36.935627,ATM IV is below recent realized volatility
2026-06-08T00:05:08.373713+00:00,BTC,2026-06-09,1.3298,realized_vol_context,77.4300,166.7381,81.4056,-89.3081,-3.9756,25.6900,3.7800,33.445627,IV-realized context exists but no strong premium selected yet
2026-06-08T00:05:08.373713+00:00,BTC,2026-06-10,2.3298,realized_vol_context,73.6500,166.7381,81.4056,-93.0881,-7.7556,20.5600,4.8400,33.155627,IV-realized context exists but no strong premium selected yet
2026-06-08T00:05:08.373713+00:00,BTC,2026-06-11,3.3298,cheap_vol_watch,68.8100,166.7381,81.4056,-97.9281,-12.5956,15.7500,3.9000,32.245627,ATM IV is below recent realized volatility
