timestamp,currency,expiry,days_to_expiry,action,atm_iv,realized_vol_4h,realized_vol_24h,iv_premium_4h,iv_premium_24h,skew_iv,term_iv_spread_to_next,score,reason
2026-06-08T01:22:30.412390+00:00,ETH,2026-06-08,0.2760,cheap_vol_watch,87.6200,238.7484,111.1690,-151.1284,-23.5490,36.8200,-1.5000,61.869011,ATM IV is below recent realized volatility
2026-06-08T01:22:30.412390+00:00,ETH,2026-06-26,18.2760,cheap_vol_watch,64.9200,238.7484,111.1690,-173.8284,-46.2490,4.7700,5.4200,56.439011,ATM IV is below recent realized volatility
2026-06-08T01:22:30.412390+00:00,ETH,2026-09-25,109.2760,cheap_vol_watch,58.6100,238.7484,111.1690,-180.1384,-52.5590,1.6000,-1.3100,55.469011,ATM IV is below recent realized volatility
2026-06-08T01:22:30.412390+00:00,BTC,2026-06-08,0.2760,cheap_vol_watch,68.6000,173.8906,81.6523,-105.2906,-13.0523,36.2100,-6.0600,55.322263,ATM IV is below recent realized volatility
2026-06-08T01:22:30.412390+00:00,ETH,2026-07-31,53.2760,cheap_vol_watch,59.5000,238.7484,111.1690,-179.2484,-51.6690,2.3000,0.7400,54.709011,ATM IV is below recent realized volatility
2026-06-08T01:22:30.412390+00:00,ETH,2026-08-28,81.2760,cheap_vol_watch,58.7600,238.7484,111.1690,-179.9884,-52.4090,1.6300,0.1500,54.189011,ATM IV is below recent realized volatility
2026-06-08T01:22:30.412390+00:00,ETH,2026-06-12,4.2760,cheap_vol_watch,79.0100,238.7484,111.1690,-159.7384,-32.1590,11.0100,10.6300,53.799011,ATM IV is below recent realized volatility
2026-06-08T01:22:30.412390+00:00,ETH,2026-12-25,200.2760,cheap_vol_watch,59.9200,238.7484,111.1690,-178.8284,-51.2490,1.1100,-1.1600,53.519011,ATM IV is below recent realized volatility
2026-06-08T01:22:30.412390+00:00,ETH,2026-06-19,11.2760,cheap_vol_watch,68.3800,238.7484,111.1690,-170.3684,-42.7890,5.8900,3.4600,52.139011,ATM IV is below recent realized volatility
2026-06-08T01:22:30.412390+00:00,ETH,2027-03-26,291.2760,cheap_vol_watch,61.0800,238.7484,111.1690,-177.6684,-50.0890,0.8400,,50.929011,ATM IV is below recent realized volatility
2026-06-08T01:22:30.412390+00:00,ETH,2026-06-09,1.2760,cheap_vol_watch,89.1200,238.7484,111.1690,-149.6284,-22.0490,23.1200,3.7500,48.919011,ATM IV is below recent realized volatility
2026-06-08T01:22:30.412390+00:00,ETH,2026-06-10,2.2760,cheap_vol_watch,85.3700,238.7484,111.1690,-153.3784,-25.7990,16.2200,3.4700,45.489011,ATM IV is below recent realized volatility
2026-06-08T01:22:30.412390+00:00,ETH,2026-06-11,3.2760,cheap_vol_watch,81.9000,238.7484,111.1690,-156.8484,-29.2690,12.9400,2.8900,45.099011,ATM IV is below recent realized volatility
2026-06-08T01:22:30.412390+00:00,BTC,2026-06-12,4.2760,cheap_vol_watch,62.2600,173.8906,81.6523,-111.6306,-19.3923,14.1900,10.2800,43.862263,ATM IV is below recent realized volatility
2026-06-08T01:22:30.412390+00:00,BTC,2026-06-26,18.2760,cheap_vol_watch,48.2200,173.8906,81.6523,-125.6706,-33.4323,6.1800,3.8000,43.412263,ATM IV is below recent realized volatility
2026-06-08T01:22:30.412390+00:00,BTC,2026-06-19,11.2760,cheap_vol_watch,51.9800,173.8906,81.6523,-121.9106,-29.6723,8.1800,3.7600,41.612263,ATM IV is below recent realized volatility
2026-06-08T01:22:30.412390+00:00,BTC,2026-07-31,53.2760,cheap_vol_watch,44.4200,173.8906,81.6523,-129.4706,-37.2323,3.4100,0.4200,41.062263,ATM IV is below recent realized volatility
2026-06-08T01:22:30.412390+00:00,BTC,2026-09-25,109.2760,cheap_vol_watch,43.7800,173.8906,81.6523,-130.1106,-37.8723,1.8500,-1.1000,40.822263,ATM IV is below recent realized volatility
2026-06-08T01:22:30.412390+00:00,BTC,2026-08-28,81.2760,cheap_vol_watch,44.0000,173.8906,81.6523,-129.8906,-37.6523,2.7100,0.2200,40.582263,ATM IV is below recent realized volatility
2026-06-08T01:22:30.412390+00:00,BTC,2026-12-25,200.2760,cheap_vol_watch,44.8800,173.8906,81.6523,-129.0106,-36.7723,1.1100,-0.5200,38.402263,ATM IV is below recent realized volatility
2026-06-08T01:22:30.412390+00:00,BTC,2027-03-26,291.2760,cheap_vol_watch,45.4000,173.8906,81.6523,-128.4906,-36.2523,0.8900,,37.142263,ATM IV is below recent realized volatility
2026-06-08T01:22:30.412390+00:00,BTC,2026-06-09,1.2760,realized_vol_context,74.6600,173.8906,81.6523,-99.2306,-6.9923,23.9200,3.7300,34.642263,IV-realized context exists but no strong premium selected yet
2026-06-08T01:22:30.412390+00:00,BTC,2026-06-10,2.2760,cheap_vol_watch,70.9300,173.8906,81.6523,-102.9606,-10.7223,18.9800,4.8900,34.592263,ATM IV is below recent realized volatility
2026-06-08T01:22:30.412390+00:00,BTC,2026-06-11,3.2760,cheap_vol_watch,66.0400,173.8906,81.6523,-107.8506,-15.6123,14.6600,3.7800,34.052263,ATM IV is below recent realized volatility
