timestamp,currency,expiry,days_to_expiry,action,atm_iv,realized_vol_4h,realized_vol_24h,iv_premium_4h,iv_premium_24h,skew_iv,term_iv_spread_to_next,score,reason
2026-06-08T12:22:46.487466+00:00,ETH,2026-06-26,17.8175,cheap_vol_watch,63.7100,72.4380,110.2915,-8.7280,-46.5815,5.5600,5.9300,58.071465,ATM IV is below recent realized volatility
2026-06-08T12:22:46.487466+00:00,ETH,2026-09-25,108.8175,cheap_vol_watch,57.6600,72.4380,110.2915,-14.7780,-52.6315,1.7600,-1.7800,56.171465,ATM IV is below recent realized volatility
2026-06-08T12:22:46.487466+00:00,ETH,2026-07-31,52.8175,cheap_vol_watch,57.7800,72.4380,110.2915,-14.6580,-52.5115,2.6900,0.3400,55.541465,ATM IV is below recent realized volatility
2026-06-08T12:22:46.487466+00:00,ETH,2026-06-09,0.8175,cheap_vol_watch,78.5000,72.4380,110.2915,6.0620,-31.7915,19.5700,3.7700,55.131465,ATM IV is below recent realized volatility
2026-06-08T12:22:46.487466+00:00,ETH,2026-08-28,80.8175,cheap_vol_watch,57.4400,72.4380,110.2915,-14.9980,-52.8515,1.8100,-0.2200,54.881465,ATM IV is below recent realized volatility
2026-06-08T12:22:46.487466+00:00,ETH,2026-06-19,10.8175,cheap_vol_watch,67.2100,72.4380,110.2915,-5.2280,-43.0815,7.3200,3.5000,53.901465,ATM IV is below recent realized volatility
2026-06-08T12:22:46.487466+00:00,ETH,2026-06-12,3.8175,cheap_vol_watch,73.2400,72.4380,110.2915,0.8020,-37.0515,10.7300,6.0300,53.811465,ATM IV is below recent realized volatility
2026-06-08T12:22:46.487466+00:00,ETH,2026-12-25,199.8175,cheap_vol_watch,59.4400,72.4380,110.2915,-12.9980,-50.8515,1.1900,-1.3300,53.371465,ATM IV is below recent realized volatility
2026-06-08T12:22:46.487466+00:00,BTC,2026-06-12,3.8175,cheap_vol_watch,58.0300,74.9091,84.5959,-16.8791,-26.5659,15.0200,8.8700,50.455918,ATM IV is below recent realized volatility
2026-06-08T12:22:46.487466+00:00,ETH,2027-03-26,290.8175,cheap_vol_watch,60.7700,72.4380,110.2915,-11.6680,-49.5215,0.9100,,50.431465,ATM IV is below recent realized volatility
2026-06-08T12:22:46.487466+00:00,ETH,2026-06-10,1.8175,cheap_vol_watch,74.7300,72.4380,110.2915,2.2920,-35.5615,14.1500,0.5600,50.271465,ATM IV is below recent realized volatility
2026-06-08T12:22:46.487466+00:00,ETH,2026-06-11,2.8175,cheap_vol_watch,74.1700,72.4380,110.2915,1.7320,-36.1215,12.5200,0.9300,49.571465,ATM IV is below recent realized volatility
2026-06-08T12:22:46.487466+00:00,BTC,2026-06-26,17.8175,cheap_vol_watch,46.1800,74.9091,84.5959,-28.7291,-38.4159,6.8400,2.9500,48.205918,ATM IV is below recent realized volatility
2026-06-08T12:22:46.487466+00:00,BTC,2026-06-19,10.8175,cheap_vol_watch,49.1600,74.9091,84.5959,-25.7491,-35.4359,8.6500,2.9800,47.065918,ATM IV is below recent realized volatility
2026-06-08T12:22:46.487466+00:00,BTC,2026-09-25,108.8175,cheap_vol_watch,42.6800,74.9091,84.5959,-32.2291,-41.9159,2.0000,-1.5900,45.505918,ATM IV is below recent realized volatility
2026-06-08T12:22:46.487466+00:00,BTC,2026-07-31,52.8175,cheap_vol_watch,43.2300,74.9091,84.5959,-31.6791,-41.3659,3.7700,0.2200,45.355918,ATM IV is below recent realized volatility
2026-06-08T12:22:46.487466+00:00,BTC,2026-08-28,80.8175,cheap_vol_watch,43.0100,74.9091,84.5959,-31.8991,-41.5859,2.6100,0.3300,44.525918,ATM IV is below recent realized volatility
2026-06-08T12:22:46.487466+00:00,BTC,2026-06-09,0.8175,cheap_vol_watch,70.6200,74.9091,84.5959,-4.2891,-13.9759,22.6400,7.7100,44.325918,ATM IV is below recent realized volatility
2026-06-08T12:22:46.487466+00:00,BTC,2026-06-10,1.8175,cheap_vol_watch,62.9100,74.9091,84.5959,-11.9991,-21.6859,19.3700,2.6800,43.735918,ATM IV is below recent realized volatility
2026-06-08T12:22:46.487466+00:00,BTC,2026-12-25,199.8175,cheap_vol_watch,44.2700,74.9091,84.5959,-30.6391,-40.3259,1.5300,-0.6900,42.545918,ATM IV is below recent realized volatility
2026-06-08T12:22:46.487466+00:00,BTC,2026-06-11,2.8175,cheap_vol_watch,60.2300,74.9091,84.5959,-14.6791,-24.3659,15.1100,2.2000,41.675918,ATM IV is below recent realized volatility
2026-06-08T12:22:46.487466+00:00,BTC,2027-03-26,290.8175,cheap_vol_watch,44.9600,74.9091,84.5959,-29.9491,-39.6359,0.9000,,40.535918,ATM IV is below recent realized volatility
