timestamp,currency,expiry,days_to_expiry,action,atm_iv,realized_vol_4h,realized_vol_24h,iv_premium_4h,iv_premium_24h,skew_iv,term_iv_spread_to_next,score,reason
2026-06-08T15:15:39.191720+00:00,ETH,2026-06-09,0.6975,cheap_vol_watch,61.7200,85.5632,112.0272,-23.8432,-50.3072,14.1100,-3.0900,67.507187,ATM IV is below recent realized volatility
2026-06-08T15:15:39.191720+00:00,ETH,2026-06-10,1.6975,cheap_vol_watch,64.8100,85.5632,112.0272,-20.7532,-47.2172,13.8600,-1.5200,62.597187,ATM IV is below recent realized volatility
2026-06-08T15:15:39.191720+00:00,ETH,2026-06-26,17.6975,cheap_vol_watch,59.4700,85.5632,112.0272,-26.0932,-52.5572,5.9800,2.7200,61.257187,ATM IV is below recent realized volatility
2026-06-08T15:15:39.191720+00:00,ETH,2026-06-12,3.6975,cheap_vol_watch,65.6800,85.5632,112.0272,-19.8832,-46.3472,9.4300,4.2400,60.017187,ATM IV is below recent realized volatility
2026-06-08T15:15:39.191720+00:00,ETH,2026-06-19,10.6975,cheap_vol_watch,61.4400,85.5632,112.0272,-24.1232,-50.5872,7.3000,1.9700,59.857187,ATM IV is below recent realized volatility
2026-06-08T15:15:39.191720+00:00,ETH,2026-07-31,52.6975,cheap_vol_watch,56.7500,85.5632,112.0272,-28.8132,-55.2772,3.3100,-0.1100,58.697187,ATM IV is below recent realized volatility
2026-06-08T15:15:39.191720+00:00,ETH,2026-09-25,108.6975,cheap_vol_watch,57.0800,85.5632,112.0272,-28.4832,-54.9472,1.6300,-1.9800,58.557187,ATM IV is below recent realized volatility
2026-06-08T15:15:39.191720+00:00,ETH,2026-08-28,80.6975,cheap_vol_watch,56.8600,85.5632,112.0272,-28.7032,-55.1672,2.3000,-0.2200,57.687187,ATM IV is below recent realized volatility
2026-06-08T15:15:39.191720+00:00,BTC,2026-06-09,0.6975,cheap_vol_watch,48.6300,88.2196,86.1160,-39.5896,-37.4860,19.5800,0.5300,57.595993,ATM IV is below recent realized volatility
2026-06-08T15:15:39.191720+00:00,BTC,2026-06-10,1.6975,cheap_vol_watch,48.1000,88.2196,86.1160,-40.1196,-38.0160,18.0500,-1.4600,57.525993,ATM IV is below recent realized volatility
2026-06-08T15:15:39.191720+00:00,ETH,2026-06-11,2.6975,cheap_vol_watch,66.3300,85.5632,112.0272,-19.2332,-45.6972,11.0500,0.6500,57.397187,ATM IV is below recent realized volatility
2026-06-08T15:15:39.191720+00:00,ETH,2026-12-25,199.6975,cheap_vol_watch,59.0600,85.5632,112.0272,-26.5032,-52.9672,1.2800,-1.4000,55.647187,ATM IV is below recent realized volatility
2026-06-08T15:15:39.191720+00:00,BTC,2026-06-12,3.6975,cheap_vol_watch,48.1900,88.2196,86.1160,-40.0296,-37.9260,13.8000,3.5900,55.315993,ATM IV is below recent realized volatility
2026-06-08T15:15:39.191720+00:00,BTC,2026-06-11,2.6975,cheap_vol_watch,49.5600,88.2196,86.1160,-38.6596,-36.5560,14.5000,1.3700,52.425993,ATM IV is below recent realized volatility
2026-06-08T15:15:39.191720+00:00,ETH,2027-03-26,290.6975,cheap_vol_watch,60.4600,85.5632,112.0272,-25.1032,-51.5672,0.4800,,52.047187,ATM IV is below recent realized volatility
2026-06-08T15:15:39.191720+00:00,BTC,2026-06-19,10.6975,cheap_vol_watch,44.6000,88.2196,86.1160,-43.6196,-41.5160,7.6500,2.2700,51.435993,ATM IV is below recent realized volatility
2026-06-08T15:15:39.191720+00:00,BTC,2026-06-26,17.6975,cheap_vol_watch,42.3300,88.2196,86.1160,-45.8896,-43.7860,6.0600,1.0100,50.855993,ATM IV is below recent realized volatility
2026-06-08T15:15:39.191720+00:00,BTC,2026-09-25,108.6975,cheap_vol_watch,41.5200,88.2196,86.1160,-46.6996,-44.5960,1.7700,-2.1600,48.525993,ATM IV is below recent realized volatility
2026-06-08T15:15:39.191720+00:00,BTC,2026-07-31,52.6975,cheap_vol_watch,41.3200,88.2196,86.1160,-46.8996,-44.7960,3.4600,-0.2200,48.475993,ATM IV is below recent realized volatility
2026-06-08T15:15:39.191720+00:00,BTC,2026-08-28,80.6975,cheap_vol_watch,41.5400,88.2196,86.1160,-46.6796,-44.5760,2.7900,0.0200,47.385993,ATM IV is below recent realized volatility
2026-06-08T15:15:39.191720+00:00,BTC,2026-12-25,199.6975,cheap_vol_watch,43.6800,88.2196,86.1160,-44.5396,-42.4360,1.2700,-0.8800,44.585993,ATM IV is below recent realized volatility
2026-06-08T15:15:39.191720+00:00,BTC,2027-03-26,290.6975,cheap_vol_watch,44.5600,88.2196,86.1160,-43.6596,-41.5560,1.1400,,42.695993,ATM IV is below recent realized volatility
