timestamp,currency,expiry,days_to_expiry,action,atm_iv,realized_vol_4h,realized_vol_24h,iv_premium_4h,iv_premium_24h,skew_iv,term_iv_spread_to_next,score,reason
2026-06-08T11:10:21.645055+00:00,ETH,2026-06-12,3.8678,cheap_vol_watch,71.6300,42.5704,109.7117,29.0596,-38.0817,15.6100,4.9200,58.611686,ATM IV is below recent realized volatility
2026-06-08T11:10:21.645055+00:00,ETH,2026-06-09,0.8678,cheap_vol_watch,71.0000,42.5704,109.7117,28.4296,-38.7117,18.6600,-0.2200,57.591686,ATM IV is below recent realized volatility
2026-06-08T11:10:21.645055+00:00,ETH,2026-06-26,17.8678,cheap_vol_watch,63.4900,42.5704,109.7117,20.9196,-46.2217,5.6600,4.6300,56.511686,ATM IV is below recent realized volatility
2026-06-08T11:10:21.645055+00:00,ETH,2026-09-25,108.8678,cheap_vol_watch,57.7800,42.5704,109.7117,15.2096,-51.9317,1.7300,-1.7800,55.441686,ATM IV is below recent realized volatility
2026-06-08T11:10:21.645055+00:00,ETH,2026-06-10,1.8678,cheap_vol_watch,71.2200,42.5704,109.7117,28.6496,-38.4917,15.8800,-0.8800,55.251686,ATM IV is below recent realized volatility
2026-06-08T11:10:21.645055+00:00,ETH,2026-07-31,52.8678,cheap_vol_watch,58.8600,42.5704,109.7117,16.2896,-50.8517,2.7000,1.2000,54.751686,ATM IV is below recent realized volatility
2026-06-08T11:10:21.645055+00:00,ETH,2026-08-28,80.8678,cheap_vol_watch,57.6600,42.5704,109.7117,15.0896,-52.0517,1.7500,-0.1200,53.921686,ATM IV is below recent realized volatility
2026-06-08T11:10:21.645055+00:00,ETH,2026-06-19,10.8678,cheap_vol_watch,66.7100,42.5704,109.7117,24.1396,-43.0017,7.6000,3.2200,53.821686,ATM IV is below recent realized volatility
2026-06-08T11:10:21.645055+00:00,ETH,2026-12-25,199.8678,cheap_vol_watch,59.5600,42.5704,109.7117,16.9896,-50.1517,1.2000,-1.1900,52.541686,ATM IV is below recent realized volatility
2026-06-08T11:10:21.645055+00:00,ETH,2026-06-11,2.8678,cheap_vol_watch,72.1000,42.5704,109.7117,29.5296,-37.6117,13.3800,0.4700,51.461686,ATM IV is below recent realized volatility
2026-06-08T11:10:21.645055+00:00,ETH,2027-03-26,290.8678,cheap_vol_watch,60.7500,42.5704,109.7117,18.1796,-48.9617,0.9300,,49.891686,ATM IV is below recent realized volatility
2026-06-08T11:10:21.645055+00:00,BTC,2026-06-12,3.8678,cheap_vol_watch,56.1900,36.1165,82.1643,20.0735,-25.9743,16.3800,7.3700,49.724268,ATM IV is below recent realized volatility
2026-06-08T11:10:21.645055+00:00,BTC,2026-06-09,0.8678,cheap_vol_watch,61.2900,36.1165,82.1643,25.1735,-20.8743,24.0000,2.5700,47.444268,ATM IV is below recent realized volatility
2026-06-08T11:10:21.645055+00:00,BTC,2026-06-26,17.8678,cheap_vol_watch,46.1000,36.1165,82.1643,9.9835,-36.0643,7.2600,2.5200,45.844268,ATM IV is below recent realized volatility
2026-06-08T11:10:21.645055+00:00,BTC,2026-06-19,10.8678,cheap_vol_watch,48.8200,36.1165,82.1643,12.7035,-33.3443,9.2100,2.7200,45.274268,ATM IV is below recent realized volatility
2026-06-08T11:10:21.645055+00:00,BTC,2026-06-10,1.8678,cheap_vol_watch,58.7200,36.1165,82.1643,22.6035,-23.4443,19.6000,1.0700,44.114268,ATM IV is below recent realized volatility
2026-06-08T11:10:21.645055+00:00,BTC,2026-06-11,2.8678,cheap_vol_watch,57.6500,36.1165,82.1643,21.5335,-24.5143,17.8700,1.4600,43.844268,ATM IV is below recent realized volatility
2026-06-08T11:10:21.645055+00:00,BTC,2026-07-31,52.8678,cheap_vol_watch,43.5800,36.1165,82.1643,7.4635,-38.5843,4.1500,0.6300,43.364268,ATM IV is below recent realized volatility
2026-06-08T11:10:21.645055+00:00,BTC,2026-09-25,108.8678,cheap_vol_watch,42.9100,36.1165,82.1643,6.7935,-39.2543,1.9800,-1.5600,42.794268,ATM IV is below recent realized volatility
2026-06-08T11:10:21.645055+00:00,BTC,2026-08-28,80.8678,cheap_vol_watch,42.9500,36.1165,82.1643,6.8335,-39.2143,2.9300,0.0400,42.184268,ATM IV is below recent realized volatility
2026-06-08T11:10:21.645055+00:00,BTC,2026-12-25,199.8678,cheap_vol_watch,44.4700,36.1165,82.1643,8.3535,-37.6943,1.0600,-0.6000,39.354268,ATM IV is below recent realized volatility
2026-06-08T11:10:21.645055+00:00,BTC,2027-03-26,290.8678,cheap_vol_watch,45.0700,36.1165,82.1643,8.9535,-37.0943,0.8500,,37.944268,ATM IV is below recent realized volatility
