timestamp,currency,expiry,days_to_expiry,action,atm_iv,realized_vol_4h,realized_vol_24h,iv_premium_4h,iv_premium_24h,skew_iv,term_iv_spread_to_next,score,reason
2026-06-07T20:14:22.248727+00:00,BTC,2026-06-08,0.4900,rich_put_skew_vol_premium_watch,75.8700,50.3198,47.8737,25.5502,27.9963,32.7700,-7.4300,68.196342,ATM IV is rich to 24h realized and puts are richer than calls
2026-06-07T20:14:22.248727+00:00,BTC,2026-06-09,1.4900,rich_put_skew_vol_premium_watch,83.3000,50.3198,47.8737,32.9802,35.4263,23.2200,5.4900,64.136342,ATM IV is rich to 24h realized and puts are richer than calls
2026-06-07T20:14:22.248727+00:00,BTC,2026-06-10,2.4900,rich_put_skew_vol_premium_watch,77.8100,50.3198,47.8737,27.4902,29.9363,21.5000,5.0100,56.446342,ATM IV is rich to 24h realized and puts are richer than calls
2026-06-07T20:14:22.248727+00:00,ETH,2026-06-08,0.4900,rich_put_skew_vol_premium_watch,89.4600,59.2940,65.0701,30.1660,24.3899,27.4100,-0.4300,52.229918,ATM IV is rich to 24h realized and puts are richer than calls
2026-06-07T20:14:22.248727+00:00,BTC,2026-06-12,4.4900,rich_put_skew_vol_premium_watch,68.3600,50.3198,47.8737,18.0402,20.4863,18.7400,12.4200,51.646342,ATM IV is rich to 24h realized and puts are richer than calls
2026-06-07T20:14:22.248727+00:00,BTC,2026-06-11,3.4900,rich_put_skew_vol_premium_watch,72.8000,50.3198,47.8737,22.4802,24.9263,18.3800,4.4400,47.746342,ATM IV is rich to 24h realized and puts are richer than calls
2026-06-07T20:14:22.248727+00:00,ETH,2026-06-09,1.4900,rich_put_skew_vol_premium_watch,89.8900,59.2940,65.0701,30.5960,24.8199,14.0500,4.0700,42.939918,ATM IV is rich to 24h realized and puts are richer than calls
2026-06-07T20:14:22.248727+00:00,ETH,2026-06-10,2.4900,rich_put_skew_vol_premium_watch,85.8200,59.2940,65.0701,26.5260,20.7499,11.6200,2.5700,34.939918,ATM IV is rich to 24h realized and puts are richer than calls
2026-06-07T20:14:22.248727+00:00,ETH,2026-06-12,4.4900,term_structure_watch,81.2500,59.2940,65.0701,21.9560,16.1799,9.6500,8.4500,34.279918,term structure is the dominant options-surface feature
2026-06-07T20:14:22.248727+00:00,ETH,2026-06-11,3.4900,realized_vol_context,83.2500,59.2940,65.0701,23.9560,18.1799,9.6100,2.0000,29.789918,IV-realized context exists but no strong premium selected yet
2026-06-07T20:14:22.248727+00:00,BTC,2026-06-19,11.4900,realized_vol_context,55.9400,50.3198,47.8737,5.6202,8.0663,10.7600,4.7100,23.536342,IV-realized context exists but no strong premium selected yet
2026-06-07T20:14:22.248727+00:00,ETH,2026-06-19,11.4900,realized_vol_context,72.8000,59.2940,65.0701,13.5060,7.7299,6.4200,4.5000,18.649918,IV-realized context exists but no strong premium selected yet
2026-06-07T20:14:22.248727+00:00,BTC,2026-06-26,18.4900,term_structure_watch,51.2300,50.3198,47.8737,0.9102,3.3563,6.4300,5.1200,14.906342,term structure is the dominant options-surface feature
2026-06-07T20:14:22.248727+00:00,ETH,2026-06-26,18.4900,term_structure_watch,68.3000,59.2940,65.0701,9.0060,3.2299,4.5500,6.7400,14.519918,term structure is the dominant options-surface feature
2026-06-07T20:14:22.248727+00:00,ETH,2026-09-25,109.4900,realized_vol_context,59.9300,59.2940,65.0701,0.6360,-5.1401,1.9600,-0.8600,7.960082,IV-realized context exists but no strong premium selected yet
2026-06-07T20:14:22.248727+00:00,ETH,2026-07-31,53.4900,realized_vol_context,61.5600,59.2940,65.0701,2.2660,-3.5101,2.1700,1.8300,7.510082,IV-realized context exists but no strong premium selected yet
2026-06-07T20:14:22.248727+00:00,ETH,2026-08-28,81.4900,realized_vol_context,59.7300,59.2940,65.0701,0.4360,-5.3401,1.6500,-0.2000,7.190082,IV-realized context exists but no strong premium selected yet
2026-06-07T20:14:22.248727+00:00,BTC,2026-07-31,53.4900,realized_vol_context,46.1100,50.3198,47.8737,-4.2098,-1.7637,3.3700,1.1600,6.293658,IV-realized context exists but no strong premium selected yet
2026-06-07T20:14:22.248727+00:00,BTC,2026-09-25,109.4900,realized_vol_context,44.7600,50.3198,47.8737,-5.5598,-3.1137,1.6300,-0.8900,5.633658,IV-realized context exists but no strong premium selected yet
2026-06-07T20:14:22.248727+00:00,BTC,2026-08-28,81.4900,realized_vol_context,44.9500,50.3198,47.8737,-5.3698,-2.9237,2.5200,0.1900,5.633658,IV-realized context exists but no strong premium selected yet
2026-06-07T20:14:22.248727+00:00,ETH,2026-12-25,200.4900,realized_vol_context,60.7900,59.2940,65.0701,1.4960,-4.2801,0.5600,-0.6200,5.460082,IV-realized context exists but no strong premium selected yet
2026-06-07T20:14:22.248727+00:00,ETH,2027-03-26,291.4900,realized_vol_context,61.4100,59.2940,65.0701,2.1160,-3.6601,0.4300,,4.090082,IV-realized context exists but no strong premium selected yet
2026-06-07T20:14:22.248727+00:00,BTC,2026-12-25,200.4900,realized_vol_context,45.6500,50.3198,47.8737,-4.6698,-2.2237,1.3100,-0.2400,3.773658,IV-realized context exists but no strong premium selected yet
2026-06-07T20:14:22.248727+00:00,BTC,2027-03-26,291.4900,realized_vol_context,45.8900,50.3198,47.8737,-4.4298,-1.9837,0.9600,,2.943658,IV-realized context exists but no strong premium selected yet
