timestamp,currency,expiry,days_to_expiry,action,atm_iv,realized_vol_4h,realized_vol_24h,iv_premium_4h,iv_premium_24h,skew_iv,term_iv_spread_to_next,score,reason
2026-06-08T12:37:58.589512+00:00,ETH,2026-06-26,17.8070,cheap_vol_watch,61.6500,77.7996,110.8117,-16.1496,-49.1617,5.7000,3.9200,58.781735,ATM IV is below recent realized volatility
2026-06-08T12:37:58.589512+00:00,ETH,2026-06-12,3.8070,cheap_vol_watch,72.9700,77.7996,110.8117,-4.8296,-37.8417,11.9300,8.5400,58.311735,ATM IV is below recent realized volatility
2026-06-08T12:37:58.589512+00:00,ETH,2026-09-25,108.8070,cheap_vol_watch,57.5400,77.7996,110.8117,-20.2596,-53.2717,1.7700,-1.8300,56.871735,ATM IV is below recent realized volatility
2026-06-08T12:37:58.589512+00:00,ETH,2026-06-19,10.8070,cheap_vol_watch,64.4300,77.7996,110.8117,-13.3696,-46.3817,7.4300,2.7800,56.591735,ATM IV is below recent realized volatility
2026-06-08T12:37:58.589512+00:00,ETH,2026-07-31,52.8070,cheap_vol_watch,57.7300,77.7996,110.8117,-20.0696,-53.0817,2.6600,0.3300,56.071735,ATM IV is below recent realized volatility
2026-06-08T12:37:58.589512+00:00,ETH,2026-08-28,80.8070,cheap_vol_watch,57.4000,77.7996,110.8117,-20.3996,-53.4117,2.2500,-0.1400,55.801735,ATM IV is below recent realized volatility
2026-06-08T12:37:58.589512+00:00,ETH,2026-12-25,199.8070,cheap_vol_watch,59.3700,77.7996,110.8117,-18.4296,-51.4417,1.3000,-1.2200,53.961735,ATM IV is below recent realized volatility
2026-06-08T12:37:58.589512+00:00,ETH,2026-06-09,0.8070,cheap_vol_watch,77.3300,77.7996,110.8117,-0.4696,-33.4817,16.9800,2.5700,53.031735,ATM IV is below recent realized volatility
2026-06-08T12:37:58.589512+00:00,ETH,2026-06-10,1.8070,cheap_vol_watch,74.7600,77.7996,110.8117,-3.0396,-36.0517,15.1000,0.6400,51.791735,ATM IV is below recent realized volatility
2026-06-08T12:37:58.589512+00:00,ETH,2026-06-11,2.8070,cheap_vol_watch,74.1200,77.7996,110.8117,-3.6796,-36.6917,13.8500,1.1500,51.691735,ATM IV is below recent realized volatility
2026-06-08T12:37:58.589512+00:00,BTC,2026-06-12,3.8070,cheap_vol_watch,55.7900,83.1343,85.2237,-27.3443,-29.4337,14.9500,6.9500,51.333721,ATM IV is below recent realized volatility
2026-06-08T12:37:58.589512+00:00,ETH,2027-03-26,290.8070,cheap_vol_watch,60.5900,77.7996,110.8117,-17.2096,-50.2217,1.0700,,51.291735,ATM IV is below recent realized volatility
2026-06-08T12:37:58.589512+00:00,BTC,2026-06-26,17.8070,cheap_vol_watch,45.9900,83.1343,85.2237,-37.1443,-39.2337,7.1700,3.5500,49.953721,ATM IV is below recent realized volatility
2026-06-08T12:37:58.589512+00:00,BTC,2026-06-19,10.8070,cheap_vol_watch,48.8400,83.1343,85.2237,-34.2943,-36.3837,9.1900,2.8500,48.423721,ATM IV is below recent realized volatility
2026-06-08T12:37:58.589512+00:00,BTC,2026-07-31,52.8070,cheap_vol_watch,42.4400,83.1343,85.2237,-40.6943,-42.7837,4.1300,-0.0700,46.983721,ATM IV is below recent realized volatility
2026-06-08T12:37:58.589512+00:00,BTC,2026-09-25,108.8070,cheap_vol_watch,42.5800,83.1343,85.2237,-40.5543,-42.6437,2.5000,-1.4900,46.633721,ATM IV is below recent realized volatility
2026-06-08T12:37:58.589512+00:00,BTC,2026-08-28,80.8070,cheap_vol_watch,42.5100,83.1343,85.2237,-40.6243,-42.7137,2.3800,-0.0700,45.163721,ATM IV is below recent realized volatility
2026-06-08T12:37:58.589512+00:00,BTC,2026-06-10,1.8070,cheap_vol_watch,59.8000,83.1343,85.2237,-23.3343,-25.4237,17.8900,1.7800,45.093721,ATM IV is below recent realized volatility
2026-06-08T12:37:58.589512+00:00,BTC,2026-06-09,0.8070,cheap_vol_watch,64.8200,83.1343,85.2237,-18.3143,-20.4037,19.3000,5.0200,44.723721,ATM IV is below recent realized volatility
2026-06-08T12:37:58.589512+00:00,BTC,2026-06-11,2.8070,cheap_vol_watch,58.0200,83.1343,85.2237,-25.1143,-27.2037,15.2100,2.2300,44.643721,ATM IV is below recent realized volatility
2026-06-08T12:37:58.589512+00:00,BTC,2026-12-25,199.8070,cheap_vol_watch,44.0700,83.1343,85.2237,-39.0643,-41.1537,1.1100,-0.8900,43.153721,ATM IV is below recent realized volatility
2026-06-08T12:37:58.589512+00:00,BTC,2027-03-26,290.8070,cheap_vol_watch,44.9600,83.1343,85.2237,-38.1743,-40.2637,0.9000,,41.163721,ATM IV is below recent realized volatility
