timestamp,currency,expiry,days_to_expiry,action,atm_iv,realized_vol_4h,realized_vol_24h,iv_premium_4h,iv_premium_24h,skew_iv,term_iv_spread_to_next,score,reason
2026-06-08T00:41:44.569472+00:00,ETH,2026-06-26,18.3043,cheap_vol_watch,65.1700,231.9242,113.1438,-166.7542,-47.9738,5.7000,5.4800,59.153754,ATM IV is below recent realized volatility
2026-06-08T00:41:44.569472+00:00,ETH,2026-09-25,109.3043,cheap_vol_watch,58.6500,231.9242,113.1438,-173.2742,-54.4938,1.6500,-1.3000,57.443754,ATM IV is below recent realized volatility
2026-06-08T00:41:44.569472+00:00,ETH,2026-07-31,53.3043,cheap_vol_watch,59.6900,231.9242,113.1438,-172.2342,-53.4538,2.9100,0.7900,57.153754,ATM IV is below recent realized volatility
2026-06-08T00:41:44.569472+00:00,ETH,2026-06-08,0.3043,cheap_vol_watch,81.2700,231.9242,113.1438,-150.6542,-31.8738,18.7500,-5.6800,56.303754,ATM IV is below recent realized volatility
2026-06-08T00:41:44.569472+00:00,ETH,2026-08-28,81.3043,cheap_vol_watch,58.9000,231.9242,113.1438,-173.0242,-54.2438,1.4100,0.2500,55.903754,ATM IV is below recent realized volatility
2026-06-08T00:41:44.569472+00:00,ETH,2026-12-25,200.3043,cheap_vol_watch,59.9500,231.9242,113.1438,-171.9742,-53.1938,1.1400,-0.7800,55.113754,ATM IV is below recent realized volatility
2026-06-08T00:41:44.569472+00:00,ETH,2026-06-12,4.3043,cheap_vol_watch,77.8300,231.9242,113.1438,-154.0942,-35.3138,9.8700,9.3400,54.523754,ATM IV is below recent realized volatility
2026-06-08T00:41:44.569472+00:00,ETH,2026-06-19,11.3043,cheap_vol_watch,68.4900,231.9242,113.1438,-163.4342,-44.6538,6.5200,3.3200,54.493754,ATM IV is below recent realized volatility
2026-06-08T00:41:44.569472+00:00,ETH,2027-03-26,291.3043,cheap_vol_watch,60.7300,231.9242,113.1438,-171.1942,-52.4138,0.3600,,52.773754,ATM IV is below recent realized volatility
2026-06-08T00:41:44.569472+00:00,ETH,2026-06-11,3.3043,cheap_vol_watch,80.7300,231.9242,113.1438,-151.1942,-32.4138,11.6900,2.9000,47.003754,ATM IV is below recent realized volatility
2026-06-08T00:41:44.569472+00:00,ETH,2026-06-09,1.3043,cheap_vol_watch,86.9500,231.9242,113.1438,-144.9742,-26.1938,17.6200,3.1500,46.963754,ATM IV is below recent realized volatility
2026-06-08T00:41:44.569472+00:00,ETH,2026-06-10,2.3043,cheap_vol_watch,83.8000,231.9242,113.1438,-148.1242,-29.3438,14.1600,3.0700,46.573754,ATM IV is below recent realized volatility
2026-06-08T00:41:44.569472+00:00,BTC,2026-06-26,18.3043,cheap_vol_watch,47.7400,166.9408,81.8378,-119.2008,-34.0978,6.1100,3.6900,43.897781,ATM IV is below recent realized volatility
2026-06-08T00:41:44.569472+00:00,BTC,2026-06-12,4.3043,cheap_vol_watch,61.1400,166.9408,81.8378,-105.8008,-20.6978,12.6800,9.7500,43.127781,ATM IV is below recent realized volatility
2026-06-08T00:41:44.569472+00:00,BTC,2026-06-19,11.3043,cheap_vol_watch,51.3900,166.9408,81.8378,-115.5508,-30.4478,7.9200,3.6500,42.017781,ATM IV is below recent realized volatility
2026-06-08T00:41:44.569472+00:00,BTC,2026-06-08,0.3043,cheap_vol_watch,64.3400,166.9408,81.8378,-102.6008,-17.4978,14.9600,-9.1200,41.577781,ATM IV is below recent realized volatility
2026-06-08T00:41:44.569472+00:00,BTC,2026-07-31,53.3043,cheap_vol_watch,44.0500,166.9408,81.8378,-122.8908,-37.7878,3.3000,0.3800,41.467781,ATM IV is below recent realized volatility
2026-06-08T00:41:44.569472+00:00,BTC,2026-08-28,81.3043,cheap_vol_watch,43.6700,166.9408,81.8378,-123.2708,-38.1678,2.3000,-0.1300,40.597781,ATM IV is below recent realized volatility
2026-06-08T00:41:44.569472+00:00,BTC,2026-09-25,109.3043,cheap_vol_watch,43.8000,166.9408,81.8378,-123.1408,-38.0378,1.6800,-0.8400,40.557781,ATM IV is below recent realized volatility
2026-06-08T00:41:44.569472+00:00,BTC,2026-12-25,200.3043,cheap_vol_watch,44.6400,166.9408,81.8378,-122.3008,-37.1978,1.1300,-0.5900,38.917781,ATM IV is below recent realized volatility
2026-06-08T00:41:44.569472+00:00,BTC,2027-03-26,291.3043,cheap_vol_watch,45.2300,166.9408,81.8378,-121.7108,-36.6078,0.9500,,37.557781,ATM IV is below recent realized volatility
2026-06-08T00:41:44.569472+00:00,BTC,2026-06-11,3.3043,cheap_vol_watch,66.0500,166.9408,81.8378,-100.8908,-15.7878,14.6500,4.9100,35.347781,ATM IV is below recent realized volatility
2026-06-08T00:41:44.569472+00:00,BTC,2026-06-09,1.3043,realized_vol_context,73.4600,166.9408,81.8378,-93.4808,-8.3778,23.8100,3.0300,35.217781,IV-realized context exists but no strong premium selected yet
2026-06-08T00:41:44.569472+00:00,BTC,2026-06-10,2.3043,cheap_vol_watch,70.4300,166.9408,81.8378,-96.5108,-11.4078,18.4500,4.3800,34.237781,ATM IV is below recent realized volatility
