timestamp,currency,expiry,days_to_expiry,action,atm_iv,realized_vol_4h,realized_vol_24h,iv_premium_4h,iv_premium_24h,skew_iv,term_iv_spread_to_next,score,reason
2026-06-08T09:52:58.064405+00:00,ETH,2026-06-09,0.9215,cheap_vol_watch,72.6300,43.9243,109.6362,28.7057,-37.0062,31.0500,-1.3100,69.366156,ATM IV is below recent realized volatility
2026-06-08T09:52:58.064405+00:00,ETH,2026-06-10,1.9215,cheap_vol_watch,73.9400,43.9243,109.6362,30.0157,-35.6962,24.4500,-0.6300,60.776156,ATM IV is below recent realized volatility
2026-06-08T09:52:58.064405+00:00,ETH,2026-06-12,3.9215,cheap_vol_watch,74.1900,43.9243,109.6362,30.2657,-35.4462,16.2600,5.9500,57.656156,ATM IV is below recent realized volatility
2026-06-08T09:52:58.064405+00:00,ETH,2026-06-26,17.9215,cheap_vol_watch,64.4100,43.9243,109.6362,20.4857,-45.2262,5.6500,5.1800,56.056156,ATM IV is below recent realized volatility
2026-06-08T09:52:58.064405+00:00,ETH,2026-09-25,108.9215,cheap_vol_watch,58.0100,43.9243,109.6362,14.0857,-51.6262,1.6900,-1.6500,54.966156,ATM IV is below recent realized volatility
2026-06-08T09:52:58.064405+00:00,ETH,2026-06-11,2.9215,cheap_vol_watch,74.5700,43.9243,109.6362,30.6457,-35.0662,18.5800,0.3800,54.026156,ATM IV is below recent realized volatility
2026-06-08T09:52:58.064405+00:00,ETH,2026-07-31,52.9215,cheap_vol_watch,59.2300,43.9243,109.6362,15.3057,-50.4062,2.6400,0.7100,53.756156,ATM IV is below recent realized volatility
2026-06-08T09:52:58.064405+00:00,ETH,2026-08-28,80.9215,cheap_vol_watch,58.5200,43.9243,109.6362,14.5957,-51.1162,1.7400,0.5100,53.366156,ATM IV is below recent realized volatility
2026-06-08T09:52:58.064405+00:00,ETH,2026-06-19,10.9215,cheap_vol_watch,68.2400,43.9243,109.6362,24.3157,-41.3962,7.4000,3.8300,52.626156,ATM IV is below recent realized volatility
2026-06-08T09:52:58.064405+00:00,ETH,2026-12-25,199.9215,cheap_vol_watch,59.6600,43.9243,109.6362,15.7357,-49.9762,1.2800,-1.2300,52.486156,ATM IV is below recent realized volatility
2026-06-08T09:52:58.064405+00:00,BTC,2026-06-09,0.9215,cheap_vol_watch,58.6800,30.3971,81.9321,28.2829,-23.2521,27.5400,1.0700,51.862147,ATM IV is below recent realized volatility
2026-06-08T09:52:58.064405+00:00,BTC,2026-06-12,3.9215,cheap_vol_watch,55.1000,30.3971,81.9321,24.7029,-26.8321,18.8200,5.6700,51.322147,ATM IV is below recent realized volatility
2026-06-08T09:52:58.064405+00:00,ETH,2027-03-26,290.9215,cheap_vol_watch,60.8900,43.9243,109.6362,16.9657,-48.7462,0.8400,,49.586156,ATM IV is below recent realized volatility
2026-06-08T09:52:58.064405+00:00,BTC,2026-06-10,1.9215,cheap_vol_watch,57.6100,30.3971,81.9321,27.2129,-24.3221,24.2400,0.8100,49.372147,ATM IV is below recent realized volatility
2026-06-08T09:52:58.064405+00:00,BTC,2026-06-11,2.9215,cheap_vol_watch,56.8000,30.3971,81.9321,26.4029,-25.1321,20.1400,1.7000,46.972147,ATM IV is below recent realized volatility
2026-06-08T09:52:58.064405+00:00,BTC,2026-06-26,17.9215,cheap_vol_watch,46.6100,30.3971,81.9321,16.2129,-35.3221,8.1700,3.3100,46.802147,ATM IV is below recent realized volatility
2026-06-08T09:52:58.064405+00:00,BTC,2026-06-19,10.9215,cheap_vol_watch,49.4300,30.3971,81.9321,19.0329,-32.5021,10.5000,2.8200,45.822147,ATM IV is below recent realized volatility
2026-06-08T09:52:58.064405+00:00,BTC,2026-07-31,52.9215,cheap_vol_watch,43.3000,30.3971,81.9321,12.9029,-38.6321,4.2600,0.2300,43.122147,ATM IV is below recent realized volatility
2026-06-08T09:52:58.064405+00:00,BTC,2026-09-25,108.9215,cheap_vol_watch,43.1600,30.3971,81.9321,12.7629,-38.7721,2.5000,-1.3100,42.582147,ATM IV is below recent realized volatility
2026-06-08T09:52:58.064405+00:00,BTC,2026-08-28,80.9215,cheap_vol_watch,43.0700,30.3971,81.9321,12.6729,-38.8621,2.3600,-0.0900,41.312147,ATM IV is below recent realized volatility
2026-06-08T09:52:58.064405+00:00,BTC,2026-12-25,199.9215,cheap_vol_watch,44.4700,30.3971,81.9321,14.0729,-37.4621,1.1500,-0.6500,39.262147,ATM IV is below recent realized volatility
2026-06-08T09:52:58.064405+00:00,BTC,2027-03-26,290.9215,cheap_vol_watch,45.1200,30.3971,81.9321,14.7229,-36.8121,1.1200,,37.932147,ATM IV is below recent realized volatility
