timestamp,currency,expiry,days_to_expiry,action,atm_iv,realized_vol_4h,realized_vol_24h,iv_premium_4h,iv_premium_24h,skew_iv,term_iv_spread_to_next,score,reason
2026-06-08T15:04:56.846789+00:00,ETH,2026-06-09,0.7049,cheap_vol_watch,61.1700,79.6999,111.1816,-18.5299,-50.0116,19.4600,-3.4900,72.961629,ATM IV is below recent realized volatility
2026-06-08T15:04:56.846789+00:00,ETH,2026-06-10,1.7049,cheap_vol_watch,64.6600,79.6999,111.1816,-15.0399,-46.5216,17.0100,-1.6100,65.141629,ATM IV is below recent realized volatility
2026-06-08T15:04:56.846789+00:00,ETH,2026-06-12,3.7049,cheap_vol_watch,65.6000,79.6999,111.1816,-14.0999,-45.5816,11.8100,4.1100,61.501629,ATM IV is below recent realized volatility
2026-06-08T15:04:56.846789+00:00,ETH,2026-06-26,17.7049,cheap_vol_watch,59.2900,79.6999,111.1816,-20.4099,-51.8916,5.5500,2.5300,59.971629,ATM IV is below recent realized volatility
2026-06-08T15:04:56.846789+00:00,ETH,2026-06-11,2.7049,cheap_vol_watch,66.2700,79.6999,111.1816,-13.4299,-44.9116,13.8500,0.6700,59.431629,ATM IV is below recent realized volatility
2026-06-08T15:04:56.846789+00:00,ETH,2026-06-19,10.7049,cheap_vol_watch,61.4900,79.6999,111.1816,-18.2099,-49.6916,7.0700,2.2000,58.961629,ATM IV is below recent realized volatility
2026-06-08T15:04:56.846789+00:00,ETH,2026-07-31,52.7049,cheap_vol_watch,56.7600,79.6999,111.1816,-22.9399,-54.4216,3.2000,-0.1100,57.731629,ATM IV is below recent realized volatility
2026-06-08T15:04:56.846789+00:00,ETH,2026-09-25,108.7049,cheap_vol_watch,57.1000,79.6999,111.1816,-22.5999,-54.0816,1.6000,-2.0000,57.681629,ATM IV is below recent realized volatility
2026-06-08T15:04:56.846789+00:00,BTC,2026-06-09,0.7049,cheap_vol_watch,49.0400,87.1914,85.8857,-38.1514,-36.8457,19.7500,0.2700,56.865659,ATM IV is below recent realized volatility
2026-06-08T15:04:56.846789+00:00,ETH,2026-08-28,80.7049,cheap_vol_watch,56.8700,79.6999,111.1816,-22.8299,-54.3116,2.2000,-0.2300,56.741629,ATM IV is below recent realized volatility
2026-06-08T15:04:56.846789+00:00,BTC,2026-06-10,1.7049,cheap_vol_watch,48.7700,87.1914,85.8857,-38.4214,-37.1157,17.9500,-1.2300,56.295659,ATM IV is below recent realized volatility
2026-06-08T15:04:56.846789+00:00,ETH,2026-12-25,199.7049,cheap_vol_watch,59.1000,79.6999,111.1816,-20.5999,-52.0816,1.1700,-1.3600,54.611629,ATM IV is below recent realized volatility
2026-06-08T15:04:56.846789+00:00,BTC,2026-06-12,3.7049,cheap_vol_watch,48.4600,87.1914,85.8857,-38.7314,-37.4257,13.1900,3.7100,54.325659,ATM IV is below recent realized volatility
2026-06-08T15:04:56.846789+00:00,BTC,2026-06-11,2.7049,cheap_vol_watch,50.0000,87.1914,85.8857,-37.1914,-35.8857,14.7000,1.5400,52.125659,ATM IV is below recent realized volatility
2026-06-08T15:04:56.846789+00:00,ETH,2027-03-26,290.7049,cheap_vol_watch,60.4600,79.6999,111.1816,-19.2399,-50.7216,0.4500,,51.171629,ATM IV is below recent realized volatility
2026-06-08T15:04:56.846789+00:00,BTC,2026-06-19,10.7049,cheap_vol_watch,44.7500,87.1914,85.8857,-42.4414,-41.1357,7.5700,2.3200,51.025659,ATM IV is below recent realized volatility
2026-06-08T15:04:56.846789+00:00,BTC,2026-06-26,17.7049,cheap_vol_watch,42.4300,87.1914,85.8857,-44.7614,-43.4557,6.0400,1.1100,50.605659,ATM IV is below recent realized volatility
2026-06-08T15:04:56.846789+00:00,BTC,2026-07-31,52.7049,cheap_vol_watch,41.3200,87.1914,85.8857,-45.8714,-44.5657,3.4600,-0.2800,48.305659,ATM IV is below recent realized volatility
2026-06-08T15:04:56.846789+00:00,BTC,2026-09-25,108.7049,cheap_vol_watch,41.6400,87.1914,85.8857,-45.5514,-44.2457,1.7400,-2.0800,48.065659,ATM IV is below recent realized volatility
2026-06-08T15:04:56.846789+00:00,BTC,2026-08-28,80.7049,cheap_vol_watch,41.6000,87.1914,85.8857,-45.5914,-44.2857,2.7400,-0.0400,47.065659,ATM IV is below recent realized volatility
2026-06-08T15:04:56.846789+00:00,BTC,2026-12-25,199.7049,cheap_vol_watch,43.7200,87.1914,85.8857,-43.4714,-42.1657,1.2300,-0.8800,44.275659,ATM IV is below recent realized volatility
2026-06-08T15:04:56.846789+00:00,BTC,2027-03-26,290.7049,cheap_vol_watch,44.6000,87.1914,85.8857,-42.5914,-41.2857,1.1500,,42.435659,ATM IV is below recent realized volatility
