timestamp,currency,expiry,days_to_expiry,action,atm_iv,realized_vol_4h,realized_vol_24h,iv_premium_4h,iv_premium_24h,skew_iv,term_iv_spread_to_next,score,reason
2026-06-08T10:57:43.935047+00:00,ETH,2026-06-09,0.8766,cheap_vol_watch,71.7000,42.9195,109.7188,28.7805,-38.0188,24.7100,-0.2000,62.928766,ATM IV is below recent realized volatility
2026-06-08T10:57:43.935047+00:00,ETH,2026-06-12,3.8766,cheap_vol_watch,72.2000,42.9195,109.7188,29.2805,-37.5188,16.7000,5.1500,59.368766,ATM IV is below recent realized volatility
2026-06-08T10:57:43.935047+00:00,ETH,2026-06-10,1.8766,cheap_vol_watch,71.9000,42.9195,109.7188,28.9805,-37.8188,21.0700,-0.4400,59.328766,ATM IV is below recent realized volatility
2026-06-08T10:57:43.935047+00:00,ETH,2026-06-26,17.8766,cheap_vol_watch,63.7400,42.9195,109.7188,20.8205,-45.9788,5.7700,4.9300,56.678766,ATM IV is below recent realized volatility
2026-06-08T10:57:43.935047+00:00,ETH,2026-06-11,2.8766,cheap_vol_watch,72.3400,42.9195,109.7188,29.4205,-37.3788,18.4200,0.1400,55.938766,ATM IV is below recent realized volatility
2026-06-08T10:57:43.935047+00:00,ETH,2026-09-25,108.8766,cheap_vol_watch,57.8000,42.9195,109.7188,14.8805,-51.9188,1.7100,-1.6100,55.238766,ATM IV is below recent realized volatility
2026-06-08T10:57:43.935047+00:00,ETH,2026-07-31,52.8766,cheap_vol_watch,58.8100,42.9195,109.7188,15.8905,-50.9088,2.7200,1.1400,54.768766,ATM IV is below recent realized volatility
2026-06-08T10:57:43.935047+00:00,ETH,2026-08-28,80.8766,cheap_vol_watch,57.6700,42.9195,109.7188,14.7505,-52.0488,1.7900,-0.1300,53.968766,ATM IV is below recent realized volatility
2026-06-08T10:57:43.935047+00:00,ETH,2026-06-19,10.8766,cheap_vol_watch,67.0500,42.9195,109.7188,24.1305,-42.6688,7.8000,3.3100,53.778766,ATM IV is below recent realized volatility
2026-06-08T10:57:43.935047+00:00,ETH,2026-12-25,199.8766,cheap_vol_watch,59.4100,42.9195,109.7188,16.4905,-50.3088,1.1700,-1.3500,52.828766,ATM IV is below recent realized volatility
2026-06-08T10:57:43.935047+00:00,BTC,2026-06-12,3.8766,cheap_vol_watch,56.0800,36.6194,82.1943,19.4606,-26.1143,16.6900,7.2400,50.044257,ATM IV is below recent realized volatility
2026-06-08T10:57:43.935047+00:00,ETH,2027-03-26,290.8766,cheap_vol_watch,60.7600,42.9195,109.7188,17.8405,-48.9588,0.9500,,49.908766,ATM IV is below recent realized volatility
2026-06-08T10:57:43.935047+00:00,BTC,2026-06-09,0.8766,cheap_vol_watch,61.1100,36.6194,82.1943,24.4906,-21.0843,23.0500,2.3500,46.484257,ATM IV is below recent realized volatility
2026-06-08T10:57:43.935047+00:00,BTC,2026-06-26,17.8766,cheap_vol_watch,46.1600,36.6194,82.1943,9.5406,-36.0343,7.3200,2.5400,45.894257,ATM IV is below recent realized volatility
2026-06-08T10:57:43.935047+00:00,BTC,2026-06-19,10.8766,cheap_vol_watch,48.8400,36.6194,82.1943,12.2206,-33.3543,9.1300,2.6800,45.164257,ATM IV is below recent realized volatility
2026-06-08T10:57:43.935047+00:00,BTC,2026-06-10,1.8766,cheap_vol_watch,58.7600,36.6194,82.1943,22.1406,-23.4343,20.2300,1.1100,44.774257,ATM IV is below recent realized volatility
2026-06-08T10:57:43.935047+00:00,BTC,2026-06-11,2.8766,cheap_vol_watch,57.6500,36.6194,82.1943,21.0306,-24.5443,18.1800,1.5700,44.294257,ATM IV is below recent realized volatility
2026-06-08T10:57:43.935047+00:00,BTC,2026-09-25,108.8766,cheap_vol_watch,42.9600,36.6194,82.1943,6.3406,-39.2343,1.9800,-1.5400,42.754257,ATM IV is below recent realized volatility
2026-06-08T10:57:43.935047+00:00,BTC,2026-07-31,52.8766,cheap_vol_watch,43.6200,36.6194,82.1943,7.0006,-38.5743,3.8100,0.1900,42.574257,ATM IV is below recent realized volatility
2026-06-08T10:57:43.935047+00:00,BTC,2026-08-28,80.8766,cheap_vol_watch,43.4300,36.6194,82.1943,6.8106,-38.7643,2.9300,0.4700,42.164257,ATM IV is below recent realized volatility
2026-06-08T10:57:43.935047+00:00,BTC,2026-12-25,199.8766,cheap_vol_watch,44.5000,36.6194,82.1943,7.8806,-37.6943,1.0900,-0.5900,39.374257,ATM IV is below recent realized volatility
2026-06-08T10:57:43.935047+00:00,BTC,2027-03-26,290.8766,cheap_vol_watch,45.0900,36.6194,82.1943,8.4706,-37.1043,0.9100,,38.014257,ATM IV is below recent realized volatility
