timestamp,currency,expiry,days_to_expiry,underlying_price,atm_iv,put_wing_iv,call_wing_iv,skew_iv,term_iv_spread_to_next,selected_spread_pct,open_interest,volume_usd,action,score,reason
2026-06-08T00:05:08.373713+00:00,BTC,2026-06-08,0.3298,63190.40000000,65.1500,96.6800,70.0800,26.6000,-12.2800,0.254986,5300.5000,1106823.4300,put_skew_watch,60.418506,5% OTM put proxy is richer than the call proxy
2026-06-08T00:05:08.373713+00:00,ETH,2026-06-08,0.3298,1683.89000000,84.6500,121.6400,91.1400,30.5000,-4.1100,0.289412,54966.0000,376531.5800,put_skew_watch,48.457081,5% OTM put proxy is richer than the call proxy
2026-06-08T00:05:08.373713+00:00,BTC,2026-06-12,4.3298,63187.68000000,64.9100,74.7900,59.8700,14.9200,11.4300,0.062734,30990.4000,1773906.7700,put_skew_watch,48.394705,5% OTM put proxy is richer than the call proxy
2026-06-08T00:05:08.373713+00:00,ETH,2026-06-12,4.3298,1683.24000000,79.5850,86.5800,76.4100,10.1700,10.9750,0.051014,139863.0000,510017.9700,front_vol_premium_watch,42.871264,near expiry ATM IV is richer than the next expiry
2026-06-08T00:05:08.373713+00:00,BTC,2026-06-09,1.3298,63186.31000000,77.4300,95.6800,69.9900,25.6900,3.7800,0.079788,3452.0000,1000005.0100,put_skew_watch,42.628624,5% OTM put proxy is richer than the call proxy
2026-06-08T00:05:08.373713+00:00,BTC,2026-06-10,2.3298,63190.40000000,73.6500,87.9400,67.3800,20.5600,4.8400,0.073339,1326.0000,742507.8800,put_skew_watch,39.086895,5% OTM put proxy is richer than the call proxy
2026-06-08T00:05:08.373713+00:00,ETH,2026-06-09,1.3298,1683.89000000,88.7600,104.2800,83.7000,20.5800,3.4200,0.073974,35191.0000,219704.4500,put_skew_watch,37.160337,5% OTM put proxy is richer than the call proxy
2026-06-08T00:05:08.373713+00:00,BTC,2026-06-11,3.3298,63182.22000000,68.8100,79.5300,63.7800,15.7500,3.9000,0.076381,250.7000,251454.0500,put_skew_watch,31.198581,5% OTM put proxy is richer than the call proxy
2026-06-08T00:05:08.373713+00:00,ETH,2026-06-10,2.3298,1683.89000000,85.3400,95.9900,80.9600,15.0300,3.4300,0.082829,9317.0000,169358.8200,put_skew_watch,30.922475,5% OTM put proxy is richer than the call proxy
2026-06-08T00:05:08.373713+00:00,BTC,2026-06-19,11.3298,63211.08000000,53.4800,59.0600,50.0000,9.0600,4.2100,0.039744,15912.7000,1011303.3500,put_skew_watch,27.607166,5% OTM put proxy is richer than the call proxy
2026-06-08T00:05:08.373713+00:00,BTC,2026-06-26,18.3298,63262.44500000,49.2700,53.3000,46.5400,6.7600,4.4700,0.039638,143670.1000,3357891.9200,put_skew_watch,27.304159,5% OTM put proxy is richer than the call proxy
2026-06-08T00:05:08.373713+00:00,ETH,2026-06-26,18.3298,1684.52000000,65.1400,68.8900,64.0800,4.8100,5.3000,0.026460,904874.0000,539042.1900,front_vol_premium_watch,27.045292,near expiry ATM IV is richer than the next expiry
2026-06-08T00:05:08.373713+00:00,ETH,2026-06-11,3.3298,1683.89000000,81.9100,90.2300,77.7500,12.4800,2.3250,0.065205,2572.0000,91446.0300,put_skew_watch,25.371198,5% OTM put proxy is richer than the call proxy
2026-06-08T00:05:08.373713+00:00,ETH,2026-06-19,11.3298,1683.54000000,68.6100,73.4000,67.2300,6.1700,3.4700,0.034129,55378.0000,174578.6800,put_skew_watch,23.027080,5% OTM put proxy is richer than the call proxy
2026-06-08T00:05:08.373713+00:00,BTC,2026-07-31,53.3298,63439.62000000,44.8000,46.7600,42.7900,3.9700,0.9800,0.025134,37247.2000,1640924.0400,surface_context,16.665927,surface summarized but no strong dislocation selected yet
2026-06-08T00:05:08.373713+00:00,ETH,2026-09-25,109.3298,1694.30000000,58.9000,59.8700,58.2000,1.6700,-1.3000,0.016464,293177.0000,242801.5500,surface_context,15.089457,surface summarized but no strong dislocation selected yet
2026-06-08T00:05:08.373713+00:00,BTC,2026-09-25,109.3298,63775.83000000,43.9400,45.3200,43.3900,1.9300,-0.9800,0.021056,76393.7000,1169402.8700,surface_context,14.798917,surface summarized but no strong dislocation selected yet
2026-06-08T00:05:08.373713+00:00,ETH,2026-07-31,53.3298,1686.77000000,59.8400,61.6600,59.2800,2.3800,0.8200,0.017359,139451.0000,201269.0200,surface_context,14.433486,surface summarized but no strong dislocation selected yet
2026-06-08T00:05:08.373713+00:00,ETH,2026-12-25,200.3298,1711.20000000,60.2000,60.7800,59.6200,1.1600,-1.1200,0.016905,394800.0000,108214.4600,surface_context,13.996858,surface summarized but no strong dislocation selected yet
2026-06-08T00:05:08.373713+00:00,BTC,2026-12-25,200.3298,64477.65000000,44.9200,45.3600,44.2200,1.1400,-0.5200,0.019667,80440.3000,2096988.9500,surface_context,13.367741,surface summarized but no strong dislocation selected yet
2026-06-08T00:05:08.373713+00:00,BTC,2026-08-28,81.3298,63617.29000000,43.8200,45.6500,42.7600,2.8900,-0.1200,0.025604,6635.5000,363929.2300,surface_context,12.461749,surface summarized but no strong dislocation selected yet
2026-06-08T00:05:08.373713+00:00,BTC,2027-03-26,291.3298,65171.38000000,45.4400,46.0000,45.0300,0.9700,,0.018368,18319.4000,2409499.1900,surface_context,11.578127,surface summarized but no strong dislocation selected yet
2026-06-08T00:05:08.373713+00:00,ETH,2026-08-28,81.3298,1690.06000000,59.0200,60.2500,58.6000,1.6500,0.1200,0.015082,16778.0000,137534.2000,surface_context,11.223015,surface summarized but no strong dislocation selected yet
2026-06-08T00:05:08.373713+00:00,ETH,2027-03-26,291.3298,1729.47000000,61.3200,61.9100,60.9500,0.9600,,0.017599,63265.0000,136510.9900,surface_context,10.861143,surface summarized but no strong dislocation selected yet
