timestamp,currency,expiry,days_to_expiry,underlying_price,atm_iv,put_wing_iv,call_wing_iv,skew_iv,term_iv_spread_to_next,selected_spread_pct,open_interest,volume_usd,action,score,reason
2026-06-08T12:22:46.487466+00:00,BTC,2026-06-09,0.8175,62887.68000000,70.6200,87.4500,64.8100,22.6400,7.7100,0.175060,6413.4000,2853220.7900,put_skew_watch,47.972372,5% OTM put proxy is richer than the call proxy
2026-06-08T12:22:46.487466+00:00,BTC,2026-06-12,3.8175,62885.08000000,58.0300,67.1300,52.1100,15.0200,8.8700,0.057945,31691.2000,2099326.6000,put_skew_watch,43.467142,5% OTM put proxy is richer than the call proxy
2026-06-08T12:22:46.487466+00:00,ETH,2026-06-09,0.8175,1673.04000000,78.5000,95.0100,75.4400,19.5700,3.7700,0.180419,47296.0000,375997.4800,put_skew_watch,36.999182,5% OTM put proxy is richer than the call proxy
2026-06-08T12:22:46.487466+00:00,BTC,2026-06-10,1.8175,62894.08000000,62.9100,76.5600,57.1900,19.3700,2.6800,0.106580,1889.4000,842685.4600,put_skew_watch,33.719060,5% OTM put proxy is richer than the call proxy
2026-06-08T12:22:46.487466+00:00,ETH,2026-06-12,3.8175,1672.32000000,73.2400,81.2200,70.4900,10.7300,6.0300,0.095684,146231.0000,823007.2300,put_skew_watch,33.679078,5% OTM put proxy is richer than the call proxy
2026-06-08T12:22:46.487466+00:00,ETH,2026-06-26,17.8175,1673.68000000,63.7100,66.0200,60.4600,5.5600,5.9300,0.030352,906726.0000,867425.6600,front_vol_premium_watch,29.255005,near expiry ATM IV is richer than the next expiry
2026-06-08T12:22:46.487466+00:00,BTC,2026-06-11,2.8175,62887.68000000,60.2300,70.0400,54.9300,15.1100,2.2000,0.072460,658.3000,309082.2000,put_skew_watch,27.674238,5% OTM put proxy is richer than the call proxy
2026-06-08T12:22:46.487466+00:00,BTC,2026-06-19,10.8175,62892.68000000,49.1600,54.2900,45.6400,8.6500,2.9800,0.044183,16416.3000,1417257.4400,put_skew_watch,24.888385,5% OTM put proxy is richer than the call proxy
2026-06-08T12:22:46.487466+00:00,ETH,2026-06-19,10.8175,1672.24000000,67.2100,70.2700,62.9500,7.3200,3.5000,0.044858,60392.0000,522381.7400,put_skew_watch,24.729259,5% OTM put proxy is richer than the call proxy
2026-06-08T12:22:46.487466+00:00,ETH,2026-06-10,1.8175,1673.04000000,74.7300,86.4100,72.2600,14.1500,0.5600,0.123451,15094.0000,269067.2700,put_skew_watch,24.631795,5% OTM put proxy is richer than the call proxy
2026-06-08T12:22:46.487466+00:00,BTC,2026-06-26,17.8175,62929.27000000,46.1800,50.2300,43.3900,6.8400,2.9500,0.032367,144695.9000,5364710.8700,put_skew_watch,24.565272,5% OTM put proxy is richer than the call proxy
2026-06-08T12:22:46.487466+00:00,ETH,2026-06-11,2.8175,1673.04000000,74.1700,83.7000,71.1800,12.5200,0.9300,0.088721,7442.0000,230658.0500,put_skew_watch,23.437277,5% OTM put proxy is richer than the call proxy
2026-06-08T12:22:46.487466+00:00,ETH,2026-09-25,108.8175,1683.69000000,57.6600,58.6900,56.9300,1.7600,-1.7800,0.017967,293708.0000,575230.0100,surface_context,16.511825,surface summarized but no strong dislocation selected yet
2026-06-08T12:22:46.487466+00:00,BTC,2026-09-25,108.8175,63469.51000000,42.6800,44.1100,42.1100,2.0000,-1.5900,0.017290,76294.3000,2934265.2100,surface_context,16.495417,surface summarized but no strong dislocation selected yet
2026-06-08T12:22:46.487466+00:00,BTC,2026-07-31,52.8175,63092.84000000,43.2300,45.2900,41.5200,3.7700,0.2200,0.016078,38243.9000,2200393.6800,surface_context,15.102918,surface summarized but no strong dislocation selected yet
2026-06-08T12:22:46.487466+00:00,ETH,2026-12-25,199.8175,1700.15000000,59.4400,60.1300,58.9400,1.1900,-1.3300,0.022607,397195.0000,456544.7300,surface_context,15.063274,surface summarized but no strong dislocation selected yet
2026-06-08T12:22:46.487466+00:00,BTC,2026-12-25,199.8175,64142.57000000,44.2700,45.1500,43.6200,1.5300,-0.6900,0.016088,80127.6000,6181332.2600,surface_context,14.572693,surface summarized but no strong dislocation selected yet
2026-06-08T12:22:46.487466+00:00,ETH,2026-07-31,52.8175,1675.76000000,57.7800,59.7900,57.1000,2.6900,0.3400,0.029014,143351.0000,1100355.5900,surface_context,14.509909,surface summarized but no strong dislocation selected yet
2026-06-08T12:22:46.487466+00:00,BTC,2026-08-28,80.8175,63263.06000000,43.0100,44.4400,41.8300,2.6100,0.3300,0.019858,6888.5000,854302.6100,surface_context,13.000083,surface summarized but no strong dislocation selected yet
2026-06-08T12:22:46.487466+00:00,ETH,2026-08-28,80.8175,1679.45000000,57.4400,58.7900,56.9800,1.8100,-0.2200,0.020183,17636.0000,209914.7300,surface_context,11.778103,surface summarized but no strong dislocation selected yet
2026-06-08T12:22:46.487466+00:00,BTC,2027-03-26,290.8175,64830.58000000,44.9600,45.4400,44.5400,0.9000,,0.023624,18371.2000,2055765.8700,surface_context,11.429887,surface summarized but no strong dislocation selected yet
2026-06-08T12:22:46.487466+00:00,ETH,2027-03-26,290.8175,1717.47500000,60.7700,61.2800,60.3700,0.9100,,0.017723,63599.0000,271584.1600,surface_context,11.111916,surface summarized but no strong dislocation selected yet
