timestamp,currency,expiry,days_to_expiry,underlying_price,atm_iv,put_wing_iv,call_wing_iv,skew_iv,term_iv_spread_to_next,selected_spread_pct,open_interest,volume_usd,action,score,reason
2026-06-08T23:14:58.549895+00:00,BTC,2026-06-09,0.3646,63567.89000000,38.5100,66.5900,53.3500,13.2400,-7.3200,0.145854,6706.0000,3031822.9500,put_skew_watch,37.896524,5% OTM put proxy is richer than the call proxy
2026-06-08T23:14:58.549895+00:00,BTC,2026-06-12,3.3646,63564.29000000,47.4500,57.5800,43.3600,14.2200,2.6800,0.093491,31768.9000,2446140.5200,put_skew_watch,30.283516,5% OTM put proxy is richer than the call proxy
2026-06-08T23:14:58.549895+00:00,ETH,2026-06-12,3.3646,1710.92000000,62.6700,70.2400,59.5600,10.6800,3.0100,0.070936,148181.0000,721314.0700,put_skew_watch,27.587048,5% OTM put proxy is richer than the call proxy
2026-06-08T23:14:58.549895+00:00,BTC,2026-06-10,1.3646,63567.89000000,45.8300,59.4500,45.0900,14.3600,-1.6100,0.263939,4358.1000,1257249.3000,put_skew_watch,26.790940,5% OTM put proxy is richer than the call proxy
2026-06-08T23:14:58.549895+00:00,ETH,2026-06-10,1.3646,1711.84000000,61.4200,73.2700,60.3800,12.8900,-1.4300,0.131526,17163.0000,280025.7900,put_skew_watch,25.168767,5% OTM put proxy is richer than the call proxy
2026-06-08T23:14:58.549895+00:00,BTC,2026-06-11,2.3646,63567.89000000,47.4400,57.8700,44.2600,13.6100,-0.0100,0.134211,3048.2000,1090678.5900,put_skew_watch,22.883462,5% OTM put proxy is richer than the call proxy
2026-06-08T23:14:58.549895+00:00,BTC,2026-06-19,10.3646,63585.03000000,44.7700,50.4900,42.4200,8.0700,1.6400,0.039747,17324.5000,3886532.9000,put_skew_watch,22.098755,5% OTM put proxy is richer than the call proxy
2026-06-08T23:14:58.549895+00:00,ETH,2026-06-11,2.3646,1711.85000000,62.8500,71.6500,60.6700,10.9800,0.1800,0.080417,9178.0000,231816.4700,put_skew_watch,20.507108,5% OTM put proxy is richer than the call proxy
2026-06-08T23:14:58.549895+00:00,ETH,2026-06-26,17.3646,1712.37000000,58.2900,60.0500,56.2000,3.8500,2.0900,0.028146,916444.0000,1185598.7500,surface_context,20.009752,surface summarized but no strong dislocation selected yet
2026-06-08T23:14:58.549895+00:00,BTC,2026-06-26,17.3646,63618.41000000,43.1300,47.7100,41.0800,6.6300,0.7100,0.042933,145243.5000,5532106.2700,put_skew_watch,19.869124,5% OTM put proxy is richer than the call proxy
2026-06-08T23:14:58.549895+00:00,ETH,2026-06-09,0.3646,1711.84000000,59.6100,85.8700,80.7800,5.0900,-1.8100,0.332609,52630.0000,414183.7100,put_skew_watch,18.383218,5% OTM put proxy is richer than the call proxy
2026-06-08T23:14:58.549895+00:00,ETH,2026-06-19,10.3646,1711.21000000,59.6600,62.0300,57.6000,4.4300,1.3700,0.039269,61829.0000,605677.3200,surface_context,17.664904,surface summarized but no strong dislocation selected yet
2026-06-08T23:14:58.549895+00:00,BTC,2026-09-25,108.3646,64166.30000000,42.4000,43.8100,41.4100,2.4000,-1.7900,0.019786,76720.6000,4132148.9000,surface_context,17.441522,surface summarized but no strong dislocation selected yet
2026-06-08T23:14:58.549895+00:00,ETH,2026-09-25,108.3646,1722.28000000,56.7500,57.6800,56.0300,1.6500,-2.0100,0.015030,295211.0000,865873.1800,surface_context,17.047529,surface summarized but no strong dislocation selected yet
2026-06-08T23:14:58.549895+00:00,BTC,2026-07-31,52.3646,63795.24000000,42.4200,44.0900,41.0900,3.0000,0.0100,0.017327,39105.9000,5450504.7200,surface_context,14.314035,surface summarized but no strong dislocation selected yet
2026-06-08T23:14:58.549895+00:00,BTC,2026-12-25,199.3646,64831.46000000,44.1900,44.8200,43.6600,1.1600,-0.5200,0.011549,80606.7000,10334137.9800,surface_context,14.097553,surface summarized but no strong dislocation selected yet
2026-06-08T23:14:58.549895+00:00,ETH,2026-07-31,52.3646,1714.35000000,56.2000,57.1600,55.1100,2.0500,-0.2100,0.015686,144955.0000,1291510.0100,surface_context,13.710963,surface summarized but no strong dislocation selected yet
2026-06-08T23:14:58.549895+00:00,ETH,2026-12-25,199.3646,1738.89500000,58.7600,58.7600,58.2100,0.5500,-0.9100,0.015198,396915.0000,528344.5600,surface_context,13.661221,surface summarized but no strong dislocation selected yet
2026-06-08T23:14:58.549895+00:00,BTC,2026-08-28,80.3646,63961.18000000,42.4100,43.6300,41.4700,2.1600,0.0100,0.018663,7175.4000,2016724.1100,surface_context,12.303226,surface summarized but no strong dislocation selected yet
2026-06-08T23:14:58.549895+00:00,ETH,2026-08-28,80.3646,1717.92000000,56.4100,56.9800,55.4800,1.5000,-0.3400,0.017156,18302.0000,380328.6200,surface_context,11.988371,surface summarized but no strong dislocation selected yet
2026-06-08T23:14:58.549895+00:00,BTC,2027-03-26,290.3646,65534.57000000,44.7100,45.4300,44.4500,0.9800,,0.016903,18646.3000,3290552.2200,surface_context,11.734078,surface summarized but no strong dislocation selected yet
2026-06-08T23:14:58.549895+00:00,ETH,2027-03-26,290.3646,1756.94000000,59.6700,60.1400,59.6700,0.4700,,0.015186,64801.0000,424749.9800,surface_context,10.879352,surface summarized but no strong dislocation selected yet
