timestamp,currency,expiry,days_to_expiry,underlying_price,atm_iv,put_wing_iv,call_wing_iv,skew_iv,term_iv_spread_to_next,selected_spread_pct,open_interest,volume_usd,action,score,reason
2026-06-08T15:15:39.191720+00:00,BTC,2026-06-12,3.6975,64059.43000000,48.1900,57.5400,43.7400,13.8000,3.5900,0.086765,31640.3000,2636979.9100,put_skew_watch,31.727831,5% OTM put proxy is richer than the call proxy
2026-06-08T15:15:39.191720+00:00,BTC,2026-06-10,1.6975,64084.34000000,48.1000,61.0800,43.0300,18.0500,-1.4600,0.123506,4171.0000,1253580.9700,put_skew_watch,30.441485,5% OTM put proxy is richer than the call proxy
2026-06-08T15:15:39.191720+00:00,BTC,2026-06-09,0.6975,64083.39000000,48.6300,69.5300,49.9500,19.5800,0.5300,0.312202,6756.7000,3056422.5400,put_skew_watch,30.330608,5% OTM put proxy is richer than the call proxy
2026-06-08T15:15:39.191720+00:00,ETH,2026-06-09,0.6975,1700.38000000,61.7200,79.1800,65.0700,14.1100,-3.0900,0.182077,49603.0000,448948.3100,put_skew_watch,30.273560,5% OTM put proxy is richer than the call proxy
2026-06-08T15:15:39.191720+00:00,ETH,2026-06-12,3.6975,1699.58000000,65.6800,72.7300,63.3000,9.4300,4.2400,0.086220,146954.0000,1008743.2600,put_skew_watch,28.908526,5% OTM put proxy is richer than the call proxy
2026-06-08T15:15:39.191720+00:00,BTC,2026-06-11,2.6975,64084.34000000,49.5600,60.2500,45.7500,14.5000,1.3700,0.104368,2715.9000,993744.9000,put_skew_watch,26.462613,5% OTM put proxy is richer than the call proxy
2026-06-08T15:15:39.191720+00:00,ETH,2026-06-10,1.6975,1700.49000000,64.8100,76.0500,62.1900,13.8600,-1.5200,0.125021,16544.0000,320817.0300,put_skew_watch,26.374883,5% OTM put proxy is richer than the call proxy
2026-06-08T15:15:39.191720+00:00,ETH,2026-06-26,17.6975,1700.84000000,59.4700,63.6600,57.6800,5.9800,2.7200,0.029574,909097.0000,1337147.7900,put_skew_watch,23.445643,5% OTM put proxy is richer than the call proxy
2026-06-08T15:15:39.191720+00:00,BTC,2026-06-19,10.6975,64072.49000000,44.6000,49.2000,41.5500,7.6500,2.2700,0.060266,16962.1000,2822179.8000,put_skew_watch,22.749558,5% OTM put proxy is richer than the call proxy
2026-06-08T15:15:39.191720+00:00,ETH,2026-06-19,10.6975,1699.62000000,61.4400,66.8300,59.5300,7.3000,1.9700,0.040246,60927.0000,638260.2900,put_skew_watch,21.749323,5% OTM put proxy is richer than the call proxy
2026-06-08T15:15:39.191720+00:00,ETH,2026-06-11,2.6975,1700.38000000,66.3300,75.0100,63.9600,11.0500,0.6500,0.099206,8294.0000,273728.0600,put_skew_watch,21.507725,5% OTM put proxy is richer than the call proxy
2026-06-08T15:15:39.191720+00:00,BTC,2026-06-26,17.6975,64091.88000000,42.3300,45.8100,39.7500,6.0600,1.0100,0.047385,144992.8000,6106196.2600,put_skew_watch,19.932351,5% OTM put proxy is richer than the call proxy
2026-06-08T15:15:39.191720+00:00,BTC,2026-09-25,108.6975,64652.13000000,41.5200,42.5100,40.7400,1.7700,-2.1600,0.017801,76330.8000,3268179.6900,surface_context,17.451409,surface summarized but no strong dislocation selected yet
2026-06-08T15:15:39.191720+00:00,ETH,2026-09-25,108.6975,1711.04000000,57.0800,58.0200,56.3900,1.6300,-1.9800,0.014224,294733.0000,814025.7400,surface_context,16.941622,surface summarized but no strong dislocation selected yet
2026-06-08T15:15:39.191720+00:00,ETH,2026-12-25,199.6975,1727.57000000,59.0600,59.7400,58.4600,1.2800,-1.4000,0.018963,397009.0000,537794.4000,surface_context,15.371493,surface summarized but no strong dislocation selected yet
2026-06-08T15:15:39.191720+00:00,BTC,2026-07-31,52.6975,64268.16000000,41.3200,43.2100,39.7500,3.4600,-0.2200,0.021865,38652.1000,3346974.2800,surface_context,14.968108,surface summarized but no strong dislocation selected yet
2026-06-08T15:15:39.191720+00:00,BTC,2026-12-25,199.6975,65332.48500000,43.6800,44.3700,43.1000,1.2700,-0.8800,0.012913,80489.4000,10637977.4200,surface_context,14.936777,surface summarized but no strong dislocation selected yet
2026-06-08T15:15:39.191720+00:00,ETH,2026-07-31,52.6975,1702.73000000,56.7500,58.7200,55.4100,3.3100,-0.1100,0.020582,143532.0000,1237059.0700,surface_context,14.738178,surface summarized but no strong dislocation selected yet
2026-06-08T15:15:39.191720+00:00,BTC,2026-08-28,80.6975,64450.17000000,41.5400,42.8900,40.1000,2.7900,0.0200,0.023722,6989.8000,1383826.1200,surface_context,12.768166,surface summarized but no strong dislocation selected yet
2026-06-08T15:15:39.191720+00:00,ETH,2026-08-28,80.6975,1706.52000000,56.8600,58.1600,55.8600,2.3000,-0.2200,0.016011,17719.0000,282859.4800,surface_context,12.408013,surface summarized but no strong dislocation selected yet
2026-06-08T15:15:39.191720+00:00,BTC,2027-03-26,290.6975,66033.67000000,44.5600,45.1600,44.0200,1.1400,,0.017497,18504.7000,3202468.9300,surface_context,11.877796,surface summarized but no strong dislocation selected yet
2026-06-08T15:15:39.191720+00:00,ETH,2027-03-26,290.6975,1745.36000000,60.4600,60.4600,59.9800,0.4800,,0.019143,63695.0000,306884.6500,surface_context,10.732803,surface summarized but no strong dislocation selected yet
