timestamp,currency,expiry,days_to_expiry,underlying_price,atm_iv,put_wing_iv,call_wing_iv,skew_iv,term_iv_spread_to_next,selected_spread_pct,open_interest,volume_usd,action,score,reason
2026-06-08T12:37:58.589512+00:00,ETH,2026-06-12,3.8070,1684.09000000,72.9700,81.4800,69.5500,11.9300,8.5400,0.054701,146441.0000,827503.3200,put_skew_watch,39.984034,5% OTM put proxy is richer than the call proxy
2026-06-08T12:37:58.589512+00:00,BTC,2026-06-12,3.8070,63411.90000000,55.7900,66.3700,51.4200,14.9500,6.9500,0.063772,31580.2000,2099130.9000,put_skew_watch,39.543924,5% OTM put proxy is richer than the call proxy
2026-06-08T12:37:58.589512+00:00,BTC,2026-06-09,0.8070,63416.41000000,64.8200,83.1500,63.8500,19.3000,5.0200,0.310811,6360.7000,2846881.1600,put_skew_watch,38.976320,5% OTM put proxy is richer than the call proxy
2026-06-08T12:37:58.589512+00:00,ETH,2026-06-09,0.8070,1684.86000000,77.3300,94.5700,77.5900,16.9800,2.5700,0.132156,46948.0000,373373.1700,put_skew_watch,32.099458,5% OTM put proxy is richer than the call proxy
2026-06-08T12:37:58.589512+00:00,BTC,2026-06-10,1.8070,63416.41000000,59.8000,73.3100,55.4200,17.8900,1.7800,0.096150,1845.1000,838191.4800,put_skew_watch,30.447299,5% OTM put proxy is richer than the call proxy
2026-06-08T12:37:58.589512+00:00,BTC,2026-06-11,2.8070,63416.41000000,58.0200,69.2000,53.9900,15.2100,2.2300,0.083501,662.0000,311622.9800,put_skew_watch,27.818142,5% OTM put proxy is richer than the call proxy
2026-06-08T12:37:58.589512+00:00,BTC,2026-06-26,17.8070,63455.93000000,45.9900,49.8600,42.6900,7.1700,3.5500,0.033261,144679.7000,5166484.1100,put_skew_watch,26.077084,5% OTM put proxy is richer than the call proxy
2026-06-08T12:37:58.589512+00:00,ETH,2026-06-10,1.8070,1684.86000000,74.7600,86.1000,71.0000,15.1000,0.6400,0.096638,14231.0000,270184.1400,put_skew_watch,25.771651,5% OTM put proxy is richer than the call proxy
2026-06-08T12:37:58.589512+00:00,ETH,2026-06-26,17.8070,1685.45000000,61.6500,65.8900,60.1900,5.7000,3.9200,0.025233,907234.0000,874560.1000,put_skew_watch,25.389044,5% OTM put proxy is richer than the call proxy
2026-06-08T12:37:58.589512+00:00,BTC,2026-06-19,10.8070,63421.54000000,48.8400,53.9600,44.7700,9.1900,2.8500,0.046014,16629.5000,1849683.4100,put_skew_watch,25.285975,5% OTM put proxy is richer than the call proxy
2026-06-08T12:37:58.589512+00:00,ETH,2026-06-11,2.8070,1684.86000000,74.1200,84.0800,70.2300,13.8500,1.1500,0.077488,7911.0000,223652.4100,put_skew_watch,25.242885,5% OTM put proxy is richer than the call proxy
2026-06-08T12:37:58.589512+00:00,ETH,2026-06-19,10.8070,1683.90000000,64.4300,70.0600,62.6300,7.4300,2.7800,0.035923,60081.0000,524626.0500,put_skew_watch,23.416749,5% OTM put proxy is richer than the call proxy
2026-06-08T12:37:58.589512+00:00,BTC,2026-09-25,108.8070,64003.33000000,42.5800,44.0200,41.5200,2.5000,-1.4900,0.019647,76297.2000,2943626.6400,surface_context,16.792104,surface summarized but no strong dislocation selected yet
2026-06-08T12:37:58.589512+00:00,ETH,2026-09-25,108.8070,1695.51500000,57.5400,58.5900,56.8200,1.7700,-1.8300,0.013654,293708.0000,570752.1500,surface_context,16.627057,surface summarized but no strong dislocation selected yet
2026-06-08T12:37:58.589512+00:00,BTC,2026-07-31,52.8070,63621.41000000,42.4400,45.0400,40.9100,4.1300,-0.0700,0.018844,38270.5000,2324206.7700,surface_context,15.181462,surface summarized but no strong dislocation selected yet
2026-06-08T12:37:58.589512+00:00,ETH,2026-12-25,199.8070,1711.89500000,59.3700,60.0000,58.7000,1.3000,-1.2200,0.013999,397195.0000,456544.7300,surface_context,14.970490,surface summarized but no strong dislocation selected yet
2026-06-08T12:37:58.589512+00:00,BTC,2026-12-25,199.8070,64681.45000000,44.0700,44.6700,43.5600,1.1100,-0.8900,0.015793,80457.6000,10039779.0100,surface_context,14.765710,surface summarized but no strong dislocation selected yet
2026-06-08T12:37:58.589512+00:00,ETH,2026-07-31,52.8070,1687.46000000,57.7300,59.7100,57.0500,2.6600,0.3300,0.017737,143311.0000,1109120.4100,surface_context,14.485788,surface summarized but no strong dislocation selected yet
2026-06-08T12:37:58.589512+00:00,BTC,2026-08-28,80.8070,63795.27500000,42.5100,43.8100,41.4300,2.3800,-0.0700,0.019518,6879.0000,867514.4100,surface_context,12.256830,surface summarized but no strong dislocation selected yet
2026-06-08T12:37:58.589512+00:00,ETH,2026-08-28,80.8070,1691.31000000,57.4000,58.7600,56.5100,2.2500,-0.1400,0.014649,17858.0000,222694.2700,surface_context,12.100271,surface summarized but no strong dislocation selected yet
2026-06-08T12:37:58.589512+00:00,BTC,2027-03-26,290.8070,65376.56000000,44.9600,45.4400,44.5400,0.9000,,0.019607,18521.4000,3530562.0600,surface_context,11.676328,surface summarized but no strong dislocation selected yet
2026-06-08T12:37:58.589512+00:00,ETH,2027-03-26,290.8070,1730.09000000,60.5900,61.2000,60.1300,1.0700,,0.014662,63650.0000,285488.1800,surface_context,11.300072,surface summarized but no strong dislocation selected yet
