timestamp,currency,expiry,days_to_expiry,underlying_price,atm_iv,put_wing_iv,call_wing_iv,skew_iv,term_iv_spread_to_next,selected_spread_pct,open_interest,volume_usd,action,score,reason
2026-06-08T10:57:43.935047+00:00,BTC,2026-06-12,3.8766,63077.07000000,56.0800,66.1600,49.4700,16.6900,7.2400,0.059845,31679.6000,1955221.4700,put_skew_watch,41.842300,5% OTM put proxy is richer than the call proxy
2026-06-08T10:57:43.935047+00:00,ETH,2026-06-12,3.8766,1669.40500000,72.2000,84.5600,67.8600,16.7000,5.1500,0.050479,145548.0000,765080.9300,put_skew_watch,37.945760,5% OTM put proxy is richer than the call proxy
2026-06-08T10:57:43.935047+00:00,BTC,2026-06-09,0.8766,63078.94000000,61.1100,77.0200,53.9700,23.0500,2.3500,0.229239,4645.2000,950673.2700,put_skew_watch,36.936651,5% OTM put proxy is richer than the call proxy
2026-06-08T10:57:43.935047+00:00,ETH,2026-06-09,0.8766,1669.99000000,71.7000,91.9100,67.2000,24.7100,-0.2000,0.116257,45706.0000,310722.6200,put_skew_watch,35.029843,5% OTM put proxy is richer than the call proxy
2026-06-08T10:57:43.935047+00:00,BTC,2026-06-10,1.8766,63078.94000000,58.7600,71.3500,51.1200,20.2300,1.1100,0.108722,1810.9000,780786.4200,put_skew_watch,31.383223,5% OTM put proxy is richer than the call proxy
2026-06-08T10:57:43.935047+00:00,ETH,2026-06-10,1.8766,1669.92000000,71.9000,87.7200,66.6500,21.0700,-0.4400,0.071261,14246.0000,237603.0100,put_skew_watch,31.337056,5% OTM put proxy is richer than the call proxy
2026-06-08T10:57:43.935047+00:00,BTC,2026-06-11,2.8766,63078.94000000,57.6500,68.5000,50.3200,18.1800,1.5700,0.082744,569.2000,290078.4600,put_skew_watch,29.373056,5% OTM put proxy is richer than the call proxy
2026-06-08T10:57:43.935047+00:00,ETH,2026-06-11,2.8766,1669.99000000,72.3400,86.8200,68.4000,18.4200,0.1400,0.075379,6792.0000,203920.0300,put_skew_watch,27.690765,5% OTM put proxy is richer than the call proxy
2026-06-08T10:57:43.935047+00:00,ETH,2026-06-26,17.8766,1670.50500000,63.7400,66.1300,60.3600,5.7700,4.9300,0.024871,905262.0000,708172.3300,put_skew_watch,27.387173,5% OTM put proxy is richer than the call proxy
2026-06-08T10:57:43.935047+00:00,ETH,2026-06-19,10.8766,1669.41000000,67.0500,70.3500,62.5500,7.8000,3.3100,0.035454,59317.0000,494810.0000,put_skew_watch,24.816717,5% OTM put proxy is richer than the call proxy
2026-06-08T10:57:43.935047+00:00,BTC,2026-06-19,10.8766,63090.70500000,48.8400,54.2300,45.1000,9.1300,2.6800,0.047385,16362.9000,1270697.5700,put_skew_watch,24.713159,5% OTM put proxy is richer than the call proxy
2026-06-08T10:57:43.935047+00:00,BTC,2026-06-26,17.8766,63128.99000000,46.1600,50.4700,43.1500,7.3200,2.5400,0.032883,144539.1000,4888192.9700,put_skew_watch,24.183372,5% OTM put proxy is richer than the call proxy
2026-06-08T10:57:43.935047+00:00,BTC,2026-09-25,108.8766,63655.15000000,42.9600,44.3600,42.3800,1.9800,-1.5400,0.018481,76282.1000,2939230.9600,surface_context,16.373699,surface summarized but no strong dislocation selected yet
2026-06-08T10:57:43.935047+00:00,ETH,2026-07-31,52.8766,1672.53000000,58.8100,59.9500,57.2300,2.7200,1.1400,0.017122,143146.0000,1036217.9800,surface_context,16.136990,surface summarized but no strong dislocation selected yet
2026-06-08T10:57:43.935047+00:00,ETH,2026-09-25,108.8766,1680.41500000,57.8000,58.8500,57.1400,1.7100,-1.6100,0.012239,293646.0000,553238.6100,surface_context,16.116260,surface summarized but no strong dislocation selected yet
2026-06-08T10:57:43.935047+00:00,ETH,2026-12-25,199.8766,1696.54500000,59.4100,60.1000,58.9300,1.1700,-1.3500,0.014697,396872.0000,328485.4200,surface_context,14.955775,surface summarized but no strong dislocation selected yet
2026-06-08T10:57:43.935047+00:00,BTC,2026-07-31,52.8766,63294.46000000,43.6200,45.7300,41.9200,3.8100,0.1900,0.018639,38084.7000,1504485.9200,surface_context,14.910872,surface summarized but no strong dislocation selected yet
2026-06-08T10:57:43.935047+00:00,BTC,2026-12-25,199.8766,64325.94000000,44.5000,44.9100,43.8200,1.0900,-0.5900,0.013406,80133.1000,6127526.7500,surface_context,13.934291,surface summarized but no strong dislocation selected yet
2026-06-08T10:57:43.935047+00:00,BTC,2026-08-28,80.8766,63454.38000000,43.4300,44.7700,41.8400,2.9300,0.4700,0.020334,6853.3000,647218.1000,surface_context,13.476347,surface summarized but no strong dislocation selected yet
2026-06-08T10:57:43.935047+00:00,BTC,2027-03-26,290.8766,65013.47500000,45.0900,45.5700,44.6600,0.9100,,0.020349,18366.9000,2072470.7100,surface_context,11.449851,surface summarized but no strong dislocation selected yet
2026-06-08T10:57:43.935047+00:00,ETH,2026-08-28,80.8766,1675.98000000,57.6700,58.9500,57.1600,1.7900,-0.1300,0.012610,17466.0000,143765.4100,surface_context,11.424655,surface summarized but no strong dislocation selected yet
2026-06-08T10:57:43.935047+00:00,ETH,2027-03-26,290.8766,1714.25000000,60.7600,61.3100,60.3600,0.9500,,0.015170,63601.0000,272620.2300,surface_context,11.158690,surface summarized but no strong dislocation selected yet
