timestamp,currency,expiry,days_to_expiry,underlying_price,atm_iv,put_wing_iv,call_wing_iv,skew_iv,term_iv_spread_to_next,selected_spread_pct,open_interest,volume_usd,action,score,reason
2026-06-08T00:41:44.569472+00:00,BTC,2026-06-12,4.3043,63692.20000000,61.1400,69.7900,57.1100,12.6800,9.7500,0.071601,31119.3000,2061820.9800,put_skew_watch,42.844092,5% OTM put proxy is richer than the call proxy
2026-06-08T00:41:44.569472+00:00,BTC,2026-06-08,0.3043,63691.21000000,64.3400,94.7300,79.7700,14.9600,-9.1200,0.378307,5290.8000,1129768.2200,put_skew_watch,42.219979,5% OTM put proxy is richer than the call proxy
2026-06-08T00:41:44.569472+00:00,ETH,2026-06-08,0.3043,1705.61000000,81.2700,117.2500,98.5000,18.7500,-5.6800,0.285861,54048.0000,379549.6800,put_skew_watch,39.850335,5% OTM put proxy is richer than the call proxy
2026-06-08T00:41:44.569472+00:00,ETH,2026-06-12,4.3043,1704.84000000,77.8300,84.8200,74.9500,9.8700,9.3400,0.053870,141324.0000,550491.0600,put_skew_watch,39.333230,5% OTM put proxy is richer than the call proxy
2026-06-08T00:41:44.569472+00:00,BTC,2026-06-09,1.3043,63694.91000000,73.4600,90.8400,67.0300,23.8100,3.0300,0.123337,3482.8000,1014119.2900,put_skew_watch,39.171468,5% OTM put proxy is richer than the call proxy
2026-06-08T00:41:44.569472+00:00,BTC,2026-06-10,2.3043,63694.91000000,70.4300,83.1300,64.6800,18.4500,4.3800,0.076299,1363.7000,782933.8400,put_skew_watch,36.086165,5% OTM put proxy is richer than the call proxy
2026-06-08T00:41:44.569472+00:00,ETH,2026-06-09,1.3043,1705.61000000,86.9500,101.0400,83.4200,17.6200,3.1500,0.075315,35634.0000,229753.7000,put_skew_watch,33.682511,5% OTM put proxy is richer than the call proxy
2026-06-08T00:41:44.569472+00:00,BTC,2026-06-11,3.3043,63694.91000000,66.0500,75.8500,61.2000,14.6500,4.9100,0.065072,276.8000,266228.0300,put_skew_watch,32.208843,5% OTM put proxy is richer than the call proxy
2026-06-08T00:41:44.569472+00:00,ETH,2026-06-10,2.3043,1705.61000000,83.8000,94.2200,80.0600,14.1600,3.0700,0.080728,9316.0000,200801.1100,put_skew_watch,29.410589,5% OTM put proxy is richer than the call proxy
2026-06-08T00:41:44.569472+00:00,ETH,2026-06-26,18.3043,1706.49000000,65.1700,69.0500,63.3500,5.7000,5.4800,0.027652,904523.0000,535301.0500,put_skew_watch,28.289715,5% OTM put proxy is richer than the call proxy
2026-06-08T00:41:44.569472+00:00,ETH,2026-06-11,3.3043,1705.61000000,80.7300,89.2600,77.5700,11.6900,2.9000,0.046495,2748.0000,97358.9200,put_skew_watch,25.824565,5% OTM put proxy is richer than the call proxy
2026-06-08T00:41:44.569472+00:00,BTC,2026-06-19,11.3043,63709.87000000,51.3900,56.3300,48.4100,7.9200,3.6500,0.042418,16210.5000,1222013.3300,put_skew_watch,25.432064,5% OTM put proxy is richer than the call proxy
2026-06-08T00:41:44.569472+00:00,BTC,2026-06-26,18.3043,63737.34000000,47.7400,51.4500,45.3400,6.1100,3.6900,0.037652,143667.9000,3387147.9500,put_skew_watch,25.101893,5% OTM put proxy is richer than the call proxy
2026-06-08T00:41:44.569472+00:00,ETH,2026-06-19,11.3043,1705.11000000,68.4900,73.7100,67.1900,6.5200,3.3200,0.037766,55466.0000,180092.5500,put_skew_watch,23.084002,5% OTM put proxy is richer than the call proxy
2026-06-08T00:41:44.569472+00:00,ETH,2026-09-25,109.3043,1716.41000000,58.6500,59.6300,57.9800,1.6500,-1.3000,0.015394,293101.0000,314572.1700,surface_context,15.183952,surface summarized but no strong dislocation selected yet
2026-06-08T00:41:44.569472+00:00,ETH,2026-07-31,53.3043,1708.42000000,59.6900,61.5500,58.6400,2.9100,0.7900,0.021304,139484.0000,210278.6700,surface_context,14.914718,surface summarized but no strong dislocation selected yet
2026-06-08T00:41:44.569472+00:00,BTC,2026-07-31,53.3043,63920.01000000,44.0500,45.8700,42.5700,3.3000,0.3800,0.021959,37252.6000,1652597.5400,surface_context,14.805417,surface summarized but no strong dislocation selected yet
2026-06-08T00:41:44.569472+00:00,BTC,2026-09-25,109.3043,64293.22000000,43.8000,44.4400,42.7600,1.6800,-0.8400,0.018048,76390.0000,1197201.5700,surface_context,14.285114,surface summarized but no strong dislocation selected yet
2026-06-08T00:41:44.569472+00:00,BTC,2026-12-25,200.3043,64978.08500000,44.6400,45.2700,44.1400,1.1300,-0.5900,0.020674,80435.9000,2123143.3700,surface_context,13.501088,surface summarized but no strong dislocation selected yet
2026-06-08T00:41:44.569472+00:00,ETH,2026-12-25,200.3043,1733.66000000,59.9500,60.5700,59.4300,1.1400,-0.7800,0.018019,394740.0000,108041.3000,surface_context,13.293868,surface summarized but no strong dislocation selected yet
2026-06-08T00:41:44.569472+00:00,BTC,2026-08-28,81.3043,64090.91500000,43.6700,44.9600,42.6600,2.3000,-0.1300,0.019402,6635.1000,365744.3700,surface_context,11.906288,surface summarized but no strong dislocation selected yet
