timestamp,currency,expiry,days_to_expiry,underlying_price,atm_iv,put_wing_iv,call_wing_iv,skew_iv,term_iv_spread_to_next,selected_spread_pct,open_interest,volume_usd,action,score,reason
2026-06-08T11:10:21.645055+00:00,BTC,2026-06-12,3.8678,63191.14000000,56.1900,65.8400,49.4600,16.3800,7.3700,0.072983,31697.1000,1971539.6400,put_skew_watch,41.769873,5% OTM put proxy is richer than the call proxy
2026-06-08T11:10:21.645055+00:00,BTC,2026-06-09,0.8678,63193.48000000,61.2900,78.0200,54.0200,24.0000,2.5700,0.208995,4659.4000,954545.5200,put_skew_watch,38.370231,5% OTM put proxy is richer than the call proxy
2026-06-08T11:10:21.645055+00:00,ETH,2026-06-12,3.8678,1670.45500000,71.6300,83.8200,68.2100,15.6100,4.9200,0.055352,145492.0000,768674.3900,put_skew_watch,36.387880,5% OTM put proxy is richer than the call proxy
2026-06-08T11:10:21.645055+00:00,BTC,2026-06-10,1.8678,63193.48000000,58.7200,71.2000,51.6000,19.6000,1.0700,0.065306,1811.8000,781457.5500,put_skew_watch,30.760643,5% OTM put proxy is richer than the call proxy
2026-06-08T11:10:21.645055+00:00,ETH,2026-06-09,0.8678,1671.15000000,71.0000,86.4400,67.7800,18.6600,-0.2200,0.093958,45986.0000,307952.2500,put_skew_watch,29.063203,5% OTM put proxy is richer than the call proxy
2026-06-08T11:10:21.645055+00:00,BTC,2026-06-11,2.8678,63193.48000000,57.6500,68.5100,50.6400,17.8700,1.4600,0.087983,571.0000,291591.4100,put_skew_watch,28.836206,5% OTM put proxy is richer than the call proxy
2026-06-08T11:10:21.645055+00:00,ETH,2026-06-10,1.8678,1671.28000000,71.2200,82.5700,66.6900,15.8800,-0.8800,0.059737,14514.0000,240069.6000,put_skew_watch,27.062681,5% OTM put proxy is richer than the call proxy
2026-06-08T11:10:21.645055+00:00,ETH,2026-06-26,17.8678,1671.69000000,63.4900,65.7700,60.1100,5.6600,4.6300,0.030925,905512.0000,717363.2200,put_skew_watch,26.670784,5% OTM put proxy is richer than the call proxy
2026-06-08T11:10:21.645055+00:00,BTC,2026-06-19,10.8678,63205.49000000,48.8200,54.0800,44.8700,9.2100,2.7200,0.047348,16363.6000,1271627.0400,put_skew_watch,24.873569,5% OTM put proxy is richer than the call proxy
2026-06-08T11:10:21.645055+00:00,ETH,2026-06-19,10.8678,1670.45000000,66.7100,70.0400,62.4400,7.6000,3.2200,0.040696,59676.0000,495925.8700,put_skew_watch,24.429833,5% OTM put proxy is richer than the call proxy
2026-06-08T11:10:21.645055+00:00,BTC,2026-06-26,17.8678,63238.81000000,46.1000,50.3200,43.0600,7.2600,2.5200,0.035392,144546.4000,4908106.1500,put_skew_watch,24.080141,5% OTM put proxy is richer than the call proxy
2026-06-08T11:10:21.645055+00:00,ETH,2026-06-11,2.8678,1671.28000000,72.1000,81.7500,68.3700,13.3800,0.4700,0.067557,6793.0000,203939.8100,put_skew_watch,23.326515,5% OTM put proxy is richer than the call proxy
2026-06-08T11:10:21.645055+00:00,ETH,2026-09-25,108.8678,1681.78500000,57.7800,58.8100,57.0800,1.7300,-1.7800,0.012242,293646.0000,553238.6100,surface_context,16.476256,surface summarized but no strong dislocation selected yet
2026-06-08T11:10:21.645055+00:00,BTC,2026-09-25,108.8678,63767.54000000,42.9100,44.3200,42.3400,1.9800,-1.5600,0.018497,76286.1000,2944506.2400,surface_context,16.414471,surface summarized but no strong dislocation selected yet
2026-06-08T11:10:21.645055+00:00,ETH,2026-07-31,52.8678,1673.82000000,58.8600,59.9700,57.2700,2.7000,1.2000,0.016169,143192.0000,1047081.3700,surface_context,16.243565,surface summarized but no strong dislocation selected yet
2026-06-08T11:10:21.645055+00:00,BTC,2026-07-31,52.8678,63403.21500000,43.5800,45.6100,41.4600,4.1500,0.6300,0.013586,38094.5000,1522520.8400,surface_context,16.146265,surface summarized but no strong dislocation selected yet
2026-06-08T11:10:21.645055+00:00,ETH,2026-12-25,199.8678,1697.78000000,59.5600,60.2300,59.0300,1.2000,-1.1900,0.016126,396913.0000,383741.8400,surface_context,14.730484,surface summarized but no strong dislocation selected yet
2026-06-08T11:10:21.645055+00:00,BTC,2026-12-25,199.8678,64435.57000000,44.4700,44.8700,43.8100,1.0600,-0.6000,0.013641,80134.4000,6125112.2500,surface_context,13.923657,surface summarized but no strong dislocation selected yet
2026-06-08T11:10:21.645055+00:00,BTC,2026-08-28,80.8678,63570.32000000,42.9500,44.7600,41.8300,2.9300,0.0400,0.018028,6859.6000,656830.8200,surface_context,12.627761,surface summarized but no strong dislocation selected yet
2026-06-08T11:10:21.645055+00:00,BTC,2027-03-26,290.8678,65114.39000000,45.0700,45.5400,44.6900,0.8500,,0.019462,18367.2000,2071405.8100,surface_context,11.391408,surface summarized but no strong dislocation selected yet
2026-06-08T11:10:21.645055+00:00,ETH,2026-08-28,80.8678,1677.42000000,57.6600,58.9300,57.1800,1.7500,-0.1200,0.012637,17466.0000,143765.4100,surface_context,11.364601,surface summarized but no strong dislocation selected yet
2026-06-08T11:10:21.645055+00:00,ETH,2027-03-26,290.8678,1715.52000000,60.7500,61.3000,60.3700,0.9300,,0.018281,63601.0000,272620.2300,surface_context,11.132469,surface summarized but no strong dislocation selected yet
