timestamp,currency,expiry,days_to_expiry,underlying_price,atm_iv,put_wing_iv,call_wing_iv,skew_iv,term_iv_spread_to_next,selected_spread_pct,open_interest,volume_usd,action,score,reason
2026-06-08T01:22:30.412390+00:00,BTC,2026-06-08,0.2760,63034.43000000,68.6000,101.6600,65.4500,36.2100,-6.0600,0.311111,5325.6000,1128156.0600,put_skew_watch,57.486597,5% OTM put proxy is richer than the call proxy
2026-06-08T01:22:30.412390+00:00,ETH,2026-06-08,0.2760,1680.72000000,87.6200,129.9800,93.1600,36.8200,-1.5000,0.380900,54206.0000,384356.4300,put_skew_watch,49.376990,5% OTM put proxy is richer than the call proxy
2026-06-08T01:22:30.412390+00:00,BTC,2026-06-12,4.2760,63019.73000000,62.2600,70.8200,56.6300,14.1900,10.2800,0.060582,31193.0000,2026541.3700,put_skew_watch,45.429664,5% OTM put proxy is richer than the call proxy
2026-06-08T01:22:30.412390+00:00,ETH,2026-06-12,4.2760,1679.91500000,79.0100,86.7700,75.7600,11.0100,10.6300,0.055544,141322.0000,548807.8900,put_skew_watch,43.048545,5% OTM put proxy is richer than the call proxy
2026-06-08T01:22:30.412390+00:00,BTC,2026-06-09,1.2760,63034.43000000,74.6600,91.1600,67.2400,23.9200,3.7300,0.107737,3485.3000,990017.3200,put_skew_watch,40.702534,5% OTM put proxy is richer than the call proxy
2026-06-08T01:22:30.412390+00:00,ETH,2026-06-09,1.2760,1680.72000000,89.1200,105.9000,82.7800,23.1200,3.7500,0.098586,36504.0000,247399.9000,put_skew_watch,40.378582,5% OTM put proxy is richer than the call proxy
2026-06-08T01:22:30.412390+00:00,BTC,2026-06-10,2.2760,63034.43000000,70.9300,83.0300,64.0500,18.9800,4.8900,0.085867,1366.5000,776393.1900,put_skew_watch,37.614275,5% OTM put proxy is richer than the call proxy
2026-06-08T01:22:30.412390+00:00,ETH,2026-06-10,2.2760,1680.72000000,85.3700,96.8200,80.6000,16.2200,3.4700,0.094000,10299.0000,206112.9200,put_skew_watch,32.298945,5% OTM put proxy is richer than the call proxy
2026-06-08T01:22:30.412390+00:00,BTC,2026-06-11,3.2760,63034.43000000,66.0400,75.5000,60.8400,14.6600,3.7800,0.080918,297.7000,277137.8300,put_skew_watch,29.976096,5% OTM put proxy is richer than the call proxy
2026-06-08T01:22:30.412390+00:00,ETH,2026-06-11,3.2760,1680.72000000,81.9000,90.8000,77.8600,12.9400,2.8900,0.072252,4338.0000,115757.1200,put_skew_watch,27.276436,5% OTM put proxy is richer than the call proxy
