timestamp,currency,expiry,days_to_expiry,underlying_price,atm_iv,put_wing_iv,call_wing_iv,skew_iv,term_iv_spread_to_next,selected_spread_pct,open_interest,volume_usd,action,score,reason
2026-06-08T09:52:58.064405+00:00,ETH,2026-06-09,0.9215,1666.71000000,72.6300,98.5100,67.4600,31.0500,-1.3100,0.162503,43859.0000,314766.4000,put_skew_watch,43.485051,5% OTM put proxy is richer than the call proxy
2026-06-08T09:52:58.064405+00:00,BTC,2026-06-12,3.9215,63377.13500000,55.1000,67.3000,48.4800,18.8200,5.6700,0.073580,31558.1000,2023686.5500,put_skew_watch,40.818108,5% OTM put proxy is richer than the call proxy
2026-06-08T09:52:58.064405+00:00,ETH,2026-06-12,3.9215,1665.75000000,74.1900,86.1200,69.8600,16.2600,5.9500,0.058058,144927.0000,728104.2200,put_skew_watch,39.067231,5% OTM put proxy is richer than the call proxy
2026-06-08T09:52:58.064405+00:00,BTC,2026-06-09,0.9215,63389.33000000,58.6800,80.4300,52.8900,27.5400,1.0700,0.255162,4396.4000,910977.0000,put_skew_watch,38.772381,5% OTM put proxy is richer than the call proxy
2026-06-08T09:52:58.064405+00:00,ETH,2026-06-10,1.9215,1666.71000000,73.9400,92.9200,68.4700,24.4500,-0.6300,0.106163,14282.0000,218257.6700,put_skew_watch,34.991465,5% OTM put proxy is richer than the call proxy
2026-06-08T09:52:58.064405+00:00,BTC,2026-06-10,1.9215,63388.85000000,57.6100,72.7200,48.4800,24.2400,0.8100,0.118556,1759.3000,760413.9000,put_skew_watch,34.749526,5% OTM put proxy is richer than the call proxy
2026-06-08T09:52:58.064405+00:00,BTC,2026-06-11,2.9215,63389.33000000,56.8000,70.0700,49.9300,20.1400,1.7000,0.108057,523.8000,285717.0500,put_skew_watch,31.499818,5% OTM put proxy is richer than the call proxy
2026-06-08T09:52:58.064405+00:00,ETH,2026-06-11,2.9215,1666.71000000,74.5700,89.0100,70.4300,18.5800,0.3800,0.079298,6256.0000,183737.5500,put_skew_watch,28.241971,5% OTM put proxy is richer than the call proxy
2026-06-08T09:52:58.064405+00:00,ETH,2026-06-26,17.9215,1666.86500000,64.4100,66.8100,61.1600,5.6500,5.1800,0.026922,905203.0000,695937.9700,put_skew_watch,27.755473,5% OTM put proxy is richer than the call proxy
2026-06-08T09:52:58.064405+00:00,BTC,2026-06-26,17.9215,63428.45000000,46.6100,50.8400,42.6700,8.1700,3.3100,0.025494,144520.0000,4879281.2700,put_skew_watch,26.587298,5% OTM put proxy is richer than the call proxy
2026-06-08T09:52:58.064405+00:00,BTC,2026-06-19,10.9215,63388.14500000,49.4300,54.9200,44.4200,10.5000,2.8200,0.042074,16359.2000,1240209.5000,put_skew_watch,26.363136,5% OTM put proxy is richer than the call proxy
2026-06-08T09:52:58.064405+00:00,ETH,2026-06-19,10.9215,1665.68000000,68.2400,71.3700,63.9700,7.4000,3.8300,0.039651,58415.0000,425924.7700,put_skew_watch,25.376565,5% OTM put proxy is richer than the call proxy
2026-06-08T09:52:58.064405+00:00,BTC,2026-09-25,108.9215,63975.52000000,43.1600,44.5800,42.0800,2.5000,-1.3100,0.019364,76271.2000,2913395.6400,surface_context,16.428038,surface summarized but no strong dislocation selected yet
2026-06-08T09:52:58.064405+00:00,ETH,2026-09-25,108.9215,1676.54000000,58.0100,59.0400,57.3500,1.6900,-1.6500,0.016748,293641.0000,578438.8400,surface_context,16.186580,surface summarized but no strong dislocation selected yet
2026-06-08T09:52:58.064405+00:00,BTC,2026-07-31,52.9215,63598.05000000,43.3000,45.9600,41.7000,4.2600,0.2300,0.019429,38103.0000,1256253.5400,surface_context,15.361189,surface summarized but no strong dislocation selected yet
2026-06-08T09:52:58.064405+00:00,ETH,2026-07-31,52.9215,1668.86000000,59.2300,60.2800,57.6400,2.6400,0.7100,0.019329,143104.0000,1025253.3400,surface_context,15.187829,surface summarized but no strong dislocation selected yet
2026-06-08T09:52:58.064405+00:00,ETH,2026-12-25,199.9215,1692.98000000,59.6600,60.2800,59.0000,1.2800,-1.2300,0.020089,396904.0000,328511.7100,surface_context,14.815061,surface summarized but no strong dislocation selected yet
2026-06-08T09:52:58.064405+00:00,BTC,2026-12-25,199.9215,64657.24000000,44.4700,45.1000,43.9500,1.1500,-0.6500,0.012582,80127.9000,6093526.1900,surface_context,14.113494,surface summarized but no strong dislocation selected yet
2026-06-08T09:52:58.064405+00:00,ETH,2026-08-28,80.9215,1672.27000000,58.5200,59.1800,57.4400,1.7400,0.5100,0.013981,17181.0000,137934.5700,surface_context,12.106787,surface summarized but no strong dislocation selected yet
2026-06-08T09:52:58.064405+00:00,BTC,2026-08-28,80.9215,63767.58000000,43.0700,44.3500,41.9900,2.3600,-0.0900,0.019724,6813.5000,582123.7700,surface_context,12.099002,surface summarized but no strong dislocation selected yet
2026-06-08T09:52:58.064405+00:00,BTC,2027-03-26,290.9215,65350.87000000,45.1200,45.7700,44.6500,1.1200,,0.018687,18357.7000,1870400.0800,surface_context,11.618403,surface summarized but no strong dislocation selected yet
2026-06-08T09:52:58.064405+00:00,ETH,2027-03-26,290.9215,1710.67000000,60.8900,61.3000,60.4600,0.8400,,0.018995,63580.0000,236260.3000,surface_context,10.978730,surface summarized but no strong dislocation selected yet
