timestamp,currency,expiry,days_to_expiry,underlying_price,atm_iv,put_wing_iv,call_wing_iv,skew_iv,term_iv_spread_to_next,selected_spread_pct,open_interest,volume_usd,action,score,reason
2026-06-07T16:49:04.123826+00:00,BTC,2026-06-08,0.6326,62161.12000000,64.6800,85.3700,64.9500,20.4200,-9.2600,0.259270,4888.6000,889676.1700,put_skew_watch,48.059965,5% OTM put proxy is richer than the call proxy
2026-06-07T16:49:04.123826+00:00,BTC,2026-06-12,4.6326,62153.97000000,64.1500,74.0100,58.5500,15.4600,10.3900,0.051858,30581.7000,1200669.9100,put_skew_watch,46.701183,5% OTM put proxy is richer than the call proxy
2026-06-07T16:49:04.123826+00:00,ETH,2026-06-12,4.6326,1629.64000000,80.8400,87.7200,77.3900,10.3300,10.9100,0.044654,136986.0000,192090.6100,front_vol_premium_watch,42.480881,near expiry ATM IV is richer than the next expiry
2026-06-07T16:49:04.123826+00:00,ETH,2026-06-08,0.6326,1630.22000000,84.7200,105.2600,81.8200,23.4400,-2.7100,0.131580,52768.0000,289041.4700,put_skew_watch,38.780182,5% OTM put proxy is richer than the call proxy
2026-06-07T16:49:04.123826+00:00,BTC,2026-06-09,1.6326,62161.12000000,73.9400,88.2700,67.9500,20.3200,4.4200,0.102799,3173.7000,935783.5800,put_skew_watch,38.427280,5% OTM put proxy is richer than the call proxy
2026-06-07T16:49:04.123826+00:00,BTC,2026-06-10,2.6326,62161.12000000,69.5200,82.6900,63.6300,19.0600,2.9600,0.054829,960.6000,487310.9000,put_skew_watch,33.541144,5% OTM put proxy is richer than the call proxy
2026-06-07T16:49:04.123826+00:00,ETH,2026-06-09,1.6326,1630.21000000,87.4300,98.7500,83.9800,14.7700,3.7200,0.078311,33526.0000,172777.9700,put_skew_watch,31.816263,5% OTM put proxy is richer than the call proxy
2026-06-07T16:49:04.123826+00:00,BTC,2026-06-26,18.6326,62207.84000000,49.7000,53.7100,47.0200,6.6900,4.5000,0.028269,143587.2000,2238138.8800,put_skew_watch,27.140467,5% OTM put proxy is richer than the call proxy
2026-06-07T16:49:04.123826+00:00,ETH,2026-06-26,18.6326,1630.60000000,66.0800,69.8400,65.1200,4.7200,5.6000,0.033125,904860.0000,207575.6500,front_vol_premium_watch,27.127511,near expiry ATM IV is richer than the next expiry
2026-06-07T16:49:04.123826+00:00,BTC,2026-06-19,11.6326,62175.13000000,53.7600,59.1900,50.2300,8.9600,4.0600,0.032130,15386.1000,503135.1900,put_skew_watch,26.904582,5% OTM put proxy is richer than the call proxy
2026-06-07T16:49:04.123826+00:00,BTC,2026-06-11,3.6326,62161.12000000,66.5600,76.9300,61.8000,15.1300,2.4100,0.076081,85.8000,70961.1700,put_skew_watch,26.587384,5% OTM put proxy is richer than the call proxy
2026-06-07T16:49:04.123826+00:00,ETH,2026-06-19,11.6326,1629.84500000,69.9300,74.8700,68.5000,6.3700,3.8500,0.037389,54356.0000,132189.9500,put_skew_watch,23.851680,5% OTM put proxy is richer than the call proxy
2026-06-07T16:49:04.123826+00:00,ETH,2026-06-10,2.6326,1630.21000000,83.7100,93.2900,81.6500,11.6400,1.5900,0.048845,4673.0000,67364.7800,put_skew_watch,23.220438,5% OTM put proxy is richer than the call proxy
