timestamp,currency,expiry,days_to_expiry,underlying_price,atm_iv,put_wing_iv,call_wing_iv,skew_iv,term_iv_spread_to_next,selected_spread_pct,open_interest,volume_usd,action,score,reason
2026-06-08T19:54:36.317978+00:00,BTC,2026-06-09,0.5037,63393.92000000,38.8800,69.8300,52.6900,17.1400,-6.6800,0.297619,6655.3000,3113438.2100,put_skew_watch,40.221235,5% OTM put proxy is richer than the call proxy
2026-06-08T19:54:36.317978+00:00,ETH,2026-06-09,0.5037,1685.16000000,58.3700,84.2900,70.9600,13.3300,-4.1600,0.258333,50944.0000,484511.1900,put_skew_watch,31.525740,5% OTM put proxy is richer than the call proxy
2026-06-08T19:54:36.317978+00:00,BTC,2026-06-10,1.5037,63393.92000000,45.5600,61.8800,43.7000,18.1800,-2.0100,0.250019,4217.3000,1208649.8900,put_skew_watch,31.407401,5% OTM put proxy is richer than the call proxy
2026-06-08T19:54:36.317978+00:00,ETH,2026-06-12,3.5037,1684.12000000,64.2800,72.4000,60.9800,11.4200,4.2200,0.072671,147019.0000,875466.8400,put_skew_watch,30.824274,5% OTM put proxy is richer than the call proxy
2026-06-08T19:54:36.317978+00:00,BTC,2026-06-12,3.5037,63387.31000000,47.9700,59.4000,43.5400,15.8600,1.8600,0.092141,31682.6000,2872229.8900,put_skew_watch,30.354772,5% OTM put proxy is richer than the call proxy
2026-06-08T19:54:36.317978+00:00,ETH,2026-06-10,1.5037,1685.16000000,62.5300,75.3000,59.8400,15.4600,-2.1900,0.134575,16917.0000,363775.8900,put_skew_watch,29.360034,5% OTM put proxy is richer than the call proxy
2026-06-08T19:54:36.317978+00:00,BTC,2026-06-11,2.5037,63393.92000000,47.5700,60.1200,44.2200,15.9000,-0.4000,0.100350,3014.5000,1120226.1500,put_skew_watch,26.027966,5% OTM put proxy is richer than the call proxy
2026-06-08T19:54:36.317978+00:00,BTC,2026-06-19,10.5037,63408.58000000,46.1100,50.7900,42.1400,8.6500,2.0900,0.051925,17313.0000,3986795.7700,put_skew_watch,23.565172,5% OTM put proxy is richer than the call proxy
2026-06-08T19:54:36.317978+00:00,ETH,2026-06-11,2.5037,1685.16000000,64.7200,74.1700,61.2000,12.9700,0.4400,0.074916,8538.0000,259883.5200,put_skew_watch,23.046355,5% OTM put proxy is richer than the call proxy
2026-06-08T19:54:36.317978+00:00,BTC,2026-06-26,17.5037,63440.01000000,44.0200,47.6500,40.9000,6.7500,2.0200,0.037480,145195.4000,5995160.2100,put_skew_watch,22.654798,5% OTM put proxy is richer than the call proxy
2026-06-08T19:54:36.317978+00:00,ETH,2026-06-26,17.5037,1685.23000000,58.3100,62.1700,57.0800,5.0900,2.1300,0.030037,914675.0000,1448537.5100,put_skew_watch,21.412123,5% OTM put proxy is richer than the call proxy
2026-06-08T19:54:36.317978+00:00,ETH,2026-06-19,10.5037,1684.12000000,60.0600,64.7600,58.6100,6.1500,1.7500,0.033872,61477.0000,677919.6700,put_skew_watch,20.202155,5% OTM put proxy is richer than the call proxy
2026-06-08T19:54:36.317978+00:00,BTC,2026-09-25,108.5037,63991.81000000,42.2700,43.7100,41.2300,2.4800,-1.8100,0.017917,76665.3000,4134340.0500,surface_context,17.565176,surface summarized but no strong dislocation selected yet
2026-06-08T19:54:36.317978+00:00,ETH,2026-09-25,108.5037,1695.22000000,56.6800,57.6500,56.0900,1.5600,-2.1200,0.013911,295194.0000,920825.1700,surface_context,17.206464,surface summarized but no strong dislocation selected yet
2026-06-08T19:54:36.317978+00:00,ETH,2026-12-25,199.5037,1711.52000000,58.8000,59.4100,58.2600,1.1500,-1.3900,0.014054,396890.0000,573690.3600,surface_context,15.259242,surface summarized but no strong dislocation selected yet
2026-06-08T19:54:36.317978+00:00,BTC,2026-07-31,52.5037,63617.85000000,42.0000,44.4400,40.6600,3.7800,-0.0200,0.014003,38983.8000,5355355.2300,surface_context,15.111678,surface summarized but no strong dislocation selected yet
2026-06-08T19:54:36.317978+00:00,BTC,2026-12-25,199.5037,64648.83000000,44.0800,44.7100,43.5800,1.1300,-0.8500,0.013644,80493.4000,10617591.2200,surface_context,14.734503,surface summarized but no strong dislocation selected yet
2026-06-08T19:54:36.317978+00:00,ETH,2026-07-31,52.5037,1687.32000000,56.1800,57.9900,55.5100,2.4800,-0.2400,0.018339,144968.0000,1344911.3500,surface_context,14.213291,surface summarized but no strong dislocation selected yet
2026-06-08T19:54:36.317978+00:00,BTC,2026-08-28,80.5037,63802.01500000,42.0200,43.3500,40.9600,2.3900,-0.2500,0.018773,7042.5000,1556494.6600,surface_context,12.892391,surface summarized but no strong dislocation selected yet
2026-06-08T19:54:36.317978+00:00,ETH,2026-08-28,80.5037,1690.87500000,56.4200,57.5800,55.5300,2.0500,-0.2600,0.013426,18189.0000,350786.6900,surface_context,12.348024,surface summarized but no strong dislocation selected yet
2026-06-08T19:54:36.317978+00:00,BTC,2027-03-26,290.5037,65358.30000000,44.9300,45.4200,44.5300,0.8900,,0.016971,18579.5000,3502432.6200,surface_context,11.669485,surface summarized but no strong dislocation selected yet
2026-06-08T19:54:36.317978+00:00,ETH,2027-03-26,290.5037,1729.27000000,60.1900,60.7200,59.7800,0.9400,,0.014051,64742.0000,481663.0300,surface_context,11.405836,surface summarized but no strong dislocation selected yet
