timestamp,currency,expiry,days_to_expiry,underlying_price,atm_iv,put_wing_iv,call_wing_iv,skew_iv,term_iv_spread_to_next,selected_spread_pct,open_interest,volume_usd,action,score,reason
2026-06-07T22:04:03.612473+00:00,BTC,2026-06-08,0.4138,61810.14000000,67.7700,103.4500,71.7200,31.7300,-12.3000,0.310963,5071.4000,964480.0800,put_skew_watch,65.397582,5% OTM put proxy is richer than the call proxy
2026-06-07T22:04:03.612473+00:00,BTC,2026-06-12,4.4138,61799.70000000,67.7000,77.5500,62.7800,14.7700,12.3000,0.059310,30595.8000,1158559.9800,put_skew_watch,49.800975,5% OTM put proxy is richer than the call proxy
2026-06-07T22:04:03.612473+00:00,ETH,2026-06-08,0.4138,1632.49000000,87.7900,120.1500,89.5300,30.6200,-2.2800,0.190734,52875.0000,288229.0400,put_skew_watch,44.981529,5% OTM put proxy is richer than the call proxy
2026-06-07T22:04:03.612473+00:00,ETH,2026-06-12,4.4138,1631.64000000,81.7000,89.3500,78.4100,10.9400,11.1500,0.069895,138287.0000,330201.1600,front_vol_premium_watch,43.759775,near expiry ATM IV is richer than the next expiry
2026-06-07T22:04:03.612473+00:00,BTC,2026-06-09,1.4138,61810.14000000,80.0700,98.7000,74.8900,23.8100,4.3600,0.077775,3303.2000,919755.7200,put_skew_watch,41.857190,5% OTM put proxy is richer than the call proxy
2026-06-07T22:04:03.612473+00:00,BTC,2026-06-10,2.4138,61810.14000000,75.7100,92.0500,70.4600,21.5900,4.5400,0.067043,1158.6000,607132.3300,put_skew_watch,39.383507,5% OTM put proxy is richer than the call proxy
2026-06-07T22:04:03.612473+00:00,ETH,2026-06-09,1.4138,1632.70000000,90.0700,103.7500,86.3900,17.3600,3.4900,0.097436,33836.0000,142076.9800,put_skew_watch,33.827046,5% OTM put proxy is richer than the call proxy
2026-06-07T22:04:03.612473+00:00,BTC,2026-06-11,3.4138,61810.14000000,71.1700,81.4900,66.7100,14.7800,3.4700,0.059109,161.8000,164354.4400,put_skew_watch,29.029221,5% OTM put proxy is richer than the call proxy
2026-06-07T22:04:03.612473+00:00,ETH,2026-06-26,18.4138,1632.71000000,66.7300,70.5900,65.5500,5.0400,6.1500,0.032860,904921.0000,142611.5300,front_vol_premium_watch,28.385048,near expiry ATM IV is richer than the next expiry
2026-06-07T22:04:03.612473+00:00,BTC,2026-06-19,11.4138,61823.56000000,55.4000,60.7100,52.1100,8.6000,4.7300,0.030955,15817.6000,838442.5300,put_skew_watch,28.120731,5% OTM put proxy is richer than the call proxy
2026-06-07T22:04:03.612473+00:00,BTC,2026-06-26,18.4138,61848.44000000,50.6700,54.6100,48.1100,6.5000,4.8900,0.030856,143610.3000,2802800.0700,put_skew_watch,27.823068,5% OTM put proxy is richer than the call proxy
2026-06-07T22:04:03.612473+00:00,ETH,2026-06-10,2.4138,1632.70000000,86.5800,96.5000,83.2400,13.2600,2.8700,0.059183,5022.0000,88143.3800,put_skew_watch,27.527792,5% OTM put proxy is richer than the call proxy
2026-06-07T22:04:03.612473+00:00,ETH,2026-06-19,11.4138,1631.95000000,70.5500,75.5100,69.0900,6.4200,3.8200,0.032476,54426.0000,83872.2700,put_skew_watch,23.654486,5% OTM put proxy is richer than the call proxy
2026-06-07T22:04:03.612473+00:00,ETH,2026-06-11,3.4138,1632.49000000,83.7100,91.8100,80.6900,11.1200,2.0100,0.062740,1095.0000,43613.2800,put_skew_watch,22.693960,5% OTM put proxy is richer than the call proxy
2026-06-07T22:04:03.612473+00:00,BTC,2026-07-31,53.4138,62028.35000000,45.7800,47.6900,44.2300,3.4600,0.9500,0.017534,37203.4000,1367235.4900,surface_context,16.031370,surface summarized but no strong dislocation selected yet
2026-06-07T22:04:03.612473+00:00,ETH,2026-07-31,53.4138,1634.76000000,60.5800,62.4100,59.9800,2.4300,1.0200,0.019581,139641.0000,134711.2400,surface_context,14.705261,surface summarized but no strong dislocation selected yet
2026-06-07T22:04:03.612473+00:00,BTC,2026-12-25,200.4138,63092.34000000,45.0700,46.0000,44.7100,1.2900,-0.6900,0.019262,80427.5000,1619853.4500,surface_context,13.746362,surface summarized but no strong dislocation selected yet
2026-06-07T22:04:03.612473+00:00,BTC,2026-09-25,109.4138,62409.12000000,44.6900,45.3700,43.5600,1.8100,-0.3800,0.018666,76376.7000,1080373.8300,surface_context,13.449210,surface summarized but no strong dislocation selected yet
2026-06-07T22:04:03.612473+00:00,ETH,2026-12-25,200.4138,1658.19500000,60.1900,60.7400,60.1900,0.5500,-1.0700,0.020760,394504.0000,58845.3100,surface_context,13.014251,surface summarized but no strong dislocation selected yet
2026-06-07T22:04:03.612473+00:00,ETH,2026-09-25,109.4138,1642.35000000,59.8100,59.8100,59.0100,0.8000,-0.3800,0.019594,293162.0000,187107.5600,surface_context,12.260014,surface summarized but no strong dislocation selected yet
2026-06-07T22:04:03.612473+00:00,BTC,2026-08-28,81.4138,62193.62000000,44.8300,46.2000,43.6400,2.5600,0.1400,0.023926,6625.8000,343115.3800,surface_context,12.148894,surface summarized but no strong dislocation selected yet
2026-06-07T22:04:03.612473+00:00,BTC,2027-03-26,291.4138,63779.96000000,45.7600,46.4500,45.4900,0.9600,,0.024097,17992.9000,1942764.1500,surface_context,11.455352,surface summarized but no strong dislocation selected yet
2026-06-07T22:04:03.612473+00:00,ETH,2026-08-28,81.4138,1638.13500000,59.5600,60.7700,59.1600,1.6100,-0.2500,0.016043,16623.0000,110199.4700,surface_context,11.340832,surface summarized but no strong dislocation selected yet
2026-06-07T22:04:03.612473+00:00,ETH,2027-03-26,291.4138,1674.99000000,61.2600,61.8000,60.7900,1.0100,,0.017613,62962.0000,66334.1800,surface_context,10.595603,surface summarized but no strong dislocation selected yet
