timestamp,currency,expiry,days_to_expiry,underlying_price,atm_iv,put_wing_iv,call_wing_iv,skew_iv,term_iv_spread_to_next,selected_spread_pct,open_interest,volume_usd,action,score,reason
2026-06-07T20:14:22.248727+00:00,BTC,2026-06-08,0.4900,61552.45000000,75.8700,103.5000,70.7300,32.7700,-7.4300,0.236133,5056.0000,959011.8900,put_skew_watch,56.843451,5% OTM put proxy is richer than the call proxy
2026-06-07T20:14:22.248727+00:00,BTC,2026-06-12,4.4900,61539.99500000,68.3600,82.2000,63.4600,18.7400,12.4200,0.061918,30593.3000,1189878.2900,put_skew_watch,54.017307,5% OTM put proxy is richer than the call proxy
2026-06-07T20:14:22.248727+00:00,BTC,2026-06-09,1.4900,61552.22000000,83.3000,100.0000,76.7800,23.2200,5.4900,0.080122,3273.3000,981392.4500,put_skew_watch,43.546718,5% OTM put proxy is richer than the call proxy
2026-06-07T20:14:22.248727+00:00,BTC,2026-06-10,2.4900,61552.22000000,77.8100,92.2400,70.7400,21.5000,5.0100,0.066245,1103.9000,557452.6900,put_skew_watch,40.177042,5% OTM put proxy is richer than the call proxy
2026-06-07T20:14:22.248727+00:00,ETH,2026-06-08,0.4900,1620.28000000,89.4600,115.0600,87.6500,27.4100,-0.4300,0.177387,52708.0000,284010.8800,put_skew_watch,38.090447,5% OTM put proxy is richer than the call proxy
2026-06-07T20:14:22.248727+00:00,ETH,2026-06-12,4.4900,1619.55000000,81.2500,89.1700,79.5200,9.6500,8.4500,0.054580,138292.0000,340811.1600,put_skew_watch,37.114155,5% OTM put proxy is richer than the call proxy
2026-06-07T20:14:22.248727+00:00,BTC,2026-06-11,3.4900,61552.22000000,72.8000,86.0300,67.6500,18.3800,4.4400,0.052953,139.3000,153712.5600,put_skew_watch,34.487864,5% OTM put proxy is richer than the call proxy
2026-06-07T20:14:22.248727+00:00,ETH,2026-06-09,1.4900,1620.39000000,89.8900,102.5600,88.5100,14.0500,4.0700,0.076115,33639.0000,137371.2000,put_skew_watch,31.702525,5% OTM put proxy is richer than the call proxy
2026-06-07T20:14:22.248727+00:00,BTC,2026-06-19,11.4900,61567.93000000,55.9400,63.4400,52.6800,10.7600,4.7100,0.028853,15816.2000,872866.2900,put_skew_watch,30.262371,5% OTM put proxy is richer than the call proxy
2026-06-07T20:14:22.248727+00:00,ETH,2026-06-26,18.4900,1620.62000000,68.3000,70.5100,65.9600,4.5500,6.7400,0.029693,904955.0000,144609.6600,front_vol_premium_watch,29.087441,near expiry ATM IV is richer than the next expiry
2026-06-07T20:14:22.248727+00:00,BTC,2026-06-26,18.4900,61596.18000000,51.2300,55.1700,48.7400,6.4300,5.1200,0.026108,143565.4000,2835495.7200,put_skew_watch,28.227466,5% OTM put proxy is richer than the call proxy
2026-06-07T20:14:22.248727+00:00,ETH,2026-06-10,2.4900,1620.28000000,85.8200,95.4400,83.8200,11.6200,2.5700,0.048008,4914.0000,80952.1400,put_skew_watch,25.263742,5% OTM put proxy is richer than the call proxy
2026-06-07T20:14:22.248727+00:00,ETH,2026-06-19,11.4900,1619.89500000,72.8000,75.6400,69.2200,6.4200,4.5000,0.035121,54429.0000,99504.3500,put_skew_watch,25.083443,5% OTM put proxy is richer than the call proxy
2026-06-07T20:14:22.248727+00:00,ETH,2026-06-11,3.4900,1620.28000000,83.2500,91.0700,81.4600,9.6100,2.0000,0.056661,1029.0000,39702.1800,put_skew_watch,21.108341,5% OTM put proxy is richer than the call proxy
2026-06-07T20:14:22.248727+00:00,BTC,2026-07-31,53.4900,61783.74000000,46.1100,48.0100,44.6400,3.3700,1.1600,0.018173,37200.7000,1370647.4800,surface_context,16.361143,surface summarized but no strong dislocation selected yet
2026-06-07T20:14:22.248727+00:00,ETH,2026-07-31,53.4900,1623.06000000,61.5600,62.4600,60.2900,2.1700,1.8300,0.022429,139528.0000,123059.6100,surface_context,16.019926,surface summarized but no strong dislocation selected yet
2026-06-07T20:14:22.248727+00:00,ETH,2026-09-25,109.4900,1630.68000000,59.9300,61.1000,59.1400,1.9600,-0.8600,0.020482,293162.0000,187112.9500,surface_context,14.378251,surface summarized but no strong dislocation selected yet
2026-06-07T20:14:22.248727+00:00,BTC,2026-09-25,109.4900,62166.08500000,44.7600,45.4300,43.8000,1.6300,-0.8900,0.018594,76382.5000,1066107.3900,surface_context,14.283614,surface summarized but no strong dislocation selected yet
2026-06-07T20:14:22.248727+00:00,BTC,2026-12-25,200.4900,62857.35000000,45.6500,46.1800,44.8700,1.3100,-0.2400,0.020577,80434.2000,1533511.2500,surface_context,12.839979,surface summarized but no strong dislocation selected yet
2026-06-07T20:14:22.248727+00:00,BTC,2026-08-28,81.4900,61960.44000000,44.9500,46.2900,43.7700,2.5200,0.1900,0.023836,6624.0000,339402.7700,surface_context,12.204230,surface summarized but no strong dislocation selected yet
2026-06-07T20:14:22.248727+00:00,ETH,2026-12-25,200.4900,1646.06500000,60.7900,60.7900,60.2300,0.5600,-0.6200,0.023061,394504.0000,58069.5700,surface_context,12.113886,surface summarized but no strong dislocation selected yet
2026-06-07T20:14:22.248727+00:00,BTC,2027-03-26,291.4900,63544.61000000,45.8900,46.5400,45.5800,0.9600,,0.023923,17992.9000,1959631.4600,surface_context,11.459453,surface summarized but no strong dislocation selected yet
2026-06-07T20:14:22.248727+00:00,ETH,2026-08-28,81.4900,1626.66500000,59.7300,60.9000,59.2500,1.6500,-0.2000,0.018136,16612.0000,113190.7000,surface_context,11.287991,surface summarized but no strong dislocation selected yet
2026-06-07T20:14:22.248727+00:00,ETH,2027-03-26,291.4900,1662.34000000,61.4100,61.8400,61.4100,0.4300,,0.023865,62962.0000,61268.4000,surface_context,9.968599,surface summarized but no strong dislocation selected yet
