timestamp,currency,expiry,days_to_expiry,underlying_price,atm_iv,put_wing_iv,call_wing_iv,skew_iv,term_iv_spread_to_next,selected_spread_pct,open_interest,volume_usd,action,score,reason
2026-06-08T15:04:56.846789+00:00,ETH,2026-06-09,0.7049,1692.88000000,61.1700,85.9300,66.4700,19.4600,-3.4900,0.235456,49206.0000,433040.2300,put_skew_watch,36.297645,5% OTM put proxy is richer than the call proxy
2026-06-08T15:04:56.846789+00:00,BTC,2026-06-12,3.7049,63926.14000000,48.4600,57.7900,44.6000,13.1900,3.7100,0.080430,31668.4000,2635173.8100,put_skew_watch,31.370589,5% OTM put proxy is richer than the call proxy
2026-06-08T15:04:56.846789+00:00,ETH,2026-06-12,3.7049,1691.93000000,65.6000,75.2700,63.4600,11.8100,4.1100,0.098962,147173.0000,1008202.0000,put_skew_watch,31.003455,5% OTM put proxy is richer than the call proxy
2026-06-08T15:04:56.846789+00:00,BTC,2026-06-09,0.7049,63950.24000000,49.0400,69.9800,50.2300,19.7500,0.2700,0.123148,6675.8000,3040138.5500,put_skew_watch,30.351166,5% OTM put proxy is richer than the call proxy
2026-06-08T15:04:56.846789+00:00,BTC,2026-06-10,1.7049,63950.24000000,48.7700,61.8100,43.8600,17.9500,-1.2300,0.146984,4162.6000,1268821.0700,put_skew_watch,29.838901,5% OTM put proxy is richer than the call proxy
2026-06-08T15:04:56.846789+00:00,ETH,2026-06-10,1.7049,1692.64000000,64.6600,79.6100,62.6000,17.0100,-1.6100,0.096298,16341.0000,316669.2900,put_skew_watch,29.751316,5% OTM put proxy is richer than the call proxy
2026-06-08T15:04:56.846789+00:00,BTC,2026-06-11,2.7049,63950.24000000,50.0000,60.8700,46.1700,14.7000,1.5400,0.108872,2715.9000,993680.0800,put_skew_watch,26.993576,5% OTM put proxy is richer than the call proxy
2026-06-08T15:04:56.846789+00:00,ETH,2026-06-11,2.7049,1692.88000000,66.2700,78.0700,64.2200,13.8500,0.6700,0.083145,8232.0000,272075.3200,put_skew_watch,24.373959,5% OTM put proxy is richer than the call proxy
2026-06-08T15:04:56.846789+00:00,BTC,2026-06-19,10.7049,63938.03000000,44.7500,49.3100,41.7400,7.5700,2.3200,0.044176,16961.8000,2821555.8000,put_skew_watch,22.801635,5% OTM put proxy is richer than the call proxy
2026-06-08T15:04:56.846789+00:00,ETH,2026-06-26,17.7049,1692.87000000,59.2900,63.4800,57.9300,5.5500,2.5300,0.031874,908660.0000,1305058.3600,put_skew_watch,22.620285,5% OTM put proxy is richer than the call proxy
2026-06-08T15:04:56.846789+00:00,ETH,2026-06-19,10.7049,1691.83000000,61.4900,66.9100,59.8400,7.0700,2.2000,0.047575,60896.0000,626054.2500,put_skew_watch,21.956059,5% OTM put proxy is richer than the call proxy
2026-06-08T15:04:56.846789+00:00,BTC,2026-06-26,17.7049,63960.54000000,42.4300,45.9500,39.9100,6.0400,1.1100,0.034302,144978.8000,6085547.3900,put_skew_watch,20.137003,5% OTM put proxy is richer than the call proxy
2026-06-08T15:04:56.846789+00:00,BTC,2026-09-25,108.7049,64515.37000000,41.6400,42.6300,40.8900,1.7400,-2.0800,0.016010,76304.3000,3169023.4700,surface_context,17.251461,surface summarized but no strong dislocation selected yet
2026-06-08T15:04:56.846789+00:00,ETH,2026-09-25,108.7049,1703.13000000,57.1000,58.0600,56.4600,1.6000,-2.0000,0.016150,294388.0000,640411.9700,surface_context,16.843082,surface summarized but no strong dislocation selected yet
2026-06-08T15:04:56.846789+00:00,ETH,2026-12-25,199.7049,1719.48000000,59.1000,59.7100,58.5400,1.1700,-1.3600,0.014096,396909.0000,523513.9100,surface_context,15.179428,surface summarized but no strong dislocation selected yet
2026-06-08T15:04:56.846789+00:00,BTC,2026-07-31,52.7049,64137.63000000,41.3200,43.2300,39.7700,3.4600,-0.2800,0.026833,38639.6000,3324898.3600,surface_context,15.075157,surface summarized but no strong dislocation selected yet
2026-06-08T15:04:56.846789+00:00,BTC,2026-12-25,199.7049,65197.81500000,43.7200,44.4000,43.1700,1.2300,-0.8800,0.011718,80483.5000,10635929.1300,surface_context,14.899052,surface summarized but no strong dislocation selected yet
2026-06-08T15:04:56.846789+00:00,ETH,2026-07-31,52.7049,1694.95000000,56.7600,58.7400,55.5400,3.2000,-0.1100,0.019150,143403.0000,1232025.2400,surface_context,14.628881,surface summarized but no strong dislocation selected yet
2026-06-08T15:04:56.846789+00:00,BTC,2026-08-28,80.7049,64316.10500000,41.6000,42.9400,40.2000,2.7400,-0.0400,0.017318,6989.7000,1385420.6600,surface_context,12.771466,surface summarized but no strong dislocation selected yet
2026-06-08T15:04:56.846789+00:00,ETH,2026-08-28,80.7049,1698.86000000,56.8700,58.1900,55.9900,2.2000,-0.2300,0.014851,17719.0000,283015.5900,surface_context,12.330574,surface summarized but no strong dislocation selected yet
2026-06-08T15:04:56.846789+00:00,BTC,2027-03-26,290.7049,65904.48000000,44.6000,45.2200,44.0700,1.1500,,0.017435,18504.6000,3319819.5900,surface_context,11.903547,surface summarized but no strong dislocation selected yet
2026-06-08T15:04:56.846789+00:00,ETH,2027-03-26,290.7049,1737.67000000,60.4600,60.4600,60.0100,0.4500,,0.014073,63695.0000,306884.6500,surface_context,10.712942,surface summarized but no strong dislocation selected yet
