currency,expiry,structure,days_to_expiry,atm_iv,realized_vol_24h,iv_premium_24h,skew_iv,term_iv_spread_to_next,selected_spread_pct,open_interest,volume_usd,atm_call,atm_put,call_ask_pct,put_ask_pct,quote_spread_pct,max_loss_pct,max_loss_usd,breakeven_move_pct,realized_move_pct,premium_to_realized_move,call_top_ask_amount,put_top_ask_amount,top_ask_straddle_amount,top_ask_premium_depth_usd,quote_status,quote_reason,score,status,reason
ETH,2026-06-10,long_atm_straddle,1.5037,62.5300,112.3150,-49.7850,15.4600,-2.1900,0.134575,16917.0000,363775.89,ETH-10JUN26-1675-C,ETH-10JUN26-1675-P,1.950000,1.400000,0.077519,3.350000,56.44,3.350000,7.208949,0.464700,492.000000,1127.000000,492.000000,27770.52,quote_executable_watch,ATM option pair quote is present with acceptable spread,85.60877589,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2026-06-12,long_atm_straddle,3.5037,64.2800,112.3150,-48.0350,11.4200,4.2200,0.072671,147019.0000,875466.84,ETH-12JUN26-1675-C,ETH-12JUN26-1675-P,2.850000,2.300000,0.049751,5.150000,86.72,5.150000,11.004107,0.468007,528.000000,531.000000,528.000000,45789.70,quote_executable_watch,ATM option pair quote is present with acceptable spread,84.55046684,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2026-06-26,long_atm_straddle,17.5037,58.3100,112.3150,-54.0050,5.0900,2.1300,0.030037,914675.0000,1448537.51,ETH-26JUN26-1700-C,ETH-26JUN26-1700-P,4.750000,5.650000,0.024331,10.400000,175.24,10.400000,24.595534,0.422841,438.000000,138.000000,138.000000,24182.55,quote_executable_watch,ATM option pair quote is present with acceptable spread,82.67353751,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2026-06-11,long_atm_straddle,2.5037,64.7200,112.3150,-47.5950,12.9700,0.4400,0.074916,8538.0000,259883.52,ETH-11JUN26-1675-C,ETH-11JUN26-1675-P,2.450000,1.950000,0.058480,4.400000,74.14,4.400000,9.302131,0.473010,454.000000,60.000000,60.000000,4448.35,quote_executable_watch,ATM option pair quote is present with acceptable spread,81.26488352,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2026-06-19,long_atm_straddle,10.5037,60.0600,112.3150,-52.2550,6.1500,1.7500,0.033872,61477.0000,677919.67,ETH-19JUN26-1700-C,ETH-19JUN26-1700-P,3.700000,4.600000,0.030581,8.300000,139.76,8.300000,19.052961,0.435628,1088.000000,120.000000,120.000000,16771.59,quote_executable_watch,ATM option pair quote is present with acceptable spread,80.83291967,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-06-10,long_atm_straddle,1.5037,45.5600,85.7727,-40.2127,18.1800,-2.0100,0.250019,4217.3000,1208649.89,BTC-10JUN26-63500-C,BTC-10JUN26-63500-P,1.100000,1.300000,0.042553,2.400000,1521.17,2.400000,5.505329,0.435941,33.000000,32.700000,32.700000,49742.22,quote_executable_watch,ATM option pair quote is present with acceptable spread,79.60134989,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-06-12,long_atm_straddle,3.5037,47.9700,85.7727,-37.8027,15.8600,1.8600,0.092141,31682.6000,2872229.89,BTC-12JUN26-63500-C,BTC-12JUN26-63500-P,1.850000,2.000000,0.039735,3.850000,2440.16,3.850000,8.403614,0.458136,79.900000,1.200000,1.200000,2928.19,quote_executable_watch,ATM option pair quote is present with acceptable spread,78.39492989,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-06-11,long_atm_straddle,2.5037,47.5700,85.7727,-38.2027,15.9000,-0.4000,0.100350,3014.5000,1120226.15,BTC-11JUN26-63500-C,BTC-11JUN26-63500-P,1.550000,1.700000,0.047244,3.250000,2059.92,3.250000,7.103850,0.457498,44.800000,17.100000,17.100000,35224.56,quote_executable_watch,ATM option pair quote is present with acceptable spread,75.22292615,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-06-26,long_atm_straddle,17.5037,44.0200,85.7727,-41.7527,6.7500,2.0200,0.037480,145195.4000,5995160.21,BTC-26JUN26-63000-C,BTC-26JUN26-63000-P,4.200000,3.550000,0.019544,7.750000,4915.65,7.750000,18.783113,0.412605,39.300000,45.100000,39.300000,193185.07,quote_executable_watch,ATM option pair quote is present with acceptable spread,73.52270000,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-06-19,long_atm_straddle,10.5037,46.1100,85.7727,-39.6627,8.6500,2.0900,0.051925,17313.0000,3986795.77,BTC-19JUN26-63000-C,BTC-19JUN26-63000-P,3.500000,2.850000,0.032000,6.350000,4026.02,6.350000,14.550362,0.436415,40.500000,60.300000,40.500000,163053.78,quote_executable_watch,ATM option pair quote is present with acceptable spread,73.40270000,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
