currency,expiry,structure,days_to_expiry,atm_iv,realized_vol_24h,iv_premium_24h,skew_iv,term_iv_spread_to_next,selected_spread_pct,open_interest,volume_usd,atm_call,atm_put,call_ask_pct,put_ask_pct,quote_spread_pct,max_loss_pct,max_loss_usd,breakeven_move_pct,realized_move_pct,premium_to_realized_move,call_top_ask_amount,put_top_ask_amount,top_ask_straddle_amount,top_ask_premium_depth_usd,quote_status,quote_reason,score,status,reason
ETH,2026-06-10,none,1.3019,66.7100,72.3193,-5.6093,17.8500,0.4400,0.143819,19630.0000,262396.64,ETH-10JUN26-1675-C,ETH-10JUN26-1675-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,12.94309664,context_only,surface context exists but no paper structure is selected
ETH,2026-06-09,expiry_gamma_watch,0.3019,66.9500,72.3193,-5.3693,22.6200,0.2400,0.484649,54280.0000,416798.21,ETH-9JUN26-1675-C,ETH-9JUN26-1675-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,12.90749821,too_close_to_expiry,expiry is too close for a clean paper ticket
BTC,2026-06-10,none,1.3019,50.6900,57.4194,-6.7294,16.1800,-0.1600,0.205548,4451.9000,1202988.72,BTC-10JUN26-62500-C,BTC-10JUN26-62500-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,10.65358872,context_only,surface context exists but no paper structure is selected
BTC,2026-06-12,none,3.3019,50.5100,57.4194,-6.9094,11.1500,4.2900,0.107543,31807.0000,2047051.90,BTC-12JUN26-62500-C,BTC-12JUN26-62500-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,10.57765190,context_only,surface context exists but no paper structure is selected
ETH,2026-06-11,none,2.3019,66.2700,72.3193,-6.0493,14.9300,0.6200,0.089618,10347.0000,237366.92,ETH-11JUN26-1675-C,ETH-11JUN26-1675-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,9.73806692,context_only,surface context exists but no paper structure is selected
ETH,2026-06-12,none,3.3019,65.6500,72.3193,-6.6693,12.3100,3.2500,0.087633,147910.0000,675185.33,ETH-12JUN26-1675-C,ETH-12JUN26-1675-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,9.56588533,context_only,surface context exists but no paper structure is selected
BTC,2026-06-11,none,2.3019,50.8500,57.4194,-6.5694,12.0400,0.3400,0.082355,3129.4000,1071473.80,BTC-11JUN26-62500-C,BTC-11JUN26-62500-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,6.88207380,context_only,surface context exists but no paper structure is selected
BTC,2026-06-09,expiry_gamma_watch,0.3019,44.3700,57.4194,-13.0494,17.6600,-6.3200,0.158333,6718.7000,3075446.72,BTC-9JUN26-62500-C,BTC-9JUN26-62500-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,2.61060000,too_close_to_expiry,expiry is too close for a clean paper ticket
BTC,2026-06-19,none,10.3019,46.2200,57.4194,-11.1994,6.6900,1.9100,0.043378,17351.0000,3694080.41,BTC-19JUN26-63000-C,BTC-19JUN26-63000-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,0.40060000,context_only,surface context exists but no paper structure is selected
ETH,2026-06-19,none,10.3019,62.4000,72.3193,-9.9193,5.2000,2.2200,0.040280,62547.0000,646822.21,ETH-19JUN26-1650-C,ETH-19JUN26-1650-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,-1.85247779,context_only,surface context exists but no paper structure is selected
ETH,2026-06-26,none,17.3019,60.1800,72.3193,-12.1393,4.5900,3.0100,0.029187,916238.0000,1169406.13,ETH-26JUN26-1650-C,ETH-26JUN26-1650-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,-3.36989387,context_only,surface context exists but no paper structure is selected
BTC,2026-06-26,none,17.3019,44.3100,57.4194,-13.1094,5.6200,1.1000,0.026679,145229.1000,5570531.47,BTC-26JUN26-63000-C,BTC-26JUN26-63000-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,-3.38940000,context_only,surface context exists but no paper structure is selected
BTC,2026-07-31,none,52.3019,43.2100,57.4194,-14.2094,3.0100,0.2700,0.018914,39120.7000,5586342.20,BTC-31JUL26-63000-C,BTC-31JUL26-63000-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,-7.92940000,context_only,surface context exists but no paper structure is selected
BTC,2026-12-25,none,199.3019,44.4500,57.4194,-12.9694,1.6000,-0.5800,0.012823,80260.4000,11154594.42,BTC-25DEC26-64000-C,BTC-25DEC26-64000-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,-8.36940000,context_only,surface context exists but no paper structure is selected
BTC,2027-03-26,none,290.3019,45.0300,57.4194,-12.3894,0.8900,0.0000,0.017679,18673.8000,3450983.45,BTC-26MAR27-65000-C,BTC-26MAR27-65000-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,-8.49940000,context_only,surface context exists but no paper structure is selected
BTC,2026-08-28,none,80.3019,42.9400,57.4194,-14.4794,2.1100,0.3500,0.019966,7183.6000,2053739.11,BTC-28AUG26-63000-C,BTC-28AUG26-63000-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,-9.96566089,context_only,surface context exists but no paper structure is selected
BTC,2026-09-25,none,108.3019,42.5900,57.4194,-14.8294,1.8000,-1.8600,0.015540,76718.0000,4153551.08,BTC-25SEP26-64000-C,BTC-25SEP26-64000-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,-10.02940000,context_only,surface context exists but no paper structure is selected
ETH,2027-03-26,none,290.3019,60.2400,72.3193,-12.0793,0.8300,0.0000,0.017349,65567.0000,468411.58,ETH-26MAR27-1700-C,ETH-26MAR27-1700-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,-10.78088842,context_only,surface context exists but no paper structure is selected
ETH,2026-07-31,none,52.3019,57.1700,72.3193,-15.1493,2.3000,0.6400,0.016984,145260.0000,1365414.93,ETH-31JUL26-1650-C,ETH-31JUL26-1650-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,-10.84388507,context_only,surface context exists but no paper structure is selected
ETH,2026-12-25,none,199.3019,58.9300,72.3193,-13.3893,1.0600,-1.3100,0.018791,396919.0000,542786.90,ETH-25DEC26-1700-C,ETH-25DEC26-1700-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,-11.78651310,context_only,surface context exists but no paper structure is selected
ETH,2026-09-25,none,108.3019,56.7600,72.3193,-15.5593,1.5100,-2.1700,0.015898,295098.0000,863311.05,ETH-25SEP26-1700-C,ETH-25SEP26-1700-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,-13.18598895,context_only,surface context exists but no paper structure is selected
ETH,2026-08-28,none,80.3019,56.5300,72.3193,-15.7893,1.5400,-0.2300,0.016982,18324.0000,389166.66,ETH-28AUG26-1700-C,ETH-28AUG26-1700-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,-13.86013334,context_only,surface context exists but no paper structure is selected
