currency,expiry,structure,days_to_expiry,atm_iv,realized_vol_24h,iv_premium_24h,skew_iv,term_iv_spread_to_next,selected_spread_pct,open_interest,volume_usd,atm_call,atm_put,call_ask_pct,put_ask_pct,quote_spread_pct,max_loss_pct,max_loss_usd,breakeven_move_pct,realized_move_pct,premium_to_realized_move,call_top_ask_amount,put_top_ask_amount,top_ask_straddle_amount,top_ask_premium_depth_usd,quote_status,quote_reason,score,status,reason
ETH,2026-06-12,long_atm_straddle,3.9215,74.1900,109.6362,-35.4462,16.2600,5.9500,0.058058,144927.0000,728104.22,ETH-12JUN26-1675-C,ETH-12JUN26-1675-P,2.850000,3.400000,0.032520,6.250000,104.11,6.250000,11.364064,0.549979,821.000000,116.000000,116.000000,12076.69,quote_executable_watch,ATM option pair quote is present with acceptable spread,78.38430422,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2026-06-26,long_atm_straddle,17.9215,64.4100,109.6362,-45.2262,5.6500,5.1800,0.026922,905203.0000,695937.97,ETH-26JUN26-1650-C,ETH-26JUN26-1650-P,6.250000,5.250000,0.026432,11.500000,191.69,11.500000,24.293759,0.473373,605.000000,966.000000,605.000000,115972.13,quote_executable_watch,ATM option pair quote is present with acceptable spread,76.75213797,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-06-12,long_atm_straddle,3.9215,55.1000,81.9321,-26.8321,18.8200,5.6700,0.073580,31558.1000,2023686.55,BTC-12JUN26-63500-C,BTC-12JUN26-63500-P,2.250000,2.450000,0.043478,4.700000,2978.71,4.700000,8.492465,0.553432,51.600000,63.300000,51.600000,153701.25,quote_executable_watch,ATM option pair quote is present with acceptable spread,73.34578655,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2026-06-19,long_atm_straddle,10.9215,68.2400,109.6362,-41.3962,7.4000,3.8300,0.039651,58415.0000,425924.77,ETH-19JUN26-1650-C,ETH-19JUN26-1650-P,5.250000,4.300000,0.031915,9.550000,159.07,9.550000,18.964818,0.503564,644.000000,1057.000000,644.000000,102442.65,quote_executable_watch,ATM option pair quote is present with acceptable spread,73.05212477,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-06-10,long_atm_straddle,1.9215,57.6100,81.9321,-24.3221,24.2400,0.8100,0.118556,1759.3000,760413.90,BTC-10JUN26-63500-C,BTC-10JUN26-63500-P,1.600000,1.800000,0.060606,3.400000,2155.23,3.400000,5.944671,0.571941,18.600000,11.700000,11.700000,25216.19,quote_executable_watch,ATM option pair quote is present with acceptable spread,70.13251390,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-06-26,long_atm_straddle,17.9215,46.6100,81.9321,-35.3221,8.1700,3.3100,0.025494,144520.0000,4879281.27,BTC-26JUN26-63000-C,BTC-26JUN26-63000-P,4.500000,3.800000,0.024390,8.300000,5264.53,8.300000,18.154941,0.457176,29.500000,4.500000,4.500000,23690.37,quote_executable_watch,ATM option pair quote is present with acceptable spread,69.80210000,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-06-19,long_atm_straddle,10.9215,49.4300,81.9321,-32.5021,10.5000,2.8200,0.042074,16359.2000,1240209.50,BTC-19JUN26-63000-C,BTC-19JUN26-63000-P,3.750000,3.150000,0.029412,6.900000,4373.72,6.900000,14.172576,0.486856,0.800000,57.400000,0.800000,3498.98,quote_executable_watch,ATM option pair quote is present with acceptable spread,67.06230950,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-06-11,long_atm_straddle,2.9215,56.8000,81.9321,-25.1321,20.1400,1.7000,0.108057,523.8000,285717.05,BTC-11JUN26-63500-C,BTC-11JUN26-63500-P,1.950000,2.200000,0.049383,4.150000,2630.65,4.150000,7.330112,0.566158,0.200000,66.700000,0.200000,526.13,quote_executable_watch,ATM option pair quote is present with acceptable spread,59.25781705,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2026-07-31,long_atm_straddle,52.9215,59.2300,109.6362,-50.4062,2.6400,0.7100,0.019329,143104.0000,1025253.34,ETH-31JUL26-1650-C,ETH-31JUL26-1650-P,9.600000,8.450000,0.016760,18.050000,301.23,18.050000,41.746841,0.432368,504.000000,202.000000,202.000000,60848.30,premium_too_large,ATM straddle premium is too large relative to notional,58.78145334,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2026-09-25,long_atm_straddle,108.9215,58.0100,109.6362,-51.6262,1.6900,-1.6500,0.016748,293641.0000,578438.84,ETH-25SEP26-1700-C,ETH-25SEP26-1700-P,12.100000,13.500000,0.015748,25.600000,429.19,25.600000,59.891384,0.427440,208.000000,122.000000,122.000000,52361.70,premium_too_large,ATM straddle premium is too large relative to notional,57.89463884,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2026-12-25,long_atm_straddle,199.9215,59.6600,109.6362,-49.9762,1.2800,-1.2300,0.020089,396904.0000,328511.71,ETH-25DEC26-1700-C,ETH-25DEC26-1700-P,17.450000,18.050000,0.019915,35.500000,601.01,35.500000,81.140428,0.437513,178.000000,262.000000,178.000000,106979.41,premium_too_large,ATM straddle premium is too large relative to notional,55.58471171,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-07-31,long_atm_straddle,52.9215,43.3000,81.9321,-38.6321,4.2600,0.2300,0.019429,38103.0000,1256253.54,BTC-31JUL26-64000-C,BTC-31JUL26-64000-P,6.350000,6.950000,0.015152,13.300000,8458.50,13.300000,31.197783,0.426312,0.700000,19.700000,0.700000,5920.95,premium_too_large,ATM straddle premium is too large relative to notional,48.37835354,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-09-25,long_atm_straddle,108.9215,43.1600,81.9321,-38.7721,2.5000,-1.3100,0.019364,76271.2000,2913395.64,BTC-25SEP26-64000-C,BTC-25SEP26-64000-P,9.450000,9.450000,0.016000,18.900000,12091.43,18.900000,44.757360,0.422277,37.200000,1.800000,1.800000,21764.58,premium_too_large,ATM straddle premium is too large relative to notional,48.18549564,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-08-28,long_atm_straddle,80.9215,43.0700,81.9321,-38.8621,2.3600,-0.0900,0.019724,6813.5000,582123.77,BTC-28AUG26-64000-C,BTC-28AUG26-64000-P,8.000000,8.300000,0.018576,16.300000,10394.07,16.300000,38.577992,0.422521,38.900000,2.300000,2.300000,23906.37,premium_too_large,ATM straddle premium is too large relative to notional,45.80422377,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
