currency,expiry,structure,days_to_expiry,atm_iv,realized_vol_24h,iv_premium_24h,skew_iv,term_iv_spread_to_next,selected_spread_pct,open_interest,volume_usd,atm_call,atm_put,call_ask_pct,put_ask_pct,quote_spread_pct,max_loss_pct,max_loss_usd,breakeven_move_pct,realized_move_pct,premium_to_realized_move,call_top_ask_amount,put_top_ask_amount,top_ask_straddle_amount,top_ask_premium_depth_usd,quote_status,quote_reason,score,status,reason
ETH,2026-06-10,long_atm_straddle,1.7049,64.6600,111.1816,-46.5216,17.0100,-1.6100,0.096298,16341.0000,316669.29,ETH-10JUN26-1700-C,ETH-10JUN26-1700-P,1.600000,2.050000,0.056338,3.650000,61.81,3.650000,7.598641,0.480349,464.000000,116.000000,116.000000,7169.47,quote_executable_watch,ATM option pair quote is present with acceptable spread,83.84826929,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2026-06-12,long_atm_straddle,3.7049,65.6000,111.1816,-45.5816,11.8100,4.1100,0.098962,147173.0000,1008202.00,ETH-12JUN26-1700-C,ETH-12JUN26-1700-P,2.500000,2.950000,0.046948,5.450000,92.23,5.450000,11.201463,0.486544,1150.000000,116.000000,116.000000,10699.16,quote_executable_watch,ATM option pair quote is present with acceptable spread,82.50980200,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2026-06-26,long_atm_straddle,17.7049,59.2900,111.1816,-51.8916,5.5500,2.5300,0.031874,908660.0000,1305058.36,ETH-26JUN26-1700-C,ETH-26JUN26-1700-P,5.100000,5.500000,0.028708,10.600000,179.52,10.600000,24.486867,0.432885,582.000000,194.000000,194.000000,34826.57,quote_executable_watch,ATM option pair quote is present with acceptable spread,81.27665836,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2026-06-11,long_atm_straddle,2.7049,66.2700,111.1816,-44.9116,13.8500,0.6700,0.083145,8232.0000,272075.32,ETH-11JUN26-1700-C,ETH-11JUN26-1700-P,2.100000,2.550000,0.043956,4.650000,78.74,4.650000,9.571105,0.485837,463.000000,720.000000,463.000000,36458.06,quote_executable_watch,ATM option pair quote is present with acceptable spread,79.70367532,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2026-06-19,long_atm_straddle,10.7049,61.4900,111.1816,-49.6916,7.0700,2.2000,0.047575,60896.0000,626054.25,ETH-19JUN26-1700-C,ETH-19JUN26-1700-P,4.050000,4.500000,0.023669,8.550000,144.70,8.550000,19.040476,0.449043,580.000000,833.000000,580.000000,83925.12,quote_executable_watch,ATM option pair quote is present with acceptable spread,79.58765425,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-06-12,long_atm_straddle,3.7049,48.4600,85.8857,-37.4257,13.1900,3.7100,0.080430,31668.4000,2635173.81,BTC-12JUN26-64000-C,BTC-12JUN26-64000-P,1.950000,2.050000,0.051282,4.000000,2557.27,4.000000,8.652920,0.462272,16.400000,65.700000,16.400000,41939.15,quote_executable_watch,ATM option pair quote is present with acceptable spread,76.96087381,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-06-10,long_atm_straddle,1.7049,48.7700,85.8857,-37.1157,17.9500,-1.2300,0.146984,4162.6000,1268821.07,BTC-10JUN26-64000-C,BTC-10JUN26-64000-P,1.300000,1.400000,0.076923,2.700000,1726.73,2.700000,5.869808,0.459981,47.000000,30.300000,30.300000,52319.79,quote_executable_watch,ATM option pair quote is present with acceptable spread,76.33452107,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-06-19,long_atm_straddle,10.7049,44.7500,85.8857,-41.1357,7.5700,2.3200,0.044176,16961.8000,2821555.80,BTC-19JUN26-64000-C,BTC-19JUN26-64000-P,3.050000,3.150000,0.032787,6.200000,3964.50,6.200000,14.708410,0.421528,57.500000,57.500000,57.500000,227958.83,quote_executable_watch,ATM option pair quote is present with acceptable spread,73.84725580,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-06-11,long_atm_straddle,2.7049,50.0000,85.8857,-35.8857,14.7000,1.5400,0.108872,2715.9000,993680.08,BTC-11JUN26-64000-C,BTC-11JUN26-64000-P,1.700000,1.800000,0.058824,3.500000,2238.35,3.500000,7.393499,0.473389,47.600000,14.800000,14.800000,33127.55,quote_executable_watch,ATM option pair quote is present with acceptable spread,73.11938008,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2026-07-31,long_atm_straddle,52.7049,56.7600,111.1816,-54.4216,3.2000,-0.1100,0.019150,143403.0000,1232025.24,ETH-31JUL26-1700-C,ETH-31JUL26-1700-P,8.550000,8.800000,0.017442,17.350000,294.20,17.350000,42.248567,0.410665,125.000000,60.000000,60.000000,17651.72,premium_too_large,ATM straddle premium is too large relative to notional,62.85362524,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
