currency,expiry,structure,days_to_expiry,atm_iv,realized_vol_24h,iv_premium_24h,skew_iv,term_iv_spread_to_next,selected_spread_pct,open_interest,volume_usd,score,status,reason
BTC,2026-06-09,none,1.3043,73.4600,81.8378,-8.3778,23.8100,3.0300,0.123337,3482.8000,1014119.29,19.47631929,context_only,surface context exists but no paper structure is selected
BTC,2026-06-10,none,2.3043,70.4300,81.8378,-11.4078,18.4500,4.3800,0.076299,1363.7000,782933.84,12.20513384,context_only,surface context exists but no paper structure is selected
BTC,2026-06-11,none,3.3043,66.0500,81.8378,-15.7878,14.6500,4.9100,0.065072,276.8000,266228.03,4.03842803,context_only,surface context exists but no paper structure is selected
BTC,2026-06-12,none,4.3043,61.1400,81.8378,-20.6978,12.6800,9.7500,0.071601,31119.3000,2061820.98,3.79402098,context_only,surface context exists but no paper structure is selected
ETH,2026-06-09,none,1.3043,86.9500,113.1438,-26.1938,17.6200,3.1500,0.075315,35634.0000,229753.70,-5.19404630,context_only,surface context exists but no paper structure is selected
BTC,2026-06-08,expiry_gamma_watch,0.3043,64.3400,81.8378,-17.4978,14.9600,-9.1200,0.378307,5290.8000,1129768.22,-6.40803178,too_close_to_expiry,expiry is too close for a clean paper ticket
ETH,2026-06-10,none,2.3043,83.8000,113.1438,-29.3438,14.1600,3.0700,0.080728,9316.0000,200801.11,-11.91299889,context_only,surface context exists but no paper structure is selected
ETH,2026-06-12,none,4.3043,77.8300,113.1438,-35.3138,9.8700,9.3400,0.053870,141324.0000,550491.06,-15.55330894,context_only,surface context exists but no paper structure is selected
BTC,2026-06-19,none,11.3043,51.3900,81.8378,-30.4478,7.9200,3.6500,0.042418,16210.5000,1222013.33,-17.65578667,context_only,surface context exists but no paper structure is selected
ETH,2026-06-11,none,3.3043,80.7300,113.1438,-32.4138,11.6900,2.9000,0.046495,2748.0000,97358.92,-17.72644108,context_only,surface context exists but no paper structure is selected
ETH,2026-06-08,expiry_gamma_watch,0.3043,81.2700,113.1438,-31.8738,18.7500,-5.6800,0.285861,54048.0000,379549.68,-17.74425032,too_close_to_expiry,expiry is too close for a clean paper ticket
BTC,2026-06-26,none,18.3043,47.7400,81.8378,-34.0978,6.1100,3.6900,0.037652,143667.9000,3387147.95,-21.29780000,context_only,surface context exists but no paper structure is selected
BTC,2026-07-31,none,53.3043,44.0500,81.8378,-37.7878,3.3000,0.3800,0.021959,37252.6000,1652597.54,-32.45520246,context_only,surface context exists but no paper structure is selected
BTC,2027-03-26,none,291.3043,45.2300,81.8378,-36.6078,0.9500,0.0000,0.022521,18318.9000,2413391.14,-33.24440886,context_only,surface context exists but no paper structure is selected
BTC,2026-12-25,none,200.3043,44.6400,81.8378,-37.1978,1.1300,-0.5900,0.020674,80435.9000,2123143.37,-33.94465663,context_only,surface context exists but no paper structure is selected
ETH,2026-06-19,none,11.3043,68.4900,113.1438,-44.6538,6.5200,3.3200,0.037766,55466.0000,180092.55,-34.63370745,context_only,surface context exists but no paper structure is selected
BTC,2026-09-25,none,109.3043,43.8000,81.8378,-38.0378,1.6800,-0.8400,0.018048,76390.0000,1197201.57,-35.16059843,context_only,surface context exists but no paper structure is selected
BTC,2026-08-28,none,81.3043,43.6700,81.8378,-38.1678,2.3000,-0.1300,0.019402,6635.1000,365744.37,-35.50205563,context_only,surface context exists but no paper structure is selected
ETH,2026-06-26,none,18.3043,65.1700,113.1438,-47.9738,5.7000,5.4800,0.027652,904523.0000,535301.05,-36.25849895,context_only,surface context exists but no paper structure is selected
ETH,2026-07-31,none,53.3043,59.6900,113.1438,-53.4538,2.9100,0.7900,0.021304,139484.0000,210278.67,-49.54352133,context_only,surface context exists but no paper structure is selected
ETH,2027-03-26,none,291.3043,60.7300,113.1438,-52.4138,0.3600,0.0000,0.021032,63452.0000,250298.50,-51.80350150,context_only,surface context exists but no paper structure is selected
ETH,2026-12-25,none,200.3043,59.9500,113.1438,-53.1938,1.1400,-0.7800,0.018019,394740.0000,108041.30,-51.94575870,context_only,surface context exists but no paper structure is selected
ETH,2026-08-28,none,81.3043,58.9000,113.1438,-54.2438,1.4100,0.2500,0.017095,16784.0000,138833.76,-52.44496624,context_only,surface context exists but no paper structure is selected
ETH,2026-09-25,none,109.3043,58.6500,113.1438,-54.4938,1.6500,-1.3000,0.015394,293101.0000,314572.17,-52.52922783,context_only,surface context exists but no paper structure is selected
