currency,expiry,structure,days_to_expiry,atm_iv,realized_vol_24h,iv_premium_24h,skew_iv,term_iv_spread_to_next,selected_spread_pct,open_interest,volume_usd,atm_call,atm_put,call_ask_pct,put_ask_pct,quote_spread_pct,max_loss_pct,max_loss_usd,breakeven_move_pct,realized_move_pct,premium_to_realized_move,call_top_ask_amount,put_top_ask_amount,top_ask_straddle_amount,top_ask_premium_depth_usd,quote_status,quote_reason,score,status,reason
BTC,2026-06-12,none,3.3646,47.4500,56.8121,-9.3621,14.2200,2.6800,0.093491,31768.9000,2446140.52,BTC-12JUN26-63500-C,BTC-12JUN26-63500-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,9.98404052,context_only,surface context exists but no paper structure is selected
ETH,2026-06-12,none,3.3646,62.6700,71.0279,-8.3579,10.6800,3.0100,0.070936,148181.0000,721314.07,ETH-12JUN26-1700-C,ETH-12JUN26-1700-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,6.05341407,context_only,surface context exists but no paper structure is selected
BTC,2026-06-11,none,2.3646,47.4400,56.8121,-9.3721,13.6100,-0.0100,0.134211,3048.2000,1090678.59,BTC-11JUN26-63500-C,BTC-11JUN26-63500-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,5.32857859,context_only,surface context exists but no paper structure is selected
BTC,2026-06-10,none,1.3646,45.8300,56.8121,-10.9821,14.3600,-1.6100,0.263939,4358.1000,1257249.30,BTC-10JUN26-63500-C,BTC-10JUN26-63500-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,4.63514930,context_only,surface context exists but no paper structure is selected
ETH,2026-06-10,none,1.3646,61.4200,71.0279,-9.6079,12.8900,-1.4300,0.131526,17163.0000,280025.79,ETH-10JUN26-1700-C,ETH-10JUN26-1700-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,3.56212579,context_only,surface context exists but no paper structure is selected
ETH,2026-06-11,none,2.3646,62.8500,71.0279,-8.1779,10.9800,0.1800,0.080417,9178.0000,231816.47,ETH-11JUN26-1700-C,ETH-11JUN26-1700-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,3.21391647,context_only,surface context exists but no paper structure is selected
BTC,2026-06-19,none,10.3646,44.7700,56.8121,-12.0421,8.0700,1.6400,0.039747,17324.5000,3886532.90,BTC-19JUN26-64000-C,BTC-19JUN26-64000-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,0.66790000,context_only,surface context exists but no paper structure is selected
BTC,2026-06-26,none,17.3646,43.1300,56.8121,-13.6821,6.6300,0.7100,0.042933,145243.5000,5532106.27,BTC-26JUN26-64000-C,BTC-26JUN26-64000-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,-3.34210000,context_only,surface context exists but no paper structure is selected
ETH,2026-06-19,none,10.3646,59.6600,71.0279,-11.3679,4.4300,1.3700,0.039269,61829.0000,605677.32,ETH-19JUN26-1700-C,ETH-19JUN26-1700-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,-4.96222268,context_only,surface context exists but no paper structure is selected
ETH,2026-06-26,none,17.3646,58.2900,71.0279,-12.7379,3.8500,2.0900,0.028146,916444.0000,1185598.75,ETH-26JUN26-1700-C,ETH-26JUN26-1700-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,-5.61230125,context_only,surface context exists but no paper structure is selected
BTC,2026-06-09,expiry_gamma_watch,0.3646,38.5100,56.8121,-18.3021,13.2400,-7.3200,0.145854,6706.0000,3031822.95,BTC-9JUN26-63500-C,BTC-9JUN26-63500-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,-7.06210000,too_close_to_expiry,expiry is too close for a clean paper ticket
BTC,2027-03-26,none,290.3646,44.7100,56.8121,-12.1021,0.9800,0.0000,0.016903,18646.3000,3290552.22,BTC-26MAR27-66000-C,BTC-26MAR27-66000-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,-8.12210000,context_only,surface context exists but no paper structure is selected
BTC,2026-07-31,none,52.3646,42.4200,56.8121,-14.3921,3.0000,0.0100,0.017327,39105.9000,5450504.72,BTC-31JUL26-64000-C,BTC-31JUL26-64000-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,-8.38210000,context_only,surface context exists but no paper structure is selected
BTC,2026-12-25,none,199.3646,44.1900,56.8121,-12.6221,1.1600,-0.5200,0.011549,80606.7000,10334137.98,BTC-25DEC26-65000-C,BTC-25DEC26-65000-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,-8.46210000,context_only,surface context exists but no paper structure is selected
BTC,2026-09-25,none,108.3646,42.4000,56.8121,-14.4121,2.4000,-1.7900,0.019786,76720.6000,4132148.90,BTC-25SEP26-64000-C,BTC-25SEP26-64000-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,-9.01210000,context_only,surface context exists but no paper structure is selected
BTC,2026-08-28,none,80.3646,42.4100,56.8121,-14.4021,2.1600,0.0100,0.018663,7175.4000,2016724.11,BTC-28AUG26-64000-C,BTC-28AUG26-64000-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,-10.21537589,context_only,surface context exists but no paper structure is selected
ETH,2027-03-26,none,290.3646,59.6700,71.0279,-11.3579,0.4700,0.0000,0.015186,64801.0000,424749.98,ETH-26MAR27-1800-C,ETH-26MAR27-1800-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,-10.46315002,context_only,surface context exists but no paper structure is selected
ETH,2026-06-09,expiry_gamma_watch,0.3646,59.6100,71.0279,-11.4179,5.0900,-1.8100,0.332609,52630.0000,414183.71,ETH-9JUN26-1700-C,ETH-9JUN26-1700-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,-10.91371629,too_close_to_expiry,expiry is too close for a clean paper ticket
ETH,2026-12-25,none,199.3646,58.7600,71.0279,-12.2679,0.5500,-0.9100,0.015198,396915.0000,528344.56,ETH-25DEC26-1700-C,ETH-25DEC26-1700-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,-11.18955544,context_only,surface context exists but no paper structure is selected
ETH,2026-07-31,none,52.3646,56.2000,71.0279,-14.8279,2.0500,-0.2100,0.015686,144955.0000,1291510.01,ETH-31JUL26-1700-C,ETH-31JUL26-1700-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,-11.48638999,context_only,surface context exists but no paper structure is selected
ETH,2026-09-25,none,108.3646,56.7500,71.0279,-14.2779,1.6500,-2.0100,0.015030,295211.0000,865873.18,ETH-25SEP26-1700-C,ETH-25SEP26-1700-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,-11.76202682,context_only,surface context exists but no paper structure is selected
