currency,expiry,structure,days_to_expiry,atm_iv,realized_vol_24h,iv_premium_24h,skew_iv,term_iv_spread_to_next,selected_spread_pct,open_interest,volume_usd,score,status,reason
BTC,2026-06-09,none,1.3298,77.4300,81.4056,-3.9756,25.6900,3.7800,0.079788,3452.0000,1000005.01,26.49440501,context_only,surface context exists but no paper structure is selected
BTC,2026-06-10,none,2.3298,73.6500,81.4056,-7.7556,20.5600,4.8400,0.073339,1326.0000,742507.88,18.38690788,context_only,surface context exists but no paper structure is selected
BTC,2026-06-12,none,4.3298,64.9100,81.4056,-16.4956,14.9200,11.4300,0.062734,30990.4000,1773906.77,11.62830677,context_only,surface context exists but no paper structure is selected
BTC,2026-06-11,none,3.3298,68.8100,81.4056,-12.5956,15.7500,3.9000,0.076381,250.7000,251454.05,7.30585405,context_only,surface context exists but no paper structure is selected
BTC,2026-06-08,expiry_gamma_watch,0.3298,65.1500,81.4056,-16.2556,26.6000,-12.2800,0.254986,5300.5000,1106823.43,6.45122343,too_close_to_expiry,expiry is too close for a clean paper ticket
ETH,2026-06-09,none,1.3298,88.7600,112.3420,-23.5820,20.5800,3.4200,0.073974,35191.0000,219704.45,0.63770445,context_only,surface context exists but no paper structure is selected
ETH,2026-06-08,expiry_gamma_watch,0.3298,84.6500,112.3420,-27.6920,30.5000,-4.1100,0.289412,54966.0000,376531.58,-1.81546842,too_close_to_expiry,expiry is too close for a clean paper ticket
ETH,2026-06-10,none,2.3298,85.3400,112.3420,-27.0020,15.0300,3.4300,0.082829,9317.0000,169358.82,-8.37264118,context_only,surface context exists but no paper structure is selected
ETH,2026-06-12,none,4.3298,79.5850,112.3420,-32.7570,10.1700,10.9750,0.051014,139863.0000,510017.97,-11.10198203,context_only,surface context exists but no paper structure is selected
BTC,2026-06-19,none,11.3298,53.4800,81.4056,-27.9256,9.0600,4.2100,0.039744,15912.7000,1011303.35,-13.64429665,context_only,surface context exists but no paper structure is selected
ETH,2026-06-11,none,3.3298,81.9100,112.3420,-30.4320,12.4800,2.3250,0.065205,2572.0000,91446.03,-15.53555397,context_only,surface context exists but no paper structure is selected
BTC,2026-06-26,none,18.3298,49.2700,81.4056,-32.1356,6.7600,4.4700,0.039638,143670.1000,3357891.92,-17.90560000,context_only,surface context exists but no paper structure is selected
BTC,2026-07-31,none,53.3298,44.8000,81.4056,-36.6056,3.9700,0.9800,0.025134,37247.2000,1640924.04,-30.01467596,context_only,surface context exists but no paper structure is selected
BTC,2027-03-26,none,291.3298,45.4400,81.4056,-35.9656,0.9700,0.0000,0.018368,18319.4000,2409499.19,-32.58610081,context_only,surface context exists but no paper structure is selected
BTC,2026-12-25,none,200.3298,44.9200,81.4056,-36.4856,1.1400,-0.5200,0.019667,80440.3000,2096988.95,-33.24861105,context_only,surface context exists but no paper structure is selected
ETH,2026-06-19,none,11.3298,68.6100,112.3420,-43.7320,6.1700,3.4700,0.034129,55378.0000,174578.68,-33.91742132,context_only,surface context exists but no paper structure is selected
BTC,2026-08-28,none,81.3298,43.8200,81.4056,-37.5856,2.8900,-0.1200,0.025604,6635.5000,363929.23,-34.33167077,context_only,surface context exists but no paper structure is selected
BTC,2026-09-25,none,109.3298,43.9400,81.4056,-37.4656,1.9300,-0.9800,0.021056,76393.7000,1169402.87,-34.36619713,context_only,surface context exists but no paper structure is selected
ETH,2026-06-26,none,18.3298,65.1400,112.3420,-47.2020,4.8100,5.3000,0.026460,904874.0000,539042.19,-36.55295781,context_only,surface context exists but no paper structure is selected
ETH,2026-07-31,none,53.3298,59.8400,112.3420,-52.5020,2.3800,0.8200,0.017359,139451.0000,201269.02,-49.10073098,context_only,surface context exists but no paper structure is selected
ETH,2027-03-26,none,291.3298,61.3200,112.3420,-51.0220,0.9600,0.0000,0.017599,63265.0000,136510.99,-49.92548901,context_only,surface context exists but no paper structure is selected
ETH,2026-12-25,none,200.3298,60.2000,112.3420,-52.1420,1.1600,-1.1200,0.016905,394800.0000,108214.46,-50.87378554,context_only,surface context exists but no paper structure is selected
ETH,2026-08-28,none,81.3298,59.0200,112.3420,-53.3220,1.6500,0.1200,0.015082,16778.0000,137534.20,-51.41446580,context_only,surface context exists but no paper structure is selected
ETH,2026-09-25,none,109.3298,58.9000,112.3420,-53.4420,1.6700,-1.3000,0.016464,293177.0000,242801.55,-51.52919845,context_only,surface context exists but no paper structure is selected
