currency,expiry,structure,days_to_expiry,atm_iv,realized_vol_24h,iv_premium_24h,skew_iv,term_iv_spread_to_next,selected_spread_pct,open_interest,volume_usd,score,status,reason
BTC,2026-06-09,short_put_spread,1.4900,83.3000,47.8737,35.4263,23.2200,5.4900,0.080122,3273.3000,981392.45,85.11769245,paper_short_put_spread_candidate,put skew and IV premium are rich versus recent realized vol
BTC,2026-06-10,short_put_spread,2.4900,77.8100,47.8737,29.9363,21.5000,5.0100,0.066245,1103.9000,557452.69,77.00375269,paper_short_put_spread_candidate,put skew and IV premium are rich versus recent realized vol
BTC,2026-06-12,short_put_spread,4.4900,68.3600,47.8737,20.4863,18.7400,12.4200,0.061918,30593.3000,1189878.29,72.83617829,paper_short_put_spread_candidate,put skew and IV premium are rich versus recent realized vol
BTC,2026-06-08,expiry_gamma_watch,0.4900,75.8700,47.8737,27.9963,32.7700,-7.4300,0.236133,5056.0000,959011.89,56.72531189,too_close_to_expiry,expiry is too close for a clean paper ticket
BTC,2026-06-11,short_put_spread,3.4900,72.8000,47.8737,24.9263,18.3800,4.4400,0.052953,139.3000,153712.56,49.90001256,too_thin,put skew is rich but option volume is thin
ETH,2026-06-08,expiry_gamma_watch,0.4900,89.4600,65.0701,24.3899,27.4100,-0.4300,0.177387,52708.0000,284010.88,47.08391088,too_close_to_expiry,expiry is too close for a clean paper ticket
ETH,2026-06-09,short_put_spread,1.4900,89.8900,65.0701,24.8199,14.0500,4.0700,0.076115,33639.0000,137371.20,45.07727120,too_thin,put skew is rich but option volume is thin
ETH,2026-06-12,calendar_spread,4.4900,81.2500,65.0701,16.1799,9.6500,8.4500,0.054580,138292.0000,340811.16,44.62071116,paper_calendar_spread_watch,front IV premium and term spread are elevated
ETH,2026-06-10,none,2.4900,85.8200,65.0701,20.7499,11.6200,2.5700,0.048008,4914.0000,80952.14,35.02085214,context_only,surface context exists but no paper structure is selected
ETH,2026-06-11,none,3.4900,83.2500,65.0701,18.1799,9.6100,2.0000,0.056661,1029.0000,39702.18,29.82960218,context_only,surface context exists but no paper structure is selected
BTC,2026-06-19,none,11.4900,55.9400,47.8737,8.0663,10.7600,4.7100,0.028853,15816.2000,872866.29,24.40916629,context_only,surface context exists but no paper structure is selected
ETH,2026-06-19,none,11.4900,72.8000,65.0701,7.7299,6.4200,4.5000,0.035121,54429.0000,99504.35,18.74940435,context_only,surface context exists but no paper structure is selected
BTC,2026-06-26,none,18.4900,51.2300,47.8737,3.3563,6.4300,5.1200,0.026108,143565.4000,2835495.72,17.74179572,context_only,surface context exists but no paper structure is selected
ETH,2026-06-26,none,18.4900,68.3000,65.0701,3.2299,4.5500,6.7400,0.029693,904955.0000,144609.66,14.66450966,context_only,surface context exists but no paper structure is selected
BTC,2026-07-31,none,53.4900,46.1100,47.8737,-1.7637,3.3700,1.1600,0.018173,37200.7000,1370647.48,4.13694748,context_only,surface context exists but no paper structure is selected
BTC,2027-03-26,none,291.4900,45.8900,47.8737,-1.9837,0.9600,0.0000,0.023923,17992.9000,1959631.46,0.93593146,context_only,surface context exists but no paper structure is selected
BTC,2026-12-25,none,200.4900,45.6500,47.8737,-2.2237,1.3100,-0.2400,0.020577,80434.2000,1533511.25,0.61981125,context_only,surface context exists but no paper structure is selected
ETH,2026-07-31,none,53.4900,61.5600,65.0701,-3.5101,2.1700,1.8300,0.022429,139528.0000,123059.61,0.61295961,context_only,surface context exists but no paper structure is selected
BTC,2026-08-28,none,81.4900,44.9500,47.8737,-2.9237,2.5200,0.1900,0.023836,6624.0000,339402.77,0.12570277,context_only,surface context exists but no paper structure is selected
BTC,2026-09-25,none,109.4900,44.7600,47.8737,-3.1137,1.6300,-0.8900,0.018594,76382.5000,1066107.39,-0.41759261,context_only,surface context exists but no paper structure is selected
ETH,2026-09-25,none,109.4900,59.9300,65.0701,-5.1401,1.9600,-0.8600,0.020482,293162.0000,187112.95,-2.99298705,context_only,surface context exists but no paper structure is selected
ETH,2027-03-26,none,291.4900,61.4100,65.0701,-3.6601,0.4300,0.0000,0.023865,62962.0000,61268.40,-3.16883160,context_only,surface context exists but no paper structure is selected
ETH,2026-08-28,none,81.4900,59.7300,65.0701,-5.3401,1.6500,-0.2000,0.018136,16612.0000,113190.70,-3.57690930,context_only,surface context exists but no paper structure is selected
ETH,2026-12-25,none,200.4900,60.7900,65.0701,-4.2801,0.5600,-0.6200,0.023061,394504.0000,58069.57,-3.66203043,context_only,surface context exists but no paper structure is selected
