currency,expiry,structure,days_to_expiry,atm_iv,realized_vol_24h,iv_premium_24h,skew_iv,term_iv_spread_to_next,selected_spread_pct,open_interest,volume_usd,atm_call,atm_put,call_ask_pct,put_ask_pct,quote_spread_pct,max_loss_pct,max_loss_usd,breakeven_move_pct,realized_move_pct,premium_to_realized_move,call_top_ask_amount,put_top_ask_amount,top_ask_straddle_amount,top_ask_premium_depth_usd,quote_status,quote_reason,score,status,reason
ETH,2026-06-12,long_atm_straddle,3.8678,71.6300,109.7117,-38.0817,15.6100,4.9200,0.055352,145492.0000,768674.39,ETH-12JUN26-1675-C,ETH-12JUN26-1675-P,2.900000,3.150000,0.050847,6.050000,101.07,6.050000,11.293759,0.535694,60.000000,657.000000,60.000000,6064.41,quote_executable_watch,ATM option pair quote is present with acceptable spread,79.38037439,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2026-06-26,long_atm_straddle,17.8678,63.4900,109.7117,-46.2217,5.6600,4.6300,0.030925,905512.0000,717363.22,ETH-26JUN26-1650-C,ETH-26JUN26-1650-P,6.300000,5.000000,0.026906,11.300000,188.92,11.300000,24.274039,0.465518,390.000000,938.000000,390.000000,73677.77,quote_executable_watch,ATM option pair quote is present with acceptable spread,77.22906322,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2026-06-19,long_atm_straddle,10.8678,66.7100,109.7117,-43.0017,7.6000,3.2200,0.040696,59676.0000,495925.87,ETH-19JUN26-1650-C,ETH-19JUN26-1650-P,5.300000,4.000000,0.027248,9.300000,155.37,9.300000,18.931165,0.491253,625.000000,400.000000,400.000000,62148.37,quote_executable_watch,ATM option pair quote is present with acceptable spread,74.31762587,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-06-12,long_atm_straddle,3.8678,56.1900,82.1643,-25.9743,16.3800,7.3700,0.072983,31697.1000,1971539.64,BTC-12JUN26-63000-C,BTC-12JUN26-63000-P,2.500000,2.200000,0.043478,4.700000,2970.04,4.700000,8.458020,0.555686,29.400000,46.300000,29.400000,87319.24,quote_executable_watch,ATM option pair quote is present with acceptable spread,71.69583964,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-06-11,long_atm_straddle,2.8678,57.6500,82.1643,-24.5143,17.8700,1.4600,0.087983,571.0000,291591.41,BTC-11JUN26-63000-C,BTC-11JUN26-63000-P,2.250000,1.950000,0.048780,4.200000,2654.15,4.200000,7.283014,0.576684,29.500000,56.500000,29.500000,78297.29,quote_executable_watch,ATM option pair quote is present with acceptable spread,64.13589141,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-06-26,long_atm_straddle,17.8678,46.1000,82.1643,-36.0643,7.2600,2.5200,0.035392,144546.4000,4908106.15,BTC-26JUN26-63000-C,BTC-26JUN26-63000-P,4.300000,3.900000,0.024691,8.200000,5185.59,8.200000,18.179095,0.451068,33.300000,0.300000,0.300000,1555.68,quote_executable_watch,ATM option pair quote is present with acceptable spread,60.84430000,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2026-07-31,long_atm_straddle,52.8678,58.8600,109.7117,-50.8517,2.7000,1.2000,0.016169,143192.0000,1047081.37,ETH-31JUL26-1650-C,ETH-31JUL26-1650-P,9.650000,8.200000,0.014104,17.850000,298.80,17.850000,41.754389,0.427500,216.000000,107.000000,107.000000,31971.61,premium_too_large,ATM straddle premium is too large relative to notional,59.79878137,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-06-19,long_atm_straddle,10.8678,48.8200,82.1643,-33.3443,9.2100,2.7200,0.047348,16363.6000,1271627.04,BTC-19JUN26-63000-C,BTC-19JUN26-63000-P,3.550000,3.250000,0.029851,6.800000,4297.99,6.800000,14.177758,0.479625,0.300000,35.400000,0.300000,1289.40,quote_executable_watch,ATM option pair quote is present with acceptable spread,58.54592704,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2026-09-25,long_atm_straddle,108.8678,57.7800,109.7117,-51.9317,1.7300,-1.7800,0.012242,293646.0000,553238.61,ETH-25SEP26-1700-C,ETH-25SEP26-1700-P,12.150000,13.250000,0.011881,25.400000,427.22,25.400000,59.917852,0.423914,82.000000,100.000000,82.000000,35031.97,premium_too_large,ATM straddle premium is too large relative to notional,58.21493861,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-06-10,long_atm_straddle,1.8678,58.7200,82.1643,-23.4443,19.6000,1.0700,0.065306,1811.8000,781457.55,BTC-10JUN26-63000-C,BTC-10JUN26-63000-P,1.850000,1.600000,0.044444,3.450000,2180.18,3.450000,5.877626,0.586972,16.000000,0.300000,0.300000,654.05,quote_executable_watch,ATM option pair quote is present with acceptable spread,56.89575755,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
