currency,expiry,structure,days_to_expiry,atm_iv,realized_vol_24h,iv_premium_24h,skew_iv,term_iv_spread_to_next,selected_spread_pct,open_interest,volume_usd,atm_call,atm_put,call_ask_pct,put_ask_pct,quote_spread_pct,max_loss_pct,max_loss_usd,breakeven_move_pct,realized_move_pct,premium_to_realized_move,call_top_ask_amount,put_top_ask_amount,top_ask_straddle_amount,top_ask_premium_depth_usd,quote_status,quote_reason,score,status,reason
ETH,2026-06-26,long_atm_straddle,17.6975,59.4700,112.0272,-52.5572,5.9800,2.7200,0.029574,909097.0000,1337147.79,ETH-26JUN26-1700-C,ETH-26JUN26-1700-P,5.300000,5.250000,0.019139,10.550000,179.44,10.550000,24.667947,0.427681,70.000000,56.000000,56.000000,10048.71,quote_executable_watch,ATM option pair quote is present with acceptable spread,82.59434779,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2026-06-10,long_atm_straddle,1.6975,64.8100,112.0272,-47.2172,13.8600,-1.5200,0.125021,16544.0000,320817.03,ETH-10JUN26-1700-C,ETH-10JUN26-1700-P,1.850000,1.850000,0.084507,3.700000,62.91,3.700000,7.639799,0.484306,734.000000,186.000000,186.000000,11702.08,quote_executable_watch,ATM option pair quote is present with acceptable spread,81.39801703,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2026-06-19,long_atm_straddle,10.6975,61.4400,112.0272,-50.5872,7.3000,1.9700,0.040246,60927.0000,638260.29,ETH-19JUN26-1700-C,ETH-19JUN26-1700-P,4.250000,4.300000,0.029674,8.550000,145.32,8.550000,19.178657,0.445808,67.000000,134.000000,67.000000,9736.42,quote_executable_watch,ATM option pair quote is present with acceptable spread,80.49546029,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-06-12,long_atm_straddle,3.6975,48.1900,86.1160,-37.9260,13.8000,3.5900,0.086765,31640.3000,2636979.91,BTC-12JUN26-64000-C,BTC-12JUN26-64000-P,2.050000,1.950000,0.077922,4.000000,2562.38,4.000000,8.667453,0.461497,33.800000,46.900000,33.800000,86608.35,quote_executable_watch,ATM option pair quote is present with acceptable spread,77.95297991,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2026-06-11,long_atm_straddle,2.6975,66.3300,112.0272,-45.6972,11.0500,0.6500,0.099206,8294.0000,273728.06,ETH-11JUN26-1700-C,ETH-11JUN26-1700-P,2.350000,2.350000,0.065934,4.700000,79.93,4.700000,9.630698,0.488023,619.000000,134.000000,134.000000,10710.38,quote_executable_watch,ATM option pair quote is present with acceptable spread,77.67092806,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-06-10,long_atm_straddle,1.6975,48.1000,86.1160,-38.0160,18.0500,-1.4600,0.123506,4171.0000,1253580.97,BTC-10JUN26-64000-C,BTC-10JUN26-64000-P,1.400000,1.300000,0.057143,2.700000,1730.28,2.700000,5.872761,0.459750,23.400000,27.800000,23.400000,40488.49,quote_executable_watch,ATM option pair quote is present with acceptable spread,77.31958097,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-06-19,long_atm_straddle,10.6975,44.6000,86.1160,-41.5160,7.6500,2.2700,0.060266,16962.1000,2822179.80,BTC-19JUN26-64000-C,BTC-19JUN26-64000-P,3.150000,3.050000,0.041152,6.200000,3972.49,6.200000,14.742752,0.420546,30.900000,36.000000,30.900000,122750.08,quote_executable_watch,ATM option pair quote is present with acceptable spread,74.25817980,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-06-26,long_atm_straddle,17.6975,42.3300,86.1160,-43.7860,6.0600,1.0100,0.047385,144992.8000,6106196.26,BTC-26JUN26-64000-C,BTC-26JUN26-64000-P,3.850000,3.700000,0.040541,7.550000,4838.94,7.550000,18.962403,0.398156,35.100000,30.800000,30.800000,149039.26,quote_executable_watch,ATM option pair quote is present with acceptable spread,73.85600000,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-06-11,long_atm_straddle,2.6975,49.5600,86.1160,-36.5560,14.5000,1.3700,0.104368,2715.9000,993744.90,BTC-11JUN26-64000-C,BTC-11JUN26-64000-P,1.800000,1.700000,0.058824,3.500000,2242.95,3.500000,7.403177,0.472770,28.500000,30.700000,28.500000,63924.13,quote_executable_watch,ATM option pair quote is present with acceptable spread,73.41974490,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2026-06-12,long_atm_straddle,3.6975,65.6800,112.0272,-46.3472,9.4300,4.2400,0.086220,146954.0000,1008743.26,ETH-12JUN26-1700-C,ETH-12JUN26-1700-P,2.700000,2.700000,0.047393,5.400000,91.79,5.400000,11.275379,0.478920,2.000000,56.000000,2.000000,183.58,top_depth_too_thin,ATM straddle top ask depth is too thin for a clean paper ticket,65.02594326,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2026-07-31,long_atm_straddle,52.6975,56.7500,112.0272,-55.2772,3.3100,-0.1100,0.020582,143532.0000,1237059.07,ETH-31JUL26-1700-C,ETH-31JUL26-1700-P,8.800000,8.550000,0.020378,17.350000,295.46,17.350000,42.566903,0.407594,83.000000,47.000000,47.000000,13886.71,premium_too_large,ATM straddle premium is too large relative to notional,63.82425907,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2026-08-28,long_atm_straddle,80.6975,56.8600,112.0272,-55.1672,2.3000,-0.2200,0.016011,17719.0000,282859.48,ETH-28AUG26-1700-C,ETH-28AUG26-1700-P,10.950000,10.500000,0.016451,21.450000,366.05,21.450000,52.675309,0.407212,129.000000,70.000000,70.000000,25623.77,premium_too_large,ATM straddle premium is too large relative to notional,61.75005948,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2026-09-25,long_atm_straddle,108.6975,57.0800,112.0272,-54.9472,1.6300,-1.9800,0.014224,294733.0000,814025.74,ETH-25SEP26-1700-C,ETH-25SEP26-1700-P,12.750000,12.050000,0.014213,24.800000,424.38,24.800000,61.134565,0.405662,122.000000,22.000000,22.000000,9336.25,premium_too_large,ATM straddle premium is too large relative to notional,61.39122574,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2026-12-25,long_atm_straddle,199.6975,59.0600,112.0272,-52.9672,1.2800,-1.4000,0.018963,397009.0000,537794.40,ETH-25DEC26-1700-C,ETH-25DEC26-1700-P,18.150000,16.600000,0.020349,34.750000,600.37,34.750000,82.863517,0.419364,165.000000,96.000000,96.000000,57635.40,premium_too_large,ATM straddle premium is too large relative to notional,58.78499440,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2027-03-26,long_atm_straddle,290.6975,60.4600,112.0272,-51.5672,0.4800,0.0000,0.019143,63695.0000,306884.65,ETH-26MAR27-1700-C,ETH-26MAR27-1700-P,22.500000,19.950000,0.017825,42.450000,741.00,42.450000,99.976447,0.424600,146.000000,603.000000,146.000000,108186.43,premium_too_large,ATM straddle premium is too large relative to notional,56.35408465,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-07-31,long_atm_straddle,52.6975,41.3200,86.1160,-44.7960,3.4600,-0.2200,0.021865,38652.1000,3346974.28,BTC-31JUL26-64000-C,BTC-31JUL26-64000-P,6.550000,6.050000,0.020040,12.600000,8097.79,12.600000,32.721441,0.385069,61.000000,57.800000,57.800000,468052.16,premium_too_large,ATM straddle premium is too large relative to notional,55.25600000,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-09-25,long_atm_straddle,108.6975,41.5200,86.1160,-44.5960,1.7700,-2.1600,0.017801,76330.8000,3268179.69,BTC-25SEP26-65000-C,BTC-25SEP26-65000-P,8.850000,9.350000,0.013831,18.200000,11766.69,18.200000,46.994517,0.387279,14.800000,8.000000,8.000000,94133.50,premium_too_large,ATM straddle premium is too large relative to notional,53.36600000,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
