currency,expiry,structure,days_to_expiry,atm_iv,realized_vol_24h,iv_premium_24h,skew_iv,term_iv_spread_to_next,selected_spread_pct,open_interest,volume_usd,atm_call,atm_put,call_ask_pct,put_ask_pct,quote_spread_pct,max_loss_pct,max_loss_usd,breakeven_move_pct,realized_move_pct,premium_to_realized_move,call_top_ask_amount,put_top_ask_amount,top_ask_straddle_amount,top_ask_premium_depth_usd,quote_status,quote_reason,score,status,reason
ETH,2026-06-12,long_atm_straddle,3.8766,72.2000,109.7188,-37.5188,16.7000,5.1500,0.050479,145548.0000,765080.93,ETH-12JUN26-1675-C,ETH-12JUN26-1675-P,2.850000,3.200000,0.033613,6.050000,101.01,6.050000,11.307331,0.535051,576.000000,165.000000,165.000000,16667.03,quote_executable_watch,ATM option pair quote is present with acceptable spread,80.13388093,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2026-06-26,long_atm_straddle,17.8766,63.7400,109.7188,-45.9788,5.7700,4.9300,0.024871,905262.0000,708172.33,ETH-26JUN26-1650-C,ETH-26JUN26-1650-P,6.300000,5.050000,0.026786,11.350000,189.63,11.350000,24.281588,0.467432,643.000000,521.000000,521.000000,98795.23,quote_executable_watch,ATM option pair quote is present with acceptable spread,77.38697233,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2026-06-19,long_atm_straddle,10.8766,67.0500,109.7188,-42.6688,7.8000,3.3100,0.035454,59317.0000,494810.00,ETH-19JUN26-1650-C,ETH-19JUN26-1650-P,5.250000,4.100000,0.032609,9.350000,156.11,9.350000,18.940053,0.493663,625.000000,1411.000000,625.000000,97569.88,quote_executable_watch,ATM option pair quote is present with acceptable spread,74.27361000,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-06-12,long_atm_straddle,3.8766,56.0800,82.1943,-26.1143,16.6900,7.2400,0.059845,31679.6000,1955221.47,BTC-12JUN26-63000-C,BTC-12JUN26-63000-P,2.400000,2.300000,0.043478,4.700000,2964.85,4.700000,8.470729,0.554852,29.400000,44.200000,29.400000,87166.60,quote_executable_watch,ATM option pair quote is present with acceptable spread,71.99952147,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-06-19,long_atm_straddle,10.8766,48.8400,82.1943,-33.3543,9.1300,2.6800,0.047385,16362.9000,1270697.57,BTC-19JUN26-63000-C,BTC-19JUN26-63000-P,3.500000,3.350000,0.029630,6.850000,4322.02,6.850000,14.188675,0.482779,0.700000,35.400000,0.700000,3025.41,quote_executable_watch,ATM option pair quote is present with acceptable spread,66.43499757,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-06-11,long_atm_straddle,2.8766,57.6500,82.1943,-24.5443,18.1800,1.5700,0.082744,569.2000,290078.46,BTC-11JUN26-63000-C,BTC-11JUN26-63000-P,2.150000,2.050000,0.048780,4.200000,2649.50,4.200000,7.296843,0.575591,35.500000,40.900000,35.500000,94057.38,quote_executable_watch,ATM option pair quote is present with acceptable spread,64.58437846,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-06-26,long_atm_straddle,17.8766,46.1600,82.1943,-36.0343,7.3200,2.5400,0.032883,144539.1000,4888192.97,BTC-26JUN26-63000-C,BTC-26JUN26-63000-P,4.200000,4.000000,0.024691,8.200000,5176.95,8.200000,18.190211,0.450792,16.900000,0.100000,0.100000,517.69,quote_executable_watch,ATM option pair quote is present with acceptable spread,60.89430000,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2026-07-31,long_atm_straddle,52.8766,58.8100,109.7188,-50.9088,2.7200,1.1400,0.017122,143146.0000,1036217.98,ETH-31JUL26-1650-C,ETH-31JUL26-1650-P,9.650000,8.300000,0.019691,17.950000,300.27,17.950000,41.760566,0.429831,438.000000,635.000000,438.000000,131518.78,premium_too_large,ATM straddle premium is too large relative to notional,59.80501798,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2026-09-25,long_atm_straddle,108.8766,57.8000,109.7188,-51.9188,1.7100,-1.6100,0.012239,293646.0000,553238.61,ETH-25SEP26-1700-C,ETH-25SEP26-1700-P,12.100000,13.300000,0.011881,25.400000,426.88,25.400000,59.924151,0.423869,82.000000,100.000000,82.000000,35004.27,premium_too_large,ATM straddle premium is too large relative to notional,58.18203861,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2026-12-25,long_atm_straddle,199.8766,59.4100,109.7188,-50.3088,1.1700,-1.3500,0.014697,396872.0000,328485.42,ETH-25DEC26-1700-C,ETH-25DEC26-1700-P,17.450000,17.750000,0.015748,35.200000,597.26,35.200000,81.192440,0.433538,118.000000,78.000000,78.000000,46586.38,premium_too_large,ATM straddle premium is too large relative to notional,55.80728542,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
