currency,expiry,structure,days_to_expiry,atm_iv,realized_vol_24h,iv_premium_24h,skew_iv,term_iv_spread_to_next,selected_spread_pct,open_interest,volume_usd,atm_call,atm_put,call_ask_pct,put_ask_pct,quote_spread_pct,max_loss_pct,max_loss_usd,breakeven_move_pct,realized_move_pct,premium_to_realized_move,call_top_ask_amount,put_top_ask_amount,top_ask_straddle_amount,top_ask_premium_depth_usd,quote_status,quote_reason,score,status,reason
ETH,2026-06-26,long_atm_straddle,17.8070,61.6500,110.8117,-49.1617,5.7000,3.9200,0.025233,907234.0000,874560.10,ETH-26JUN26-1700-C,ETH-26JUN26-1700-P,5.100000,5.950000,0.022883,11.050000,186.24,11.050000,24.475669,0.451469,478.000000,512.000000,478.000000,89023.78,quote_executable_watch,ATM option pair quote is present with acceptable spread,79.65626010,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2026-06-12,long_atm_straddle,3.8070,72.9700,110.8117,-37.8417,11.9300,8.5400,0.054701,146441.0000,827503.32,ETH-12JUN26-1675-C,ETH-12JUN26-1675-P,3.300000,2.750000,0.033613,6.050000,101.89,6.050000,11.316982,0.534595,455.000000,174.000000,174.000000,17728.42,quote_executable_watch,ATM option pair quote is present with acceptable spread,79.13920332,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2026-06-19,long_atm_straddle,10.8070,64.4300,110.8117,-46.3817,7.4300,2.7800,0.035923,60081.0000,524626.05,ETH-19JUN26-1700-C,ETH-19JUN26-1700-P,4.050000,5.000000,0.033708,9.050000,152.39,9.050000,19.067412,0.474632,877.000000,608.000000,608.000000,92654.91,quote_executable_watch,ATM option pair quote is present with acceptable spread,77.11632605,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-06-12,long_atm_straddle,3.8070,55.7900,85.2237,-29.4337,14.9500,6.9500,0.063772,31580.2000,2099130.90,BTC-12JUN26-63500-C,BTC-12JUN26-63500-P,2.250000,2.400000,0.043956,4.650000,2948.92,4.650000,8.703730,0.534254,32.700000,27.700000,27.700000,81685.12,quote_executable_watch,ATM option pair quote is present with acceptable spread,73.43283090,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2026-06-10,long_atm_straddle,1.8070,74.7600,110.8117,-36.0517,15.1000,0.6400,0.096638,14231.0000,270184.14,ETH-10JUN26-1675-C,ETH-10JUN26-1675-P,2.450000,1.900000,0.047059,4.350000,73.29,4.350000,7.796834,0.557919,511.000000,1458.000000,511.000000,37451.91,quote_executable_watch,ATM option pair quote is present with acceptable spread,72.06188414,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-06-19,long_atm_straddle,10.8070,48.8400,85.2237,-36.3837,9.1900,2.8500,0.046014,16629.5000,1849683.41,BTC-19JUN26-63000-C,BTC-19JUN26-63000-P,3.750000,3.050000,0.029851,6.800000,4313.04,6.800000,14.664475,0.463706,24.700000,50.200000,24.700000,106532.14,quote_executable_watch,ATM option pair quote is present with acceptable spread,70.27338341,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-06-10,long_atm_straddle,1.8070,59.8000,85.2237,-25.4237,17.8900,1.7800,0.096150,1845.1000,838191.48,BTC-10JUN26-63500-C,BTC-10JUN26-63500-P,1.650000,1.800000,0.059701,3.450000,2187.87,3.450000,5.996434,0.575342,32.800000,25.900000,25.900000,56665.86,quote_executable_watch,ATM option pair quote is present with acceptable spread,65.93189148,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-06-11,long_atm_straddle,2.8070,58.0200,85.2237,-27.2037,15.2100,2.2300,0.083501,662.0000,311622.98,BTC-11JUN26-63500-C,BTC-11JUN26-63500-P,2.000000,2.150000,0.049383,4.150000,2632.21,4.150000,7.473691,0.555281,32.200000,29.900000,29.900000,78703.01,quote_executable_watch,ATM option pair quote is present with acceptable spread,64.95532298,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-06-26,long_atm_straddle,17.8070,45.9900,85.2237,-39.2337,7.1700,3.5500,0.033261,144679.7000,5166484.11,BTC-26JUN26-63000-C,BTC-26JUN26-63000-P,4.450000,3.700000,0.024845,8.150000,5171.66,8.150000,18.823888,0.432960,25.200000,0.300000,0.300000,1551.50,quote_executable_watch,ATM option pair quote is present with acceptable spread,64.95370000,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2026-07-31,long_atm_straddle,52.8070,57.7300,110.8117,-53.0817,2.6600,0.3300,0.017737,143311.0000,1109120.41,ETH-31JUL26-1700-C,ETH-31JUL26-1700-P,8.500000,9.200000,0.017094,17.700000,298.68,17.700000,42.148773,0.419941,403.000000,47.000000,47.000000,14037.98,premium_too_large,ATM straddle premium is too large relative to notional,61.18082041,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2026-09-25,long_atm_straddle,108.8070,57.5400,110.8117,-53.2717,1.7700,-1.8300,0.013654,293708.0000,570752.15,ETH-25SEP26-1700-C,ETH-25SEP26-1700-P,12.450000,12.700000,0.012000,25.150000,426.42,25.150000,60.501704,0.415691,60.000000,22.000000,22.000000,9381.28,premium_too_large,ATM straddle premium is too large relative to notional,59.61245215,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
