currency,expiry,structure,status,side,score,days_to_expiry,atm_iv,realized_vol_24h,iv_premium_24h,quote_spread_pct,max_loss_pct,realized_move_pct,premium_to_realized_move,top_ask_premium_depth_usd,source_status,reason,next_step
BTC,2026-06-19,long_atm_straddle,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,72.26128560,10.8070,48.8400,85.2237,-36.3837,0.029851,6.800000,14.664475,0.463706,106532.14,paper_long_vol_quote_candidate,"cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check BTC 2026-06-19 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
ETH,2026-06-19,long_atm_straddle,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,70.70539640,10.8070,64.4300,110.8117,-46.3817,0.033708,9.050000,19.067412,0.474632,92654.91,paper_long_vol_quote_candidate,"cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check ETH 2026-06-19 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
ETH,2026-06-26,long_atm_straddle,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,69.73095120,17.8070,61.6500,110.8117,-49.1617,0.022883,11.050000,24.475669,0.451469,89023.78,paper_long_vol_quote_candidate,"cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check ETH 2026-06-26 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
BTC,2026-06-12,long_atm_straddle,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,66.24611480,3.8070,55.7900,85.2237,-29.4337,0.043956,4.650000,8.703730,0.534254,81685.12,paper_long_vol_quote_candidate,"cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check BTC 2026-06-12 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
BTC,2026-06-26,long_atm_straddle,volatility_quote_mechanics_watch,paper_quote_check,61.10893000,17.8070,45.9900,85.2237,-39.2337,0.024845,8.150000,18.823888,0.432960,1551.50,paper_long_vol_quote_candidate,"quote exists, but spread, premium size, depth, or breakeven move still needs mechanics review","check BTC 2026-06-26 long_atm_straddle spread, top depth, premium-at-risk, breakeven move, and hedge feasibility"
ETH,2026-06-12,long_atm_straddle,volatility_quote_mechanics_watch,paper_quote_check,60.96846840,3.8070,72.9700,110.8117,-37.8417,0.033613,6.050000,11.316982,0.534595,17728.42,paper_long_vol_quote_candidate,"quote exists, but spread, premium size, depth, or breakeven move still needs mechanics review","check ETH 2026-06-12 long_atm_straddle spread, top depth, premium-at-risk, breakeven move, and hedge feasibility"
ETH,2026-06-10,long_atm_straddle,volatility_short_expiry_hedge_watch,paper_hedge_check,54.00000000,1.8070,74.7600,110.8117,-36.0517,0.047059,4.350000,7.796834,0.557919,37451.91,paper_long_vol_quote_candidate,"expiry is close, so gamma and hedge timing dominate","check ETH 2026-06-10 long_atm_straddle gamma timing, hedge frequency, and event/expiry handling before paper promotion"
BTC,2026-06-11,long_atm_straddle,volatility_short_expiry_hedge_watch,paper_hedge_check,51.06790000,2.8070,58.0200,85.2237,-27.2037,0.049383,4.150000,7.473691,0.555281,78703.01,paper_long_vol_quote_candidate,"expiry is close, so gamma and hedge timing dominate","check BTC 2026-06-11 long_atm_straddle gamma timing, hedge frequency, and event/expiry handling before paper promotion"
BTC,2026-06-10,long_atm_straddle,volatility_short_expiry_hedge_watch,paper_hedge_check,50.47456667,1.8070,59.8000,85.2237,-25.4237,0.059701,3.450000,5.996434,0.575342,56665.86,paper_long_vol_quote_candidate,"expiry is close, so gamma and hedge timing dominate","check BTC 2026-06-10 long_atm_straddle gamma timing, hedge frequency, and event/expiry handling before paper promotion"
ETH,2026-07-31,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,34.00000000,52.8070,57.7300,110.8117,-53.0817,0.017094,17.700000,42.148773,0.419941,14037.98,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote ETH 2026-07-31 long_atm_straddle; wait for better quote, depth, premium size, or structure"
ETH,2026-09-25,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,34.00000000,108.8070,57.5400,110.8117,-53.2717,0.012000,25.150000,60.501704,0.415691,9381.28,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote ETH 2026-09-25 long_atm_straddle; wait for better quote, depth, premium size, or structure"
ETH,2026-12-25,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,34.00000000,199.8070,59.3700,110.8117,-51.4417,0.015884,34.900000,81.986913,0.425678,46601.21,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote ETH 2026-12-25 long_atm_straddle; wait for better quote, depth, premium size, or structure"
ETH,2027-03-26,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,34.00000000,290.8070,60.5900,110.8117,-50.2217,0.014184,42.600000,98.910321,0.430693,57487.43,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote ETH 2027-03-26 long_atm_straddle; wait for better quote, depth, premium size, or structure"
BTC,2026-07-31,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,32.55674000,52.8070,42.4400,85.2237,-42.7837,0.019417,13.000000,32.416021,0.401036,73622.28,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote BTC 2026-07-31 long_atm_straddle; wait for better quote, depth, premium size, or structure"
BTC,2026-08-28,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,32.54274000,80.8070,42.5100,85.2237,-42.7137,0.018868,16.050000,40.099453,0.400255,476194.53,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote BTC 2026-08-28 long_atm_straddle; wait for better quote, depth, premium size, or structure"
BTC,2026-09-25,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,32.52874000,108.8070,42.5800,85.2237,-42.6437,0.016216,18.650000,46.530998,0.400808,44172.75,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote BTC 2026-09-25 long_atm_straddle; wait for better quote, depth, premium size, or structure"
BTC,2026-12-25,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,32.23074000,199.8070,44.0700,85.2237,-41.1537,0.015414,26.150000,63.054967,0.414718,76120.16,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote BTC 2026-12-25 long_atm_straddle; wait for better quote, depth, premium size, or structure"
BTC,2027-03-26,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,32.05274000,290.8070,44.9600,85.2237,-40.2637,0.018927,32.000000,76.070519,0.420662,104620.56,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote BTC 2027-03-26 long_atm_straddle; wait for better quote, depth, premium size, or structure"
ETH,2026-06-11,long_atm_straddle,volatility_deprioritize,none,20.00000000,2.8070,74.1200,110.8117,-36.6917,0.000000,0.000000,0.000000,0.000000,0.00,too_thin,volatility row is not actionable after quote and structure checks,deprioritize ETH 2026-06-11 long_atm_straddle until quote and hedge checks produce a paper candidate
ETH,2026-08-28,long_atm_straddle,volatility_deprioritize,none,20.00000000,80.8070,57.4000,110.8117,-53.4117,0.000000,0.000000,0.000000,0.000000,0.00,too_thin,volatility row is not actionable after quote and structure checks,deprioritize ETH 2026-08-28 long_atm_straddle until quote and hedge checks produce a paper candidate
