currency,expiry,structure,status,side,score,days_to_expiry,atm_iv,realized_vol_24h,iv_premium_24h,quote_spread_pct,max_loss_pct,realized_move_pct,premium_to_realized_move,top_ask_premium_depth_usd,source_status,reason,next_step
BTC,2026-06-19,long_atm_straddle,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,74.00000000,10.7049,44.7500,85.8857,-41.1357,0.032787,6.200000,14.708410,0.421528,227958.83,paper_long_vol_quote_candidate,"cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check BTC 2026-06-19 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
ETH,2026-06-19,long_atm_straddle,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,71.02700480,10.7049,61.4900,111.1816,-49.6916,0.023669,8.550000,19.040476,0.449043,83925.12,paper_long_vol_quote_candidate,"cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check ETH 2026-06-19 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
ETH,2026-06-26,long_atm_straddle,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,67.83306280,17.7049,59.2900,111.1816,-51.8916,0.028708,10.600000,24.486867,0.432885,34826.57,paper_long_vol_quote_candidate,"cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check ETH 2026-06-26 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
BTC,2026-06-12,long_atm_straddle,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,67.54936600,3.7049,48.4600,85.8857,-37.4257,0.051282,4.000000,8.652920,0.462272,41939.15,paper_long_vol_quote_candidate,"cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check BTC 2026-06-12 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
ETH,2026-06-12,long_atm_straddle,volatility_quote_mechanics_watch,paper_quote_check,62.21398320,3.7049,65.6000,111.1816,-45.5816,0.046948,5.450000,11.201463,0.486544,10699.16,paper_long_vol_quote_candidate,"quote exists, but spread, premium size, depth, or breakeven move still needs mechanics review","check ETH 2026-06-12 long_atm_straddle spread, top depth, premium-at-risk, breakeven move, and hedge feasibility"
ETH,2026-06-10,long_atm_straddle,volatility_short_expiry_hedge_watch,paper_hedge_check,54.00000000,1.7049,64.6600,111.1816,-46.5216,0.056338,3.650000,7.598641,0.480349,7169.47,paper_long_vol_quote_candidate,"expiry is close, so gamma and hedge timing dominate","check ETH 2026-06-10 long_atm_straddle gamma timing, hedge frequency, and event/expiry handling before paper promotion"
ETH,2026-06-11,long_atm_straddle,volatility_short_expiry_hedge_watch,paper_hedge_check,54.00000000,2.7049,66.2700,111.1816,-44.9116,0.043956,4.650000,9.571105,0.485837,36458.06,paper_long_vol_quote_candidate,"expiry is close, so gamma and hedge timing dominate","check ETH 2026-06-11 long_atm_straddle gamma timing, hedge frequency, and event/expiry handling before paper promotion"
BTC,2026-06-10,long_atm_straddle,volatility_short_expiry_hedge_watch,paper_hedge_check,54.00000000,1.7049,48.7700,85.8857,-37.1157,0.076923,2.700000,5.869808,0.459981,52319.79,paper_long_vol_quote_candidate,"expiry is close, so gamma and hedge timing dominate","check BTC 2026-06-10 long_atm_straddle gamma timing, hedge frequency, and event/expiry handling before paper promotion"
BTC,2026-06-11,long_atm_straddle,volatility_short_expiry_hedge_watch,paper_hedge_check,53.96190000,2.7049,50.0000,85.8857,-35.8857,0.058824,3.500000,7.393499,0.473389,33127.55,paper_long_vol_quote_candidate,"expiry is close, so gamma and hedge timing dominate","check BTC 2026-06-11 long_atm_straddle gamma timing, hedge frequency, and event/expiry handling before paper promotion"
ETH,2026-07-31,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,34.00000000,52.7049,56.7600,111.1816,-54.4216,0.017442,17.350000,42.248567,0.410665,17651.72,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote ETH 2026-07-31 long_atm_straddle; wait for better quote, depth, premium size, or structure"
