currency,expiry,structure,status,side,score,days_to_expiry,atm_iv,realized_vol_24h,iv_premium_24h,quote_spread_pct,max_loss_pct,realized_move_pct,premium_to_realized_move,top_ask_premium_depth_usd,source_status,reason,next_step
ETH,2026-06-19,long_atm_straddle,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,70.94056600,10.9215,68.2400,109.6362,-41.3962,0.031915,9.550000,18.964818,0.503564,102442.65,paper_long_vol_quote_candidate,"cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check ETH 2026-06-19 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
ETH,2026-06-26,long_atm_straddle,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,70.53888520,17.9215,64.4100,109.6362,-45.2262,0.026432,11.500000,24.293759,0.473373,115972.13,paper_long_vol_quote_candidate,"cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check ETH 2026-06-26 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
BTC,2026-06-12,long_atm_straddle,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,67.68198000,3.9215,55.1000,81.9321,-26.8321,0.043478,4.700000,8.492465,0.553432,153701.25,paper_long_vol_quote_candidate,"cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check BTC 2026-06-12 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
BTC,2026-06-26,long_atm_straddle,volatility_quote_mechanics_watch,paper_quote_check,60.24784073,17.9215,46.6100,81.9321,-35.3221,0.024390,8.300000,18.154941,0.457176,23690.37,paper_long_vol_quote_candidate,"quote exists, but spread, premium size, depth, or breakeven move still needs mechanics review","check BTC 2026-06-26 long_atm_straddle spread, top depth, premium-at-risk, breakeven move, and hedge feasibility"
ETH,2026-06-12,long_atm_straddle,volatility_quote_mechanics_watch,paper_quote_check,60.05693380,3.9215,74.1900,109.6362,-35.4462,0.032520,6.250000,11.364064,0.549979,12076.69,paper_long_vol_quote_candidate,"quote exists, but spread, premium size, depth, or breakeven move still needs mechanics review","check ETH 2026-06-12 long_atm_straddle spread, top depth, premium-at-risk, breakeven move, and hedge feasibility"
BTC,2026-06-19,long_atm_straddle,volatility_quote_mechanics_watch,paper_quote_check,58.90401293,10.9215,49.4300,81.9321,-32.5021,0.029412,6.900000,14.172576,0.486856,3498.98,paper_long_vol_quote_candidate,"quote exists, but spread, premium size, depth, or breakeven move still needs mechanics review","check BTC 2026-06-19 long_atm_straddle spread, top depth, premium-at-risk, breakeven move, and hedge feasibility"
BTC,2026-06-11,long_atm_straddle,volatility_short_expiry_hedge_watch,paper_hedge_check,50.37736667,2.9215,56.8000,81.9321,-25.1321,0.049383,4.150000,7.330112,0.566158,526.13,paper_long_vol_quote_candidate,"expiry is close, so gamma and hedge timing dominate","check BTC 2026-06-11 long_atm_straddle gamma timing, hedge frequency, and event/expiry handling before paper promotion"
BTC,2026-06-10,long_atm_straddle,volatility_short_expiry_hedge_watch,paper_hedge_check,50.10736667,1.9215,57.6100,81.9321,-24.3221,0.060606,3.400000,5.944671,0.571941,25216.19,paper_long_vol_quote_candidate,"expiry is close, so gamma and hedge timing dominate","check BTC 2026-06-10 long_atm_straddle gamma timing, hedge frequency, and event/expiry handling before paper promotion"
ETH,2026-07-31,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,34.00000000,52.9215,59.2300,109.6362,-50.4062,0.016760,18.050000,41.746841,0.432368,60848.30,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote ETH 2026-07-31 long_atm_straddle; wait for better quote, depth, premium size, or structure"
ETH,2026-09-25,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,34.00000000,108.9215,58.0100,109.6362,-51.6262,0.015748,25.600000,59.891384,0.427440,52361.70,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote ETH 2026-09-25 long_atm_straddle; wait for better quote, depth, premium size, or structure"
