currency,expiry,structure,status,side,score,days_to_expiry,atm_iv,realized_vol_24h,iv_premium_24h,quote_spread_pct,max_loss_pct,realized_move_pct,premium_to_realized_move,top_ask_premium_depth_usd,source_status,reason,next_step
BTC,2026-06-26,long_atm_straddle,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,74.00000000,17.5037,44.0200,85.7727,-41.7527,0.019544,7.750000,18.783113,0.412605,193185.07,paper_long_vol_quote_candidate,"cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check BTC 2026-06-26 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
BTC,2026-06-19,long_atm_straddle,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,74.00000000,10.5037,46.1100,85.7727,-39.6627,0.032000,6.350000,14.550362,0.436415,163053.78,paper_long_vol_quote_candidate,"cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check BTC 2026-06-19 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
ETH,2026-06-12,long_atm_straddle,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,67.85648800,3.5037,64.2800,112.3150,-48.0350,0.049751,5.150000,11.004107,0.468007,45789.70,paper_long_vol_quote_candidate,"cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check ETH 2026-06-12 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
ETH,2026-06-26,long_atm_straddle,volatility_quote_mechanics_watch,paper_quote_check,62.48365100,17.5037,58.3100,112.3150,-54.0050,0.024331,10.400000,24.595534,0.422841,24182.55,paper_long_vol_quote_candidate,"quote exists, but spread, premium size, depth, or breakeven move still needs mechanics review","check ETH 2026-06-26 long_atm_straddle spread, top depth, premium-at-risk, breakeven move, and hedge feasibility"
ETH,2026-06-19,long_atm_straddle,volatility_quote_mechanics_watch,paper_quote_check,62.33543180,10.5037,60.0600,112.3150,-52.2550,0.030581,8.300000,19.052961,0.435628,16771.59,paper_long_vol_quote_candidate,"quote exists, but spread, premium size, depth, or breakeven move still needs mechanics review","check ETH 2026-06-19 long_atm_straddle spread, top depth, premium-at-risk, breakeven move, and hedge feasibility"
BTC,2026-06-12,long_atm_straddle,volatility_quote_mechanics_watch,paper_quote_check,60.65946380,3.5037,47.9700,85.7727,-37.8027,0.039735,3.850000,8.403614,0.458136,2928.19,paper_long_vol_quote_candidate,"quote exists, but spread, premium size, depth, or breakeven move still needs mechanics review","check BTC 2026-06-12 long_atm_straddle spread, top depth, premium-at-risk, breakeven move, and hedge feasibility"
ETH,2026-06-10,long_atm_straddle,volatility_short_expiry_hedge_watch,paper_hedge_check,54.00000000,1.5037,62.5300,112.3150,-49.7850,0.077519,3.350000,7.208949,0.464700,27770.52,paper_long_vol_quote_candidate,"expiry is close, so gamma and hedge timing dominate","check ETH 2026-06-10 long_atm_straddle gamma timing, hedge frequency, and event/expiry handling before paper promotion"
ETH,2026-06-11,long_atm_straddle,volatility_short_expiry_hedge_watch,paper_hedge_check,54.00000000,2.5037,64.7200,112.3150,-47.5950,0.058480,4.400000,9.302131,0.473010,4448.35,paper_long_vol_quote_candidate,"expiry is close, so gamma and hedge timing dominate","check ETH 2026-06-11 long_atm_straddle gamma timing, hedge frequency, and event/expiry handling before paper promotion"
BTC,2026-06-10,long_atm_straddle,volatility_short_expiry_hedge_watch,paper_hedge_check,54.00000000,1.5037,45.5600,85.7727,-40.2127,0.042553,2.400000,5.505329,0.435941,49742.22,paper_long_vol_quote_candidate,"expiry is close, so gamma and hedge timing dominate","check BTC 2026-06-10 long_atm_straddle gamma timing, hedge frequency, and event/expiry handling before paper promotion"
BTC,2026-06-11,long_atm_straddle,volatility_short_expiry_hedge_watch,paper_hedge_check,54.00000000,2.5037,47.5700,85.7727,-38.2027,0.047244,3.250000,7.103850,0.457498,35224.56,paper_long_vol_quote_candidate,"expiry is close, so gamma and hedge timing dominate","check BTC 2026-06-11 long_atm_straddle gamma timing, hedge frequency, and event/expiry handling before paper promotion"
ETH,2026-07-31,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,34.00000000,52.5037,56.1800,112.3150,-56.1350,0.014641,17.200000,42.597713,0.403778,34821.12,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote ETH 2026-07-31 long_atm_straddle; wait for better quote, depth, premium size, or structure"
ETH,2026-08-28,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,34.00000000,80.5037,56.4200,112.3150,-55.8950,0.014184,21.300000,52.747180,0.403813,21606.51,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote ETH 2026-08-28 long_atm_straddle; wait for better quote, depth, premium size, or structure"
