currency,expiry,structure,status,side,score,days_to_expiry,atm_iv,realized_vol_24h,iv_premium_24h,quote_spread_pct,max_loss_pct,realized_move_pct,premium_to_realized_move,top_ask_premium_depth_usd,source_status,reason,next_step
ETH,2026-06-26,long_atm_straddle,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,71.29211280,18.2760,64.9200,111.1690,-46.2490,0.025751,11.800000,24.875845,0.474356,139302.82,paper_long_vol_quote_candidate,"cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check ETH 2026-06-26 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
BTC,2026-06-19,long_atm_straddle,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,69.34566400,11.2760,51.9800,81.6523,-29.6723,0.027397,7.400000,14.351574,0.515623,116643.60,paper_long_vol_quote_candidate,"cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check BTC 2026-06-19 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
BTC,2026-06-26,long_atm_straddle,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,68.27190800,18.2760,48.2200,81.6523,-33.4323,0.023256,8.700000,18.271010,0.476164,49393.95,paper_long_vol_quote_candidate,"cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check BTC 2026-06-26 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
ETH,2026-06-12,long_atm_straddle,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,66.76055680,4.2760,79.0100,111.1690,-32.1590,0.036900,6.900000,12.032507,0.573447,52638.17,paper_long_vol_quote_candidate,"cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check ETH 2026-06-12 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
ETH,2026-07-31,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,34.00000000,53.2760,59.5000,111.1690,-51.6690,0.013755,18.300000,42.472035,0.430872,18487.68,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote ETH 2026-07-31 long_atm_straddle; wait for better quote, depth, premium size, or structure"
ETH,2026-09-25,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,34.00000000,109.2760,58.6100,111.1690,-52.5590,0.015686,25.700000,60.827457,0.422507,35645.83,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote ETH 2026-09-25 long_atm_straddle; wait for better quote, depth, premium size, or structure"
ETH,2027-03-26,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,34.00000000,291.2760,61.0800,111.1690,-50.0890,0.015249,42.950000,99.309231,0.432487,13347.73,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote ETH 2027-03-26 long_atm_straddle; wait for better quote, depth, premium size, or structure"
BTC,2026-09-25,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,31.57446000,109.2760,43.7800,81.6523,-37.8723,0.015707,19.250000,44.677039,0.430870,44096.26,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote BTC 2026-09-25 long_atm_straddle; wait for better quote, depth, premium size, or structure"
BTC,2026-08-28,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,31.53046000,81.2760,44.0000,81.6523,-37.6523,0.018237,16.600000,38.530367,0.430829,194787.66,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote BTC 2026-08-28 long_atm_straddle; wait for better quote, depth, premium size, or structure"
BTC,2026-07-31,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,31.44646000,53.2760,44.4200,81.6523,-37.2323,0.014815,13.600000,31.195202,0.435964,7742.66,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote BTC 2026-07-31 long_atm_straddle; wait for better quote, depth, premium size, or structure"
