currency,expiry,structure,status,side,score,days_to_expiry,atm_iv,realized_vol_24h,iv_premium_24h,quote_spread_pct,max_loss_pct,realized_move_pct,premium_to_realized_move,top_ask_premium_depth_usd,source_status,reason,next_step
BTC,2026-06-19,long_atm_straddle,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,72.71675000,10.8175,49.1600,84.5959,-35.4359,0.029630,6.850000,14.563519,0.470353,124970.00,paper_long_vol_quote_candidate,"cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check BTC 2026-06-19 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
ETH,2026-06-26,long_atm_straddle,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,69.71144440,17.8175,63.7100,110.2915,-46.5815,0.031320,11.350000,24.367950,0.465776,96336.11,paper_long_vol_quote_candidate,"cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check ETH 2026-06-26 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
ETH,2026-06-19,long_atm_straddle,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,69.35573560,10.8175,67.2100,110.2915,-43.0815,0.032609,9.350000,18.987119,0.492439,60665.89,paper_long_vol_quote_candidate,"cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check ETH 2026-06-19 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
BTC,2026-06-12,long_atm_straddle,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,63.52053080,3.8175,58.0300,84.5959,-26.5659,0.042553,4.800000,8.651520,0.554816,51026.02,paper_long_vol_quote_candidate,"cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check BTC 2026-06-12 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
ETH,2026-06-12,long_atm_straddle,volatility_quote_mechanics_watch,paper_quote_check,61.18038740,3.8175,73.2400,110.2915,-37.0515,0.066667,6.200000,11.279378,0.549676,41494.37,paper_long_vol_quote_candidate,"quote exists, but spread, premium size, depth, or breakeven move still needs mechanics review","check ETH 2026-06-12 long_atm_straddle spread, top depth, premium-at-risk, breakeven move, and hedge feasibility"
BTC,2026-06-26,long_atm_straddle,volatility_quote_mechanics_watch,paper_quote_check,60.83664700,17.8175,46.1800,84.5959,-38.4159,0.030581,8.300000,18.690730,0.444070,1567.35,paper_long_vol_quote_candidate,"quote exists, but spread, premium size, depth, or breakeven move still needs mechanics review","check BTC 2026-06-26 long_atm_straddle spread, top depth, premium-at-risk, breakeven move, and hedge feasibility"
ETH,2026-06-10,long_atm_straddle,volatility_short_expiry_hedge_watch,paper_hedge_check,53.85383333,1.8175,74.7300,110.2915,-35.5615,0.070588,4.400000,7.782745,0.565353,29459.76,paper_long_vol_quote_candidate,"expiry is close, so gamma and hedge timing dominate","check ETH 2026-06-10 long_atm_straddle gamma timing, hedge frequency, and event/expiry handling before paper promotion"
BTC,2026-06-11,long_atm_straddle,volatility_short_expiry_hedge_watch,paper_hedge_check,50.12196667,2.8175,60.2300,84.5959,-24.3659,0.047619,4.300000,7.432499,0.578540,53020.91,paper_long_vol_quote_candidate,"expiry is close, so gamma and hedge timing dominate","check BTC 2026-06-11 long_atm_straddle gamma timing, hedge frequency, and event/expiry handling before paper promotion"
BTC,2026-06-10,long_atm_straddle,volatility_short_expiry_hedge_watch,paper_hedge_check,49.22863333,1.8175,62.9100,84.5959,-21.6859,0.070922,3.650000,5.969529,0.611438,5970.20,paper_long_vol_quote_candidate,"expiry is close, so gamma and hedge timing dominate","check BTC 2026-06-10 long_atm_straddle gamma timing, hedge frequency, and event/expiry handling before paper promotion"
ETH,2026-07-31,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,34.00000000,52.8175,57.7800,110.2915,-52.5115,0.028329,17.900000,41.955078,0.426647,18006.90,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote ETH 2026-07-31 long_atm_straddle; wait for better quote, depth, premium size, or structure"
