currency,expiry,structure,status,side,score,days_to_expiry,atm_iv,realized_vol_24h,iv_premium_24h,quote_spread_pct,max_loss_pct,realized_move_pct,premium_to_realized_move,top_ask_premium_depth_usd,source_status,reason,next_step
ETH,2026-06-19,long_atm_straddle,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,69.70593480,10.8678,66.7100,109.7117,-43.0017,0.027248,9.300000,18.931165,0.491253,62148.37,paper_long_vol_quote_candidate,"cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check ETH 2026-06-19 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
ETH,2026-06-26,long_atm_straddle,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,68.96711080,17.8678,63.4900,109.7117,-46.2217,0.026906,11.300000,24.274039,0.465518,73677.77,paper_long_vol_quote_candidate,"cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check ETH 2026-06-26 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
BTC,2026-06-12,long_atm_straddle,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,64.57525960,3.8678,56.1900,82.1643,-25.9743,0.043478,4.700000,8.458020,0.555686,87319.24,paper_long_vol_quote_candidate,"cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check BTC 2026-06-12 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
ETH,2026-06-12,long_atm_straddle,volatility_quote_mechanics_watch,paper_quote_check,60.81518820,3.8678,71.6300,109.7117,-38.0817,0.050847,6.050000,11.293759,0.535694,6064.41,paper_long_vol_quote_candidate,"quote exists, but spread, premium size, depth, or breakeven move still needs mechanics review","check ETH 2026-06-12 long_atm_straddle spread, top depth, premium-at-risk, breakeven move, and hedge feasibility"
BTC,2026-06-26,long_atm_straddle,volatility_quote_mechanics_watch,paper_quote_check,60.05254693,17.8678,46.1000,82.1643,-36.0643,0.024691,8.200000,18.179095,0.451068,1555.68,paper_long_vol_quote_candidate,"quote exists, but spread, premium size, depth, or breakeven move still needs mechanics review","check BTC 2026-06-26 long_atm_straddle spread, top depth, premium-at-risk, breakeven move, and hedge feasibility"
BTC,2026-06-19,long_atm_straddle,volatility_quote_mechanics_watch,paper_quote_check,59.14055467,10.8678,48.8200,82.1643,-33.3443,0.029851,6.800000,14.177758,0.479625,1289.40,paper_long_vol_quote_candidate,"quote exists, but spread, premium size, depth, or breakeven move still needs mechanics review","check BTC 2026-06-19 long_atm_straddle spread, top depth, premium-at-risk, breakeven move, and hedge feasibility"
BTC,2026-06-11,long_atm_straddle,volatility_short_expiry_hedge_watch,paper_hedge_check,50.17143333,2.8678,57.6500,82.1643,-24.5143,0.048780,4.200000,7.283014,0.576684,78297.29,paper_long_vol_quote_candidate,"expiry is close, so gamma and hedge timing dominate","check BTC 2026-06-11 long_atm_straddle gamma timing, hedge frequency, and event/expiry handling before paper promotion"
BTC,2026-06-10,long_atm_straddle,volatility_short_expiry_hedge_watch,paper_hedge_check,49.81476667,1.8678,58.7200,82.1643,-23.4443,0.044444,3.450000,5.877626,0.586972,654.05,paper_long_vol_quote_candidate,"expiry is close, so gamma and hedge timing dominate","check BTC 2026-06-10 long_atm_straddle gamma timing, hedge frequency, and event/expiry handling before paper promotion"
ETH,2026-07-31,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,34.00000000,52.8678,58.8600,109.7117,-50.8517,0.014104,17.850000,41.754389,0.427500,31971.61,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote ETH 2026-07-31 long_atm_straddle; wait for better quote, depth, premium size, or structure"
ETH,2026-09-25,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,34.00000000,108.8678,57.7800,109.7117,-51.9317,0.011881,25.400000,59.917852,0.423914,35031.97,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote ETH 2026-09-25 long_atm_straddle; wait for better quote, depth, premium size, or structure"
ETH,2026-12-25,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,34.00000000,199.8678,59.5600,109.7117,-50.1517,0.018611,35.250000,81.185399,0.434191,46684.72,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote ETH 2026-12-25 long_atm_straddle; wait for better quote, depth, premium size, or structure"
