candidate,predictions,mean_daily_rank_ic,positive_score_hit_rate,total_return,sharpe,max_drawdown,mean_daily_turnover
funding_premium_contrarian_return_ridge_top_1_14d,5499,0.0400223495,0.506279,3.3173140425,1.4888725198,-0.5412088841,0.0965630115
flow_return_ridge_top_1_7d,5499,-0.0114006809,0.484607,3.8398124331,1.4809688088,-0.5933165442,0.2405891980
flow_return_ridge_top_1_14d,5499,-0.0114006809,0.484607,2.2728104096,1.2373761200,-0.6391845655,0.1309328969
funding_premium_contrarian_return_ridge_top_2_14d,5499,0.0400223495,0.506279,1.7438554058,1.1927054601,-0.5021530159,0.0867430442
flow_return_ridge_top_2_7d,5499,-0.0114006809,0.484607,1.7269639168,1.1570092387,-0.5421141946,0.2078559738
funding_premium_contrarian_return_ridge_top_3_14d,5499,0.0400223495,0.506279,1.4138670827,1.1067312132,-0.5015017003,0.0883797054
flow_sign_ridge_top_1_7d,5499,-0.0029043040,0.470661,1.4216183603,1.0607757758,-0.5407372248,0.2405891980
all_sign_ridge_top_1_7d,5499,-0.0018205756,0.481481,1.3624491897,1.0284796141,-0.5802691341,0.2274959083
structure_sign_ridge_top_3_7d,5499,-0.0201865133,0.471483,1.3080828860,1.0276570996,-0.5911236326,0.1756683033
funding_premium_rank_ridge_top_2_14d,5499,0.0348444615,0.487287,1.1795710554,1.0001505499,-0.5835725437,0.0932896890
structure_sign_ridge_top_1_7d,5499,-0.0201865133,0.471483,1.2895823193,0.9996302154,-0.6658476254,0.2405891980
funding_premium_rank_ridge_top_1_14d,5499,0.0348444615,0.487287,1.1751845950,0.9889623386,-0.5816758464,0.0998363339
all_sign_ridge_top_1_14d,5499,-0.0018205756,0.481481,1.1351681042,0.9629590132,-0.7200844507,0.1145662848
funding_premium_contrarian_return_ridge_top_1_7d,5499,0.0400223495,0.506279,0.9672344107,0.9327472629,-0.4711263949,0.1882160393
structure_sign_ridge_top_1_14d,5499,-0.0201865133,0.471483,0.9975673667,0.9062842818,-0.7591186225,0.1276595745
structure_rank_ridge_top_1_14d,5499,0.0385298804,0.496124,0.9237700524,0.8807592291,-0.6191751501,0.1063829787
