candidate,steps,total_return,sharpe,max_drawdown,mean_daily_turnover
positive_funding_carry_top_3_14d,864,0.2186046820,5.5427329641,-0.0152850049,0.1157407407
positive_funding_carry_top_2_14d,864,0.2517785536,5.1893451746,-0.0204963736,0.1203703704
positive_funding_carry_top_3_7d,864,0.2032381208,5.1605947752,-0.0138921122,0.2260802469
positive_funding_carry_top_2_7d,864,0.2331569502,4.9436787967,-0.0127163049,0.2291666667
positive_funding_carry_top_1_14d,864,0.3010105190,4.7807173688,-0.0216751998,0.1261574074
positive_funding_carry_top_1_7d,864,0.3247469952,4.2726936212,-0.0128398362,0.2395833333
positive_funding_carry_top_1_3d,864,0.1972377732,2.5433792292,-0.0714192768,0.5752314815
positive_funding_carry_top_2_3d,864,0.1246682076,2.4036862601,-0.0640992474,0.5497685185
positive_funding_carry_top_3_3d,864,0.1000949090,2.2466155461,-0.0622670047,0.5258487654
positive_funding_carry_top_1_1d,864,-0.0520345040,-0.7434740107,-0.2295106671,1.5821759259
positive_funding_carry_top_2_1d,864,-0.1047728915,-2.3410314485,-0.2210018775,1.4953703704
positive_funding_carry_top_3_1d,864,-0.1267424482,-3.4165938095,-0.2202025964,1.4525462963
