feature,bucket,count,mean_next_return,hit_rate
funding_rate_sum,bottom_20,5107,0.0020703684,0.491286
funding_rate_sum,middle_60,12787,-0.0004573914,0.475874
funding_rate_sum,top_20,7638,0.0000520831,0.476695
premium_close,bottom_20,5107,0.0002806315,0.491286
premium_close,middle_60,13380,-0.0007756446,0.472795
premium_close,top_20,7045,0.0019968002,0.482612
taker_buy_imbalance,bottom_20,5107,-0.0037722926,0.463677
taker_buy_imbalance,middle_60,15318,0.0010966276,0.484920
taker_buy_imbalance,top_20,5107,0.0014860925,0.477580
volume_ratio_20d,bottom_20,5107,-0.0017910943,0.477580
volume_ratio_20d,middle_60,15318,0.0001485602,0.480219
volume_ratio_20d,top_20,5107,0.0023485396,0.477776
