transaction_cost_rate,candidate,steps,total_return,sharpe,max_drawdown,mean_daily_turnover
0.0004,positive_funding_carry_top_3_14d,881,0.1591944868,7.2776382393,-0.0027948901,0.0775633750
0.0004,positive_funding_carry_top_2_14d,881,0.1562550941,6.9066839978,-0.0023875653,0.0851305335
0.0004,positive_funding_carry_top_3_7d,881,0.1367435366,6.2259332239,-0.0060287996,0.1399924328
0.0004,positive_funding_carry_top_1_14d,881,0.1532674320,5.8056521451,-0.0062503192,0.0885357548
0.0004,positive_funding_carry_top_2_7d,881,0.1284347498,5.6205725921,-0.0054221049,0.1566401816
0.0004,positive_funding_carry_top_1_7d,881,0.1183449570,4.4906118386,-0.0084004379,0.1770715096
0.0004,positive_funding_carry_top_3_3d,881,0.0817247084,3.4409233044,-0.0237011305,0.3397654181
0.0004,positive_funding_carry_top_2_3d,881,0.0776368523,3.1357286261,-0.0242660492,0.3711691260
0.0004,positive_funding_carry_top_1_3d,881,0.0541213238,1.9761354169,-0.0362309435,0.4324631101
0.0004,positive_funding_carry_top_3_1d,881,-0.0899249041,-3.9933851623,-0.1339356219,0.9375709421
0.0004,positive_funding_carry_top_2_1d,881,-0.1088670783,-4.6648738269,-0.1493407790,1.0317820658
0.0004,positive_funding_carry_top_1_1d,881,-0.1368344727,-5.1652788925,-0.1755290350,1.1770715096
0.001,positive_funding_carry_top_3_14d,881,0.1125965614,4.4351144884,-0.0080863225,0.0775633750
0.001,positive_funding_carry_top_2_14d,881,0.1053385410,3.9633606614,-0.0088555746,0.0851305335
0.001,positive_funding_carry_top_1_14d,881,0.1004940447,3.3348253083,-0.0094246237,0.0885357548
0.001,positive_funding_carry_top_3_7d,881,0.0556125278,2.0729861174,-0.0299851820,0.1399924328
0.001,positive_funding_carry_top_2_7d,881,0.0386976371,1.3426530191,-0.0317048556,0.1566401816
0.001,positive_funding_carry_top_1_7d,881,0.0183332288,0.5663779177,-0.0417274994,0.1770715096
0.001,positive_funding_carry_top_3_3d,881,-0.0962110916,-3.0829662321,-0.1332758506,0.3397654181
0.001,positive_funding_carry_top_2_3d,881,-0.1144734585,-3.4494913356,-0.1429594203,0.3711691260
0.001,positive_funding_carry_top_1_3d,881,-0.1614694650,-4.3140185315,-0.1832993758,0.4324631101
0.001,positive_funding_carry_top_1_1d,881,-0.5369407976,-17.6152136932,-0.5383675985,1.1770715096
0.001,positive_funding_carry_top_3_1d,881,-0.4457446650,-17.9347931792,-0.4465962420,0.9375709421
0.001,positive_funding_carry_top_2_1d,881,-0.4836875909,-18.3934170001,-0.4846032984,1.0317820658
0.002,positive_funding_carry_top_3_14d,881,0.0389801809,1.1100178070,-0.0366548069,0.0775633750
0.002,positive_funding_carry_top_2_14d,881,0.0253165969,0.6784727711,-0.0365157068,0.0851305335
0.002,positive_funding_carry_top_1_14d,881,0.0177405947,0.4362524723,-0.0407100455,0.0885357548
0.002,positive_funding_carry_top_3_7d,881,-0.0670649212,-1.6852309836,-0.1088982924,0.1399924328
0.002,positive_funding_carry_top_2_7d,881,-0.0954420356,-2.1715049520,-0.1260130787,0.1566401816
0.002,positive_funding_carry_top_1_7d,881,-0.1290658796,-2.6399213909,-0.1500810034,0.1770715096
0.002,positive_funding_carry_top_3_3d,881,-0.3303573390,-7.1237673440,-0.3345259467,0.3397654181
0.002,positive_funding_carry_top_2_3d,881,-0.3618683600,-7.2745678611,-0.3630583569,0.3711691260
0.002,positive_funding_carry_top_1_3d,881,-0.4276506348,-7.6952006311,-0.4288572605,0.4324631101
0.002,positive_funding_carry_top_1_1d,881,-0.8362361263,-22.7820550582,-0.8365774444,1.1770715096
0.002,positive_funding_carry_top_2_1d,881,-0.7923200039,-24.8527771235,-0.7923115376,1.0317820658
0.002,positive_funding_carry_top_3_1d,881,-0.7576808050,-25.2640334730,-0.7576829327,0.9375709421
0.005,positive_funding_carry_top_3_14d,881,-0.1543925422,-2.2169085333,-0.1884302044,0.0775633750
0.005,positive_funding_carry_top_1_14d,881,-0.1956724246,-2.4217825447,-0.2112356735,0.0885357548
0.005,positive_funding_carry_top_2_14d,881,-0.1822062009,-2.4249241949,-0.1974223751,0.0851305335
0.005,positive_funding_carry_top_3_7d,881,-0.3566218379,-4.6641370036,-0.3601636493,0.1399924328
0.005,positive_funding_carry_top_2_7d,881,-0.4033480634,-4.7806170938,-0.4032705033,0.1566401816
0.005,positive_funding_carry_top_1_7d,881,-0.4560535049,-4.9804269467,-0.4562598308,0.1770715096
0.005,positive_funding_carry_top_2_3d,881,-0.7619158540,-9.5582668456,-0.7616447417,0.3711691260
0.005,positive_funding_carry_top_3_3d,881,-0.7282877966,-9.6266170385,-0.7279492642,0.3397654181
0.005,positive_funding_carry_top_1_3d,881,-0.8187443050,-9.6586714330,-0.8185821073,0.4324631101
0.005,positive_funding_carry_top_1_1d,881,-0.9928383105,-25.0442851083,-0.9928317295,1.1770715096
0.005,positive_funding_carry_top_2_1d,881,-0.9865935752,-27.8396363275,-0.9865526851,1.0317820658
0.005,positive_funding_carry_top_3_1d,881,-0.9798819816,-28.8725611416,-0.9798216236,0.9375709421
