candidate,max_paired_leg_cost_rate,max_paired_leg_cost_bps,zero_cost_total_return,zero_cost_sharpe,default_cost_rate,default_cost_total_return,default_cost_sharpe,max_drawdown_at_default_cost,mean_daily_turnover
spot_perp_positive_funding_top_3_14d,0.0012475663,12.475663,0.0890579568,8.2989966813,0.0004000000,0.0596891489,4.9676985675,-0.0033407855,0.0775633750
spot_perp_positive_funding_top_2_14d,0.0011377382,11.377382,0.0891450738,7.8961050538,0.0004000000,0.0569506449,4.4818521644,-0.0037716802,0.0851305335
spot_perp_positive_funding_top_1_14d,0.0010146755,10.146755,0.0868290089,6.2726301017,0.0004000000,0.0517524580,3.4066564741,-0.0043883282,0.0930760499
spot_perp_positive_funding_top_3_7d,0.0007097393,7.097393,0.0909962270,8.6686191633,0.0004000000,0.0387496004,3.0955064635,-0.0101384772,0.1392357170
spot_perp_positive_funding_top_2_7d,0.0006439549,6.439549,0.0908583745,8.2267933891,0.0004000000,0.0335046220,2.4976914766,-0.0111409512,0.1532349603
spot_perp_positive_funding_top_1_7d,0.0005782354,5.782354,0.0893791712,6.7462816955,0.0004000000,0.0267484571,1.7348478873,-0.0136789492,0.1679909194
spot_perp_positive_funding_top_3_3d,0.0003173292,3.173292,0.0996537172,9.0652390956,0.0004000000,-0.0244509274,-1.6890850722,-0.0466755721,0.3397654181
spot_perp_positive_funding_top_2_3d,0.0003024226,3.024226,0.1026212534,8.9243313533,0.0004000000,-0.0310375435,-2.0386450895,-0.0504943289,0.3666288309
spot_perp_positive_funding_top_1_3d,0.0002696615,2.696615,0.1040380703,8.0829141745,0.0004000000,-0.0467283011,-2.6962824704,-0.0632051552,0.4165720772
spot_perp_positive_funding_top_3_1d,0.0001358598,1.358598,0.1159200255,10.0294357099,0.0004000000,-0.1920809274,-14.4619805587,-0.1952496455,0.9163828982
spot_perp_positive_funding_top_2_1d,0.0001278651,1.278651,0.1218112275,10.0089452626,0.0004000000,-0.2170664475,-15.3178954899,-0.2179389556,1.0204313280
spot_perp_positive_funding_top_1_1d,0.0001212215,1.212215,0.1292785342,9.3020051917,0.0004000000,-0.2439893984,-14.3873437846,-0.2452959951,1.1384790011
