candidate,steps,total_return,sharpe,max_drawdown,mean_daily_turnover
spot_perp_positive_funding_top_3_14d,881,0.0596891489,4.9676985675,-0.0033407855,0.0775633750
spot_perp_positive_funding_top_2_14d,881,0.0569506449,4.4818521644,-0.0037716802,0.0851305335
spot_perp_positive_funding_top_1_14d,881,0.0517524580,3.4066564741,-0.0043883282,0.0930760499
spot_perp_positive_funding_top_3_7d,881,0.0387496004,3.0955064635,-0.0101384772,0.1392357170
spot_perp_positive_funding_top_2_7d,881,0.0335046220,2.4976914766,-0.0111409512,0.1532349603
spot_perp_positive_funding_top_1_7d,881,0.0267484571,1.7348478873,-0.0136789492,0.1679909194
spot_perp_positive_funding_top_3_3d,881,-0.0244509274,-1.6890850722,-0.0466755721,0.3397654181
spot_perp_positive_funding_top_2_3d,881,-0.0310375435,-2.0386450895,-0.0504943289,0.3666288309
spot_perp_positive_funding_top_1_3d,881,-0.0467283011,-2.6962824704,-0.0632051552,0.4165720772
spot_perp_positive_funding_top_1_1d,881,-0.2439893984,-14.3873437846,-0.2452959951,1.1384790011
spot_perp_positive_funding_top_3_1d,881,-0.1920809274,-14.4619805587,-0.1952496455,0.9163828982
spot_perp_positive_funding_top_2_1d,881,-0.2170664475,-15.3178954899,-0.2179389556,1.0204313280
