candidate,scenario,max_paired_leg_cost_bps,scenario_paired_leg_cost_bps,headroom_bps,passes,default_cost_total_return,default_cost_sharpe,mean_daily_turnover
spot_perp_positive_funding_top_1_14d,low_slippage_maker_like,9.918648,6.000000,3.918648,True,0.0654582585,2.5059113109,0.1214528944
spot_perp_positive_funding_top_2_14d,low_slippage_maker_like,9.589022,6.000000,3.589022,True,0.0605083148,2.9223806125,0.1191827469
spot_perp_positive_funding_top_3_14d,low_slippage_maker_like,9.451312,6.000000,3.451312,True,0.0570457052,3.0384306874,0.1153991676
spot_perp_positive_funding_top_1_14d,low_slippage_taker_like,9.918648,7.500000,2.418648,True,0.0654582585,2.5059113109,0.1214528944
spot_perp_positive_funding_top_2_14d,low_slippage_taker_like,9.589022,7.500000,2.089022,True,0.0605083148,2.9223806125,0.1191827469
spot_perp_positive_funding_top_3_14d,low_slippage_taker_like,9.451312,7.500000,1.951312,True,0.0570457052,3.0384306874,0.1153991676
spot_perp_positive_funding_top_1_7d,low_slippage_maker_like,5.324513,6.000000,-0.675487,False,0.0302720992,1.1467100772,0.2553916005
spot_perp_positive_funding_top_2_7d,low_slippage_maker_like,5.309325,6.000000,-0.690675,False,0.0280313387,1.3181378500,0.2395005675
spot_perp_positive_funding_top_3_7d,low_slippage_maker_like,5.194306,6.000000,-0.805694,False,0.0251690749,1.2790931161,0.2360953462
spot_perp_positive_funding_top_1_14d,retail_taker_with_slippage,9.918648,11.250000,-1.331352,False,0.0654582585,2.5059113109,0.1214528944
spot_perp_positive_funding_top_2_14d,retail_taker_with_slippage,9.589022,11.250000,-1.660978,False,0.0605083148,2.9223806125,0.1191827469
spot_perp_positive_funding_top_3_14d,retail_taker_with_slippage,9.451312,11.250000,-1.798688,False,0.0570457052,3.0384306874,0.1153991676
spot_perp_positive_funding_top_1_7d,low_slippage_taker_like,5.324513,7.500000,-2.175487,False,0.0302720992,1.1467100772,0.2553916005
spot_perp_positive_funding_top_2_7d,low_slippage_taker_like,5.309325,7.500000,-2.190675,False,0.0280313387,1.3181378500,0.2395005675
spot_perp_positive_funding_top_3_7d,low_slippage_taker_like,5.194306,7.500000,-2.305694,False,0.0251690749,1.2790931161,0.2360953462
spot_perp_positive_funding_top_1_3d,low_slippage_maker_like,2.708906,6.000000,-3.291094,False,-0.0626619479,-2.4833620659,0.5686719637
spot_perp_positive_funding_top_2_3d,low_slippage_maker_like,2.520025,6.000000,-3.479975,False,-0.0683254419,-3.0977896924,0.5425652667
spot_perp_positive_funding_top_3_3d,low_slippage_maker_like,2.449089,6.000000,-3.550911,False,-0.0690761086,-3.3066908801,0.5236473704
spot_perp_positive_funding_top_1_1d,low_slippage_maker_like,1.356101,6.000000,-4.643899,False,-0.3150861644,-14.2915974045,1.6242905789
spot_perp_positive_funding_top_2_1d,low_slippage_maker_like,1.299369,6.000000,-4.700631,False,-0.3003116190,-16.6590707151,1.5005675369
spot_perp_positive_funding_top_3_1d,low_slippage_maker_like,1.261640,6.000000,-4.738360,False,-0.2933485310,-18.2124466667,1.4388951949
spot_perp_positive_funding_top_1_3d,low_slippage_taker_like,2.708906,7.500000,-4.791094,False,-0.0626619479,-2.4833620659,0.5686719637
spot_perp_positive_funding_top_2_3d,low_slippage_taker_like,2.520025,7.500000,-4.979975,False,-0.0683254419,-3.0977896924,0.5425652667
spot_perp_positive_funding_top_3_3d,low_slippage_taker_like,2.449089,7.500000,-5.050911,False,-0.0690761086,-3.3066908801,0.5236473704
spot_perp_positive_funding_top_1_14d,expensive_or_thin_execution,9.918648,15.000000,-5.081352,False,0.0654582585,2.5059113109,0.1214528944
spot_perp_positive_funding_top_2_14d,expensive_or_thin_execution,9.589022,15.000000,-5.410978,False,0.0605083148,2.9223806125,0.1191827469
spot_perp_positive_funding_top_3_14d,expensive_or_thin_execution,9.451312,15.000000,-5.548688,False,0.0570457052,3.0384306874,0.1153991676
spot_perp_positive_funding_top_1_7d,retail_taker_with_slippage,5.324513,11.250000,-5.925487,False,0.0302720992,1.1467100772,0.2553916005
spot_perp_positive_funding_top_2_7d,retail_taker_with_slippage,5.309325,11.250000,-5.940675,False,0.0280313387,1.3181378500,0.2395005675
spot_perp_positive_funding_top_3_7d,retail_taker_with_slippage,5.194306,11.250000,-6.055694,False,0.0251690749,1.2790931161,0.2360953462
spot_perp_positive_funding_top_1_1d,low_slippage_taker_like,1.356101,7.500000,-6.143899,False,-0.3150861644,-14.2915974045,1.6242905789
spot_perp_positive_funding_top_2_1d,low_slippage_taker_like,1.299369,7.500000,-6.200631,False,-0.3003116190,-16.6590707151,1.5005675369
spot_perp_positive_funding_top_3_1d,low_slippage_taker_like,1.261640,7.500000,-6.238360,False,-0.2933485310,-18.2124466667,1.4388951949
spot_perp_positive_funding_top_1_3d,retail_taker_with_slippage,2.708906,11.250000,-8.541094,False,-0.0626619479,-2.4833620659,0.5686719637
spot_perp_positive_funding_top_2_3d,retail_taker_with_slippage,2.520025,11.250000,-8.729975,False,-0.0683254419,-3.0977896924,0.5425652667
spot_perp_positive_funding_top_3_3d,retail_taker_with_slippage,2.449089,11.250000,-8.800911,False,-0.0690761086,-3.3066908801,0.5236473704
spot_perp_positive_funding_top_1_7d,expensive_or_thin_execution,5.324513,15.000000,-9.675487,False,0.0302720992,1.1467100772,0.2553916005
